"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"338","CY","Cyclone","no-data","No Data","VGB",NA,1.84218488139299,4.60546220348246
"339","DG","Water scarcity","no-data","No Data","VGB",NA,1.84218488139299,4.60546220348246
"340","EH","Extreme heat","no-data","No Data","VGB",NA,1.84218488139299,4.60546220348246
"341","WF","Wildfire","VLO","Very low","VGB",1,1.84218488139299,4.60546220348246
"342","FL","River flood","HIG","High","BRN",4,2.67028272508063,6.67570681270156
"343","UF","Urban flood","HIG","High","BRN",4,2.67028272508063,6.67570681270156
"344","CF","Coastal flood","HIG","High","BRN",4,2.67028272508063,6.67570681270156
"345","EQ","Earthquake","LOW","Low","BRN",2,2.67028272508063,6.67570681270156
"346","LS","Landslide","HIG","High","BRN",4,2.67028272508063,6.67570681270156
"347","TS","Tsunami","MED","Medium","BRN",3,2.67028272508063,6.67570681270156
"348","VA","Volcano","no-data","No Data","BRN",NA,2.67028272508063,6.67570681270156
"349","CY","Cyclone","LOW","Low","BRN",2,2.67028272508063,6.67570681270156
"350","DG","Water scarcity","VLO","Very low","BRN",1,2.67028272508063,6.67570681270156
"351","EH","Extreme heat","MED","Medium","BRN",3,2.67028272508063,6.67570681270156
"352","WF","Wildfire","LOW","Low","BRN",2,2.67028272508063,6.67570681270156
"353","FL","River flood","HIG","High","BGR",4,3.53602086097445,8.84005215243613
"354","UF","Urban flood","HIG","High","BGR",4,3.53602086097445,8.84005215243613
"355","CF","Coastal flood","no-data","No Data","BGR",NA,3.53602086097445,8.84005215243613
"356","EQ","Earthquake","MED","Medium","BGR",3,3.53602086097445,8.84005215243613
"357","LS","Landslide","HIG","High","BGR",4,3.53602086097445,8.84005215243613
"358","TS","Tsunami","no-data","No Data","BGR",NA,3.53602086097445,8.84005215243613
"359","VA","Volcano","no-data","No Data","BGR",NA,3.53602086097445,8.84005215243613
"360","CY","Cyclone","no-data","No Data","BGR",NA,3.53602086097445,8.84005215243613
"361","DG","Water scarcity","MED","Medium","BGR",3,3.53602086097445,8.84005215243613
"362","EH","Extreme heat","MED","Medium","BGR",3,3.53602086097445,8.84005215243613
"363","WF","Wildfire","HIG","High","BGR",4,3.53602086097445,8.84005215243613
"364","FL","River flood","HIG","High","BFA",4,2.69180038526471,6.72950096316178
"365","UF","Urban flood","HIG","High","BFA",4,2.69180038526471,6.72950096316178
"366","CF","Coastal flood","no-data","No Data","BFA",NA,2.69180038526471,6.72950096316178
"367","EQ","Earthquake","VLO","Very low","BFA",1,2.69180038526471,6.72950096316178
"368","LS","Landslide","VLO","Very low","BFA",1,2.69180038526471,6.72950096316178
"369","TS","Tsunami","no-data","No Data","BFA",NA,2.69180038526471,6.72950096316178
"370","VA","Volcano","no-data","No Data","BFA",NA,2.69180038526471,6.72950096316178
"371","CY","Cyclone","no-data","No Data","BFA",NA,2.69180038526471,6.72950096316178
"372","DG","Water scarcity","HIG","High","BFA",4,2.69180038526471,6.72950096316178
"373","EH","Extreme heat","HIG","High","BFA",4,2.69180038526471,6.72950096316178
"374","WF","Wildfire","HIG","High","BFA",4,2.69180038526471,6.72950096316178
"375","FL","River flood","HIG","High","BDI",4,2.58666719213051,6.46666798032627
"376","UF","Urban flood","MED","Medium","BDI",3,2.58666719213051,6.46666798032627
"377","CF","Coastal flood","no-data","No Data","BDI",NA,2.58666719213051,6.46666798032627
"378","EQ","Earthquake","MED","Medium","BDI",3,2.58666719213051,6.46666798032627
"379","LS","Landslide","HIG","High","BDI",4,2.58666719213051,6.46666798032627
"380","TS","Tsunami","no-data","No Data","BDI",NA,2.58666719213051,6.46666798032627
"381","VA","Volcano","VLO","Very low","BDI",1,2.58666719213051,6.46666798032627
"382","CY","Cyclone","VLO","Very low","BDI",1,2.58666719213051,6.46666798032627
"383","DG","Water scarcity","MED","Medium","BDI",3,2.58666719213051,6.46666798032627
"384","EH","Extreme heat","MED","Medium","BDI",3,2.58666719213051,6.46666798032627
"385","WF","Wildfire","HIG","High","BDI",4,2.58666719213051,6.46666798032627
"386","FL","River flood","HIG","High","KHM",4,2.91896021136289,7.29740052840723
"387","UF","Urban flood","HIG","High","KHM",4,2.91896021136289,7.29740052840723
"388","CF","Coastal flood","HIG","High","KHM",4,2.91896021136289,7.29740052840723
"389","EQ","Earthquake","LOW","Low","KHM",2,2.91896021136289,7.29740052840723
"390","LS","Landslide","HIG","High","KHM",4,2.91896021136289,7.29740052840723
"391","TS","Tsunami","LOW","Low","KHM",2,2.91896021136289,7.29740052840723
"392","VA","Volcano","VLO","Very low","KHM",1,2.91896021136289,7.29740052840723
"393","CY","Cyclone","HIG","High","KHM",4,2.91896021136289,7.29740052840723
"394","DG","Water scarcity","LOW","Low","KHM",2,2.91896021136289,7.29740052840723
"395","EH","Extreme heat","HIG","High","KHM",4,2.91896021136289,7.29740052840723
"396","WF","Wildfire","HIG","High","KHM",4,2.91896021136289,7.29740052840723
"397","FL","River flood","HIG","High","CMR",4,3.4822022531845,8.70550563296124
"398","UF","Urban flood","HIG","High","CMR",4,3.4822022531845,8.70550563296124
"399","CF","Coastal flood","HIG","High","CMR",4,3.4822022531845,8.70550563296124
"400","EQ","Earthquake","LOW","Low","CMR",2,3.4822022531845,8.70550563296124
"401","LS","Landslide","HIG","High","CMR",4,3.4822022531845,8.70550563296124
"402","TS","Tsunami","LOW","Low","CMR",2,3.4822022531845,8.70550563296124
"403","VA","Volcano","HIG","High","CMR",4,3.4822022531845,8.70550563296124
"404","CY","Cyclone","no-data","No Data","CMR",NA,3.4822022531845,8.70550563296124
"405","DG","Water scarcity","HIG","High","CMR",4,3.4822022531845,8.70550563296124
"406","EH","Extreme heat","HIG","High","CMR",4,3.4822022531845,8.70550563296124
"407","WF","Wildfire","HIG","High","CMR",4,3.4822022531845,8.70550563296124
"408","FL","River flood","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"409","UF","Urban flood","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"410","CF","Coastal flood","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"411","EQ","Earthquake","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"412","LS","Landslide","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"413","TS","Tsunami","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"414","VA","Volcano","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"415","CY","Cyclone","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"416","DG","Water scarcity","VLO","Very low","CAN",1,3.43533582086846,8.58833955217115
"417","EH","Extreme heat","MED","Medium","CAN",3,3.43533582086846,8.58833955217115
"418","WF","Wildfire","HIG","High","CAN",4,3.43533582086846,8.58833955217115
"419","FL","River flood","no-data","No Data","CPV",NA,1.91947121957741,4.79867804894351
"420","UF","Urban flood","no-data","No Data","CPV",NA,1.91947121957741,4.79867804894351
"421","CF","Coastal flood","MED","Medium","CPV",3,1.91947121957741,4.79867804894351
"422","EQ","Earthquake","VLO","Very low","CPV",1,1.91947121957741,4.79867804894351
"423","LS","Landslide","HIG","High","CPV",4,1.91947121957741,4.79867804894351
"424","TS","Tsunami","LOW","Low","CPV",2,1.91947121957741,4.79867804894351
"425","VA","Volcano","LOW","Low","CPV",2,1.91947121957741,4.79867804894351
"426","CY","Cyclone","no-data","No Data","CPV",NA,1.91947121957741,4.79867804894351
"427","DG","Water scarcity","no-data","No Data","CPV",NA,1.91947121957741,4.79867804894351
"428","EH","Extreme heat","LOW","Low","CPV",2,1.91947121957741,4.79867804894351
"429","WF","Wildfire","VLO","Very low","CPV",1,1.91947121957741,4.79867804894351
"430","FL","River flood","VLO","Very low","CYM",1,1.95797309110152,4.8949327277538
"431","UF","Urban flood","LOW","Low","CYM",2,1.95797309110152,4.8949327277538
"432","CF","Coastal flood","MED","Medium","CYM",3,1.95797309110152,4.8949327277538
"433","EQ","Earthquake","MED","Medium","CYM",3,1.95797309110152,4.8949327277538
"434","LS","Landslide","LOW","Low","CYM",2,1.95797309110152,4.8949327277538
"435","TS","Tsunami","LOW","Low","CYM",2,1.95797309110152,4.8949327277538
"436","VA","Volcano","no-data","No Data","CYM",NA,1.95797309110152,4.8949327277538
"437","CY","Cyclone","no-data","No Data","CYM",NA,1.95797309110152,4.8949327277538
"438","DG","Water scarcity","no-data","No Data","CYM",NA,1.95797309110152,4.8949327277538
"439","EH","Extreme heat","MED","Medium","CYM",3,1.95797309110152,4.8949327277538
"440","WF","Wildfire","VLO","Very low","CYM",1,1.95797309110152,4.8949327277538
"441","FL","River flood","HIG","High","CAF",4,3.28134142403055,8.20335356007638
"442","UF","Urban flood","HIG","High","CAF",4,3.28134142403055,8.20335356007638
"443","CF","Coastal flood","no-data","No Data","CAF",NA,3.28134142403055,8.20335356007638
"444","EQ","Earthquake","LOW","Low","CAF",2,3.28134142403055,8.20335356007638
"445","LS","Landslide","LOW","Low","CAF",2,3.28134142403055,8.20335356007638
"446","TS","Tsunami","no-data","No Data","CAF",NA,3.28134142403055,8.20335356007638
"447","VA","Volcano","no-data","No Data","CAF",NA,3.28134142403055,8.20335356007638
"448","CY","Cyclone","no-data","No Data","CAF",NA,3.28134142403055,8.20335356007638
"449","DG","Water scarcity","HIG","High","CAF",4,3.28134142403055,8.20335356007638
"450","EH","Extreme heat","HIG","High","CAF",4,3.28134142403055,8.20335356007638
"451","WF","Wildfire","HIG","High","CAF",4,3.28134142403055,8.20335356007638
"452","FL","River flood","HIG","High","TCD",4,2.59367910930202,6.48419777325505
"453","UF","Urban flood","HIG","High","TCD",4,2.59367910930202,6.48419777325505
"454","CF","Coastal flood","no-data","No Data","TCD",NA,2.59367910930202,6.48419777325505
"455","EQ","Earthquake","VLO","Very low","TCD",1,2.59367910930202,6.48419777325505
"456","LS","Landslide","LOW","Low","TCD",2,2.59367910930202,6.48419777325505
"457","TS","Tsunami","no-data","No Data","TCD",NA,2.59367910930202,6.48419777325505
"458","VA","Volcano","VLO","Very low","TCD",1,2.59367910930202,6.48419777325505
"459","CY","Cyclone","no-data","No Data","TCD",NA,2.59367910930202,6.48419777325505
"460","DG","Water scarcity","HIG","High","TCD",4,2.59367910930202,6.48419777325505
"461","EH","Extreme heat","HIG","High","TCD",4,2.59367910930202,6.48419777325505
"462","WF","Wildfire","HIG","High","TCD",4,2.59367910930202,6.48419777325505
"463","FL","River flood","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"464","UF","Urban flood","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"465","CF","Coastal flood","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"466","EQ","Earthquake","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"467","LS","Landslide","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"468","TS","Tsunami","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"469","VA","Volcano","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"470","CY","Cyclone","no-data","No Data","CHL",NA,3.88656663145229,9.71641657863074
"471","DG","Water scarcity","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"472","EH","Extreme heat","MED","Medium","CHL",3,3.88656663145229,9.71641657863074
"473","WF","Wildfire","HIG","High","CHL",4,3.88656663145229,9.71641657863074
"474","FL","River flood","no-data","No Data","CXR",NA,1.81712059283214,4.54280148208035
"475","UF","Urban flood","no-data","No Data","CXR",NA,1.81712059283214,4.54280148208035
"476","CF","Coastal flood","VLO","Very low","CXR",1,1.81712059283214,4.54280148208035
"477","EQ","Earthquake","LOW","Low","CXR",2,1.81712059283214,4.54280148208035
"478","LS","Landslide","LOW","Low","CXR",2,1.81712059283214,4.54280148208035
"479","TS","Tsunami","MED","Medium","CXR",3,1.81712059283214,4.54280148208035
"480","VA","Volcano","no-data","No Data","CXR",NA,1.81712059283214,4.54280148208035
"481","CY","Cyclone","no-data","No Data","CXR",NA,1.81712059283214,4.54280148208035
"482","DG","Water scarcity","no-data","No Data","CXR",NA,1.81712059283214,4.54280148208035
"483","EH","Extreme heat","MED","Medium","CXR",3,1.81712059283214,4.54280148208035
"484","WF","Wildfire","VLO","Very low","CXR",1,1.81712059283214,4.54280148208035
"485","FL","River flood","no-data","No Data","CCK",NA,1.44224957030741,3.60562392576852
"486","UF","Urban flood","no-data","No Data","CCK",NA,1.44224957030741,3.60562392576852
"487","CF","Coastal flood","no-data","No Data","CCK",NA,1.44224957030741,3.60562392576852
"488","EQ","Earthquake","no-data","No Data","CCK",NA,1.44224957030741,3.60562392576852
"489","LS","Landslide","VLO","Very low","CCK",1,1.44224957030741,3.60562392576852
"490","TS","Tsunami","MED","Medium","CCK",3,1.44224957030741,3.60562392576852
"491","VA","Volcano","no-data","No Data","CCK",NA,1.44224957030741,3.60562392576852
"492","CY","Cyclone","no-data","No Data","CCK",NA,1.44224957030741,3.60562392576852
"493","DG","Water scarcity","no-data","No Data","CCK",NA,1.44224957030741,3.60562392576852
"494","EH","Extreme heat","no-data","No Data","CCK",NA,1.44224957030741,3.60562392576852
"495","WF","Wildfire","VLO","Very low","CCK",1,1.44224957030741,3.60562392576852
"496","FL","River flood","HIG","High","COL",4,3.75572364264683,9.38930910661706
"497","UF","Urban flood","HIG","High","COL",4,3.75572364264683,9.38930910661706
"498","CF","Coastal flood","HIG","High","COL",4,3.75572364264683,9.38930910661706
"499","EQ","Earthquake","HIG","High","COL",4,3.75572364264683,9.38930910661706
"500","LS","Landslide","HIG","High","COL",4,3.75572364264683,9.38930910661706
"501","TS","Tsunami","HIG","High","COL",4,3.75572364264683,9.38930910661706
"502","VA","Volcano","HIG","High","COL",4,3.75572364264683,9.38930910661706
"503","CY","Cyclone","HIG","High","COL",4,3.75572364264683,9.38930910661706
"504","DG","Water scarcity","LOW","Low","COL",2,3.75572364264683,9.38930910661706
"505","EH","Extreme heat","HIG","High","COL",4,3.75572364264683,9.38930910661706
"506","WF","Wildfire","HIG","High","COL",4,3.75572364264683,9.38930910661706
"507","FL","River flood","VLO","Very low","COM",1,2.04329209248265,5.10823023120663
"508","UF","Urban flood","VLO","Very low","COM",1,2.04329209248265,5.10823023120663
"509","CF","Coastal flood","HIG","High","COM",4,2.04329209248265,5.10823023120663
"510","EQ","Earthquake","MED","Medium","COM",3,2.04329209248265,5.10823023120663
"511","LS","Landslide","MED","Medium","COM",3,2.04329209248265,5.10823023120663
"512","TS","Tsunami","LOW","Low","COM",2,2.04329209248265,5.10823023120663
"513","VA","Volcano","MED","Medium","COM",3,2.04329209248265,5.10823023120663
"514","CY","Cyclone","HIG","High","COM",4,2.04329209248265,5.10823023120663
"515","DG","Water scarcity","VLO","Very low","COM",1,2.04329209248265,5.10823023120663
"516","EH","Extreme heat","MED","Medium","COM",3,2.04329209248265,5.10823023120663
"517","WF","Wildfire","VLO","Very low","COM",1,2.04329209248265,5.10823023120663
"518","FL","River flood","HIG","High","COG",4,2.75743141068346,6.89357852670864
"519","UF","Urban flood","HIG","High","COG",4,2.75743141068346,6.89357852670864
"520","CF","Coastal flood","MED","Medium","COG",3,2.75743141068346,6.89357852670864
"521","EQ","Earthquake","LOW","Low","COG",2,2.75743141068346,6.89357852670864
"522","LS","Landslide","LOW","Low","COG",2,2.75743141068346,6.89357852670864
"523","TS","Tsunami","LOW","Low","COG",2,2.75743141068346,6.89357852670864
"524","VA","Volcano","no-data","No Data","COG",NA,2.75743141068346,6.89357852670864
"525","CY","Cyclone","no-data","No Data","COG",NA,2.75743141068346,6.89357852670864
"526","DG","Water scarcity","LOW","Low","COG",2,2.75743141068346,6.89357852670864
"527","EH","Extreme heat","MED","Medium","COG",3,2.75743141068346,6.89357852670864
"528","WF","Wildfire","HIG","High","COG",4,2.75743141068346,6.89357852670864
"529","FL","River flood","no-data","No Data","COK",NA,2.28942848510666,5.72357121276666
"530","UF","Urban flood","no-data","No Data","COK",NA,2.28942848510666,5.72357121276666
"531","CF","Coastal flood","MED","Medium","COK",3,2.28942848510666,5.72357121276666
"532","EQ","Earthquake","no-data","No Data","COK",NA,2.28942848510666,5.72357121276666
"533","LS","Landslide","no-data","No Data","COK",NA,2.28942848510666,5.72357121276666
"534","TS","Tsunami","HIG","High","COK",4,2.28942848510666,5.72357121276666
"535","VA","Volcano","no-data","No Data","COK",NA,2.28942848510666,5.72357121276666
"536","CY","Cyclone","no-data","No Data","COK",NA,2.28942848510666,5.72357121276666
"537","DG","Water scarcity","no-data","No Data","COK",NA,2.28942848510666,5.72357121276666
"538","EH","Extreme heat","no-data","No Data","COK",NA,2.28942848510666,5.72357121276666
"539","WF","Wildfire","VLO","Very low","COK",1,2.28942848510666,5.72357121276666
"540","FL","River flood","HIG","High","CRI",4,3.56432662030173,8.91081655075432
"541","UF","Urban flood","HIG","High","CRI",4,3.56432662030173,8.91081655075432
"542","CF","Coastal flood","HIG","High","CRI",4,3.56432662030173,8.91081655075432
"543","EQ","Earthquake","HIG","High","CRI",4,3.56432662030173,8.91081655075432
"544","LS","Landslide","HIG","High","CRI",4,3.56432662030173,8.91081655075432
"545","TS","Tsunami","HIG","High","CRI",4,3.56432662030173,8.91081655075432
"546","VA","Volcano","HIG","High","CRI",4,3.56432662030173,8.91081655075432
"547","CY","Cyclone","MED","Medium","CRI",3,3.56432662030173,8.91081655075432
"548","DG","Water scarcity","LOW","Low","CRI",2,3.56432662030173,8.91081655075432
"549","EH","Extreme heat","MED","Medium","CRI",3,3.56432662030173,8.91081655075432
"550","WF","Wildfire","HIG","High","CRI",4,3.56432662030173,8.91081655075432
"551","FL","River flood","HIG","High","HRV",4,3.36485201215954,8.41213003039884
"552","UF","Urban flood","HIG","High","HRV",4,3.36485201215954,8.41213003039884
"553","CF","Coastal flood","HIG","High","HRV",4,3.36485201215954,8.41213003039884
"554","EQ","Earthquake","MED","Medium","HRV",3,3.36485201215954,8.41213003039884
"555","LS","Landslide","HIG","High","HRV",4,3.36485201215954,8.41213003039884
"556","TS","Tsunami","LOW","Low","HRV",2,3.36485201215954,8.41213003039884
