"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.473,0.03,0.0945999999999998,0.15,20201119,NA,42.26,NA,50,NA,40.97,NA,NA,5.80615384615385,5,77,71,4829.764,63,6,1.24229672505737,22.2222222222222,2.22222222222222,7.6,NA,"0.7","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.7 %","Medium","NO DATA",NA,"1.3 %","Low","NO DATA",NA,"2,362,737","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-47.37%","Low","1.4","Low","0.0","Low","0.0","Low","No hotspot","Low","High","High",10
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,70.3383458646617,53.3655952850445,4.68922305764411,3.5577063523363,126.539,1.718,10,8.59,20201119,NA,68.45,NA,75,NA,67.36,NA,NA,1.77692307692308,2.5,16539,15787,37742.157,10947,752,19.9246693823037,51.0824883529734,5.10824883529734,2,NA,"164.5","High","55","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.5 %","High","7.5 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.9","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",0
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,164.989000041509,-12.0782486878434,10,0,646.179,10.135,10,10,20201119,NA,55.36,NA,37.5,NA,58.33,NA,NA,3.79076923076923,6.25,6690,6583,8654.618,3351,107,12.3633417442572,99.6418979409132,9.96418979409132,1.9,NA,"1,074.7","High","43","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-7.1 %","High","2.7 %","Low","-0.4 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,-10.3035340475311,0.571958845758279,0,0.0381305897172179,72.511,2.033,10,10,20201119,NA,82.44,NA,100,NA,79.51,NA,NA,0,0,16611,16430,19116.209,14777,181,9.46840453564826,12.411179535765,1.24111795357651,3,NA,"102.4","Medium","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.2 %","High","9.7 %","Medium","3.4 %","Medium","NO DATA",NA,"NO DATA",NA,"-52.17%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-26.67%","Low","0.8","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,0.007,0,0.00139999999999851,0,20201119,NA,70.24,NA,62.5,NA,71.53,NA,NA,1.50153846153846,3.75,4746,4746,1439323.774,4742,0,0,0.0843525938422545,0.00843525938422474,3.4,NA,"0.1","Low","54","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.9 %","Medium","4.3 %","Low","3.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-46.15%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","320.00%","High","0.5","Low","3.6","Medium","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,-40,-35.6679801703318,0,0,0.85,0.016,0.17,0.0800000000000001,20201119,NA,38.99,NA,62.5,NA,35.07,NA,NA,6.30923076923077,3.75,141,140,26378.275,127,1,0.0379099846369787,11.0236220472441,1.10236220472441,5.6,NA,"0.9","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",9
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,0,48.7773295482843,0,3.25182196988562,2.556,0,0.511199999999999,0,20201119,NA,46.43,NA,25,NA,50,NA,NA,5.16461538461538,7.5,446,444,26545.864,433,2,0.0753413036396178,3.00230946882216,0.300230946882216,5.7,NA,"3.1","Low","45","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-3.6 %","High","NO DATA",NA,"2.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","2.86%","Medium","0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","Very High","High",9.25
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,-33.8345864661654,21.9034289713086,0,1.46022859808724,0.359,0.011,0.0718000000000014,0.0549999999999997,20201119,NA,39.58,NA,0,NA,46.18,NA,NA,6.21846153846154,10,367,360,89561.404,319,7,0.0781586675438898,15.0470219435737,1.50470219435737,6.8,NA,"0.5","Low","40","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","2","Low","-5.1 %","High","NO DATA",NA,"11.0 %","High","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-6.45%","Medium","3.8","Medium","0.0","Low","1.6","Low","No hotspot","Low","Very High","High",10
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,3.521,0,0.7042,0,20201119,NA,41.67,NA,25,NA,44.44,NA,NA,5.89692307692308,7.5,92,92,5518.092,92,0,0,0,0,5.7,NA,"3.1","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.7 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"No COVID-19 public information campaign","High","No testing policy","High","No contact tracing","High","NO DATA",NA,"8.6","High","0.0","Low","0.5","Low","No hotspot","Low","Low","Medium",9.25
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,0.0379279369198579,-13.0278256654462,0.00252852912799106,0,152.88,3.462,10,10,20201119,NA,64.88,NA,62.5,NA,65.28,NA,NA,2.32615384615385,3.75,41895,41100,50882.884,33829,795,15.6241143878558,23.8434479292914,2.38434479292914,4.3,NA,"222.0","High","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","12.2 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-55.56%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","51.11%","High","3.4","Medium","0.6","Low","1.7","Low","No hotspot","Low","High","High",5.75
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.614,0,0.722799999999999,0,20201119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"4.3","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.7 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.4","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,79.997776295308,-7.15677243168698,5.33318508635386,0,118.451,0.514,10,2.57,20201119,NA,77.08,NA,75,NA,77.43,NA,NA,0.44923076923077,2.5,121,119,555.988,102,2,3.59719993956704,18.6274509803922,1.86274509803922,4.5,NA,"184.7","High","69","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","8.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,-19.4884923848585,-0.614268977943899,0,0,196.978,2.131,10,10,20201119,NA,54.17,NA,50,NA,54.86,NA,NA,3.97384615384615,5,2269,2164,5094.114,1546,105,20.6120239947516,46.7658473479948,4.67658473479948,3.4,NA,"266.9","High","61","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","12.5 %","Medium","1.5 %","Low","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.6","Medium","0.3","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,0,-27.8320269737706,0,0,3.468,0.013,0.6936,0.0649999999999995,20201119,NA,58.93,NA,50,NA,60.42,NA,NA,3.24153846153846,5,135,135,11326.616,131,0,0,3.05343511450383,0.305343511450381,3.4,NA,"5.6","Low","65","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","1.8","Low","1.1","Low","3.1","Medium","No hotspot","Low","NO CRISIS","Low",3.5
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,1399.64973730298,22.3522844577247,10,1.49015229718165,198.49,1.794,10,8.97,20201119,NA,78.57,NA,100,NA,75,NA,NA,0.220000000000001,0,114,107,1207.361,39,7,5.79776885289487,192.307692307692,10,3.3,NA,"294.4","High","54","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.5 %","High","8.8 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"-54.55%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.25
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,8.89729860300332,-43.1287246680945,0.593153240200222,0,532.117,16.475,10,10,20201119,NA,73.21,NA,62.5,NA,75,NA,NA,1.04461538461539,3.75,10614,10488,10708.982,6058,126,11.7658242398764,75.206338725652,7.5206338725652,3.4,NA,"1,002.7","High","48","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.6 %","High","7.5 %","Medium","2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,138.069157197744,25.6887802209494,9.20461047984959,1.71258534806329,217.601,2.305,10,10,20201119,NA,61.31,NA,37.5,NA,65.28,NA,NA,2.87538461538461,6.25,27146,25342,83783.945,12511,1804,21.5315714723149,116.977060187035,10,2.2,NA,"308.0","High","47","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-7.0 %","High","3.9 %","Low","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",0.5
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,3.326,0,0.6652,0,20201119,NA,45.24,NA,12.5,NA,50.69,NA,NA,5.34769230769231,8.75,61,61,988.002,61,0,0,0,0,5.5,NA,"8.3","Low","38","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.8 %","High","NO DATA",NA,"2.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,51.594,0,10,0,20201119,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"36.2","Medium","25","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,5.12249443207127,12.9445315109318,0.341499628804753,0.862968767395454,187.271,0.444,10,2.22,20201119,NA,65.48,NA,87.5,NA,61.81,NA,NA,2.23384615384615,1.25,913,895,5792.203,757,18,3.10762588949317,20.6076618229855,2.06076618229855,2.1,NA,"257.6","High","51","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","6.5 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",0.25
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,-29.4042553191489,16.9898900450151,0,1.13265933633434,46.961,0.277,9.3922,1.385,20201119,NA,58.93,NA,25,NA,64.58,NA,NA,3.24153846153846,7.5,2468,2443,10847.904,2282,25,2.30459266601179,8.15074496056091,0.815074496056091,4.3,NA,"63.8","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-1.9 %","High","9.0 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","2.3","Medium","1.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.75
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,74.0044247787611,150.268384061051,4.93362831858407,10,20.019,0.355,4.0038,1.775,20201119,NA,68.45,NA,50,NA,71.53,NA,NA,1.77692307692308,5,5960,4893,43851.043,2139,1067,24.3323744887892,178.634876110332,10,3.9,NA,"24.6","Medium","76","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.9 %","High","15.1 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-59.09%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","2.2","Medium","0.0","Low","3.6","Medium","No hotspot","Low","Low","Medium",4.75
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,38.6280573517009,-31.5722978432747,2.57520382344672,0,43.668,1.425,8.7336,7.125,20201119,NA,60.12,NA,75,NA,57.64,NA,NA,3.05846153846154,2.5,13909,13814,17643.06,12997,95,5.38455347315035,7.01700392398246,0.701700392398246,3.9,NA,"63.3","Medium","49","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.5 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-48.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","High","High",4.75
