"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","Countryname.y","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname.x.x","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","Countryname.y.y","D_DSSI.x","D_WB_Overall_debt_distress.x","D_WB_DSSI_Save.x","D_WB_Overall_debt_distress_norm.x","D_DSSI.y","D_WB_Overall_debt_distress.y","D_WB_DSSI_Save.y","D_WB_Overall_debt_distress_norm.y","Countryname.x.x.x","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Countryname.y.y.y","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","Countryname","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"58","France","FRA",68.2,0,68.2,0,30410,31485,470,1075,4,30456,36052,10,4.65116279069768,90.7296609586686,0.310077519379844,6.04864406391124,"France",0.116,0,NA,NA,2.9,0.1,0.6,1.22465531224655,NA,NA,"France",1.892,2.84807616025387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,"France",2.5,3.8,1.9,6.7,3.4,3.1,2.2,1.2,1.3,1.3,1.9,2.5,1.2,-1.5,6.66666666666667,9.71631205673759,2.8,1.17845117845118,0.00033864913,0.850252419279908,"France",4,3,3,0,0.3,NA,3.6,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1.3","-7.2","4.5",-8.5,NA,9.41025641025641,"France",17.9,0,NA,NA,NA,NA,NA,NA,6.4,0,2.3,0,2.8,17.92,0,6.44,0,"x",0,0,0,0,0,0,0,0,0,2.97169811320755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,7,8,NA,0.7,0.7,0.7,4.1,4.2,10,7.1,5.6,0,NA,0,0,0,0,20,10,10.6,0.4,4.8,1.6,3,0.1,1.3,0.6,3.1,0.625
"59","Micronesia","FSM",32.8,5.73333333333333,32.8,7.37439222042139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia",NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia",5.9,4,5.6,3.7,7.9,7.4,9.3,4.6,5.6,3.5,6,3.6,10,-1.8,7.77777777777778,3.68794326241135,5.7,6.06060606060606,NA,NA,"Micronesia",NA,NA,NA,3,NA,10,NA,NA,6.5,6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia",24.8,17.5,NA,NA,NA,NA,NA,NA,0.1,3.8,5.4,0,4.6,0.46,17.48,24.84,0,"0",0,17.48,0,0,0,17.48,0,0,2.33473417383764,4.17714884696017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,-60,-48.5572959604287,0,0,"Gabon",0.434,6.60287081339713,NA,NA,-0.2,NA,NA,0,NA,NA,"Gabon",2.112,4.59341531138437,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,2,1,2.58333333333333,0.916666666666667,1,-0.583333333333333,1.08333333333333,100,-22.5806451612903,118.181818181818,NA,0,0,0,0,0,"Gabon",NA,NA,NA,NA,NA,NA,NA,NA,"Gabon",5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,5.92592592592593,3.86524822695036,6.8,7.91245791245791,0.00128099067333333,6.35471398566142,"Gabon",NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,6.8913560666138,4.41025641025641,"Gabon",16.3,16.3,NA,NA,NA,NA,NA,NA,4.8,0,1.5,0,3.4,16.32,0,5.1,0,"x",16.32,0,0,0,16.32,0,0,0,2.17463811620306,2.69217330538085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,51.83428286,20.75546794,6.1,3.7,6.1,3.1,8.9,4.1,5.2,0,0,4.3,6.5,0.1,3.3,3.8,4,6.9,0.3,3.7,0,0,4,1.1,14.4,2.9,6,2.2,5,9.6,4.9,4.9,4.4,6.04166666666667
"61","United Kingdom","GBR",77.9,0,77.9,0,46791,48504,718,1713,4,46856,54322,10,-639.086859688196,42.7639882204459,0,2.85093254802973,"United Kingdom",0.128,0,NA,NA,2.7,-0.6,-0.7,1.14355231143552,NA,NA,"United Kingdom",1.801,2.12614042046807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"United Kingdom",3.2,3.8,5.8,6.4,4.4,3.7,2.5,2.9,1.6,1.8,1.6,1.7,2,1.7,0,8.47517730496454,2.2,0.16835016835017,NA,NA,"United Kingdom",4,3,4,0,0.2,NA,4.7,3.66666666666667,1.63333333333333,2.65,3.75234521575985,NA,NA,NA,NA,NA,NA,"1.4","-6.5","4",-7.9,NA,8.64102564102564,"United Kingdom",10.6,0,NA,NA,NA,NA,NA,NA,4.8,0,0.5,0,2.2,10.56,0,1.1,0,"x",0,0,0,0,0,0,0,0,0,1.69636617749825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,8.1,8.3,NA,0.9,0.3,0.3,4.4,4.9,10,7.5,5.9,0,NA,0,0,0,0,18,8.9,10.9,0.6,3.9,1.1,3,0.2,1.2,0.6,3.3,1.45833333333333
"62","Georgia","GEO",52,0,52,2.18800648298217,NA,NA,NA,NA,NA,NA,NA,NA,-100,18.1818181818182,0,1.21212121212121,"Georgia",0.364,4.92822966507177,NA,NA,11,1.4,1.1,4.50932684509327,NA,NA,"Georgia",2.122,4.67274890916303,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,43,52,66.75,24.1666666666667,-9,-23.75,18.8333333333333,-17.3076923076923,-35.5805243445693,77.9310344827586,NA,0,0,3.30769230769231,2.57677902621723,7.11724137931034,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,"Georgia",5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,4.07407407407407,3.68794326241135,4.4,3.87205387205387,0.000383432073333333,1.11184121598711,"Georgia",4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,9.41838649155723,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10,"Georgia",25.4,25.4,NA,NA,NA,NA,NA,NA,5.1,0,5.3,0,4.8,24.48,0,25.44,0,"0",24.48,0,25.44,0,24.48,0,25.44,0,3.38869988659863,4.28197064989518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,64.65342264,29.2475582,7.7,5.4,7.7,6,5.9,3.8,NA,7.4,7.4,5.8,5.9,8.2,7.1,6.4,2.4,NA,0.5,1.5,0,0,15,7.2,24.9,9.9,5.8,2.1,6,1.6,4.9,4.7,5.5,10
"63","Ghana","GHA",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,26.3157894736842,-48.4011937753144,1.75438596491228,0,"Ghana",0.458,7.17703349282297,NA,NA,14.4,0.2,0.8,5.88807785888078,NA,NA,"Ghana",1.796,2.08647362157874,1,3,3.66666666666667,1.33333333333333,-2,-2.66666666666667,-0.333333333333333,-66.6666666666667,-72.7272727272727,-25,10,14,22,7.83333333333333,-4,-12,2.16666666666667,-28.5714285714286,-54.5454545454545,27.6595744680851,0,0,0,0,0,0,"Ghana","No","High","0.5%",10,"No","High","0.5%",10,"Ghana",5.3,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,-1.7,7.40740740740741,4.75177304964539,4.6,4.20875420875421,0.0009448841,4.39142824472164,"Ghana",0,5,3,3,0.5,NA,3.3,2.66666666666667,2.26666666666667,2.46666666666667,2.92682926829268,8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6,4.51229183187946,4.41025641025641,"Ghana",21.1,21.1,"Hot","Dry",NA,1,3,NA,4.9,0,1,0,4.3,21.07,0,4.3,0,"0",21.07,0,4.3,0,21.07,0,6.45,0,2.81502234674138,3.53074772886094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,63.67291212,96.40501986,7.6,10,7.6,7.1,5.6,3.4,3.7,0.1,0.1,4,4.5,1.8,3.2,3.6,6.2,8,1.3,5.2,0,0,3,0.6,20.8,7.2,2.5,0.3,7,2.8,4.3,5.7,4.6,6.875
"64","Guinea","GIN",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-16.6666666666667,62.2739018087855,0,4.15159345391903,"Guinea",0.527,8.82775119617225,1,1,NA,NA,NA,NA,NA,NA,"Guinea",2.125,4.69654898849663,3,0,7.5,2.5,3,-4.5,0.5,Inf,-60,20,11,4,50.6666666666667,17.0277777777778,7,-39.6666666666667,-6.02777777777778,175,-78.2894736842105,-35.3996737357259,10,0,0,10,0,0,"Guinea","Yes","Moderate","0.9%",7,"Yes","Moderate","0.9%",7,"Guinea",8.1,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,-2.2,9.25925925925926,0,6,6.56565656565656,0.00147476553333333,7.4866032427433,"Guinea",NA,NA,3,0,0.3,NA,6,3,2.1,2.55,3.30206378986867,10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7,2.13322759714512,1.97435897435897,"Guinea",23.5,23.5,NA,NA,NA,NA,NA,NA,5.1,0,0.8,0,4.6,23.46,0,3.68,0,"0",23.46,0,0,0,23.46,0,0,0,3.13521446201054,3.95003494060098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,3.89322263,10.2685134,0.3,1.5,0.3,5.7,3.6,5.5,10,0,0,5,6,1.3,3.7,4.3,8.8,9.4,3.5,7.2,0.8,0.4,3,0.6,22.4,8.3,2.4,0.2,8,3.2,4.9,4.2,4.2,5.20833333333333
"65","Gambia","GMB",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,980,255.958549222798,10,10,"Gambia",0.472,7.51196172248804,NA,NA,10.1,NA,NA,4.14436334144363,NA,NA,"Gambia",1.908,2.97500991669972,0,1,0.25,0.111111111111111,-1,-0.25,-0.111111111111111,-100,-100,-100,0,1,2.16666666666667,0.75,-1,-2.16666666666667,-0.75,-100,-100,-100,0,0,0,0,0,0,"Gambia","Yes","High","0.7%",10,"Yes","High","0.7%",10,"Gambia",6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,7.40740740740741,1.91489361702128,4.7,4.37710437710438,0.000902657903333333,4.14477406897135,"Gambia",7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,2.13322759714512,3,"Gambia",31.8,31.8,NA,NA,NA,NA,NA,NA,3.5,0,3.2,6,5.3,18.55,0,16.96,31.8,"0",18.55,0,16.96,31.8,18.55,0,16.96,31.8,4.24254552731639,5.40006988120196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,7.8,6.1,2.9,10,0.2,0.2,5.4,4.6,4.1,4.4,4.9,8.8,9.1,1,6.3,4.3,2.1,3,0.6,20.4,6.9,1.9,0,7,3.2,4.3,5.3,5.1,8.95833333333333
"66","Guinea-Bissau","GNB",20,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,500,338.709677419355,10,10,"Guinea-Bissau",0.52,8.66028708133971,NA,NA,NA,NA,NA,NA,NA,NA,"Guinea-Bissau",2.237,5.58508528361761,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,3,0,1.41666666666667,0.472222222222222,3,1.58333333333333,2.52777777777778,Inf,111.764705882353,535.294117647059,NA,0,0,10,0,10,"Guinea-Bissau","No","…","0.1%",NA,"No","…","0.1%",NA,"Guinea-Bissau",7.7,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,-2.5,10,0.496453900709222,8,9.93265993265993,0.00130733613333333,6.50860465624109,"Guinea-Bissau",NA,NA,NA,3,NA,8,5.1,NA,5.36666666666667,5.36666666666667,10,5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1,6.57414750198255,6.33333333333333,"Guinea-Bissau",19.1,19.1,NA,NA,NA,NA,NA,NA,3.3,0,2,0,5.8,19.14,0,11.6,0,"0",19.14,0,0,0,19.14,0,0,0,2.54819558401708,3.18134171907757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,6.1,4.3,8.8,NA,0.3,0.3,4.9,0.5,1.1,0.8,2.8,8.9,NA,6.7,7.8,0.5,0.3,3,0.6,20,6.7,2.4,0.2,8,6.8,5.4,6.6,4.7,7.29166666666667
"67","Equatorial Guinea","GNQ",16.2,10,16.2,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-100,0,0,"Equatorial Guinea",0.384,5.4066985645933,NA,NA,16.7,NA,NA,6.82076236820762,NA,NA,"Equatorial Guinea",1.957,3.36374454581515,0,0,0,0,0,0,0,NA,NA,NA,0,0,0.5,0.166666666666667,0,-0.5,-0.166666666666667,NA,-100,-100,NA,NA,NA,NA,0,0,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,"Equatorial Guinea",6.9,6.2,8.2,6.6,5.7,8,4.6,9.8,8.4,8.3,8.2,4.8,4.1,0.4,0,1.91489361702128,8,9.93265993265993,0.000998532266666667,4.70480111214179,"Equatorial Guinea",NA,NA,NA,NA,NA,0,NA,NA,0,0,0,-4.7,-6.1,-6.2,-8.4,-1.6,-2.2,"-6.1","-5.5","2.3",0.6,0.0713719270420334,0,"Equatorial Guinea",14.1,14.1,NA,NA,NA,NA,NA,NA,4.4,0,3.6,0,3.2,14.08,0,11.52,0,"x",14.08,0,11.52,0,14.08,0,11.52,0,1.88112867720632,2.30782669461915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,5.6,7.2,7.3,NA,0,0,5,5.9,1.1,3.5,4.3,6.2,NA,NA,6.2,0,0,2,0,22,8,6,2.2,5,3.5,4.7,5.4,4.9,8.125
"68","Greece","GRC",53.8,0,53.8,1.70178282009724,228,466,43,238,105,290,834,0.572460030943786,50,242.758620689655,3.33333333333333,10,"Greece",0.163,0.119617224880383,NA,NA,3.3,NA,NA,1.38686131386861,NA,NA,"Greece",1.933,3.17334391114637,0,0,0.833333333333333,0.277777777777778,0,-0.833333333333333,-0.277777777777778,NA,-100,-100,8,19,82.9166666666667,28.2777777777778,-11,-74.9166666666667,-20.2777777777778,-57.8947368421053,-90.3517587939699,-71.7092337917485,NA,0,0,0,0,0,"Greece",NA,NA,NA,NA,NA,NA,NA,NA,"Greece",4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,8.14814814814815,6.52482269503546,3.6,2.52525252525253,0.000277036723333333,0.490358358672871,"Greece",5,4,5,0,0.2,NA,4.9,4.66666666666667,1.7,3.18333333333333,6.15384615384616,NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9,NA,10,"Greece",9.3,0,NA,NA,NA,NA,NA,NA,3.1,0,2.3,0,3,9.3,0,6.9,0,"x",0,0,0,0,0,0,0,0,0,1.46925227113906,"2020-08-10","past","green","flood",0,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,6.4,7.9,0.3,1.4,1.3,1.3,3.5,3.9,10,7,5.2,0.6,NA,0.1,0.3,0,0,22,10,12.4,1.6,4.7,1.5,3,0.1,1.6,0.9,3.1,0.625
"69","Grenada","GRD",27.5,7.5,27.5,8.80605078336034,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,"Grenada",NA,NA,NA,NA,23.6,0.7,NA,9.61881589618816,NA,NA,"Grenada",NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,NA,NA,NA,NA,0,0,"Grenada","Yes","In distress","0.6%",10,"Yes","In distress","0.6%",10,"Grenada",4.6,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,-2.4,10,5.99290780141844,4.9,4.71380471380471,0.00042036563,1.3275797076409,"Grenada",NA,NA,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1,10,10,"Grenada",2.9,4.3,"Hot","Dry","TC risk",1,3,4,0.1,1.7,0.5,0,1.7,0.17,2.89,0.85,0,"0",0,2.89,0,0,0,4.335,0,0,0.573677539857247,0.351153039832285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,8.4,3.6,0.7,NA,0,0,3.2,6.8,10,8.4,5.8,2.6,NA,NA,2.6,0,0,10,4.4,21.4,7.6,10.7,4.8,4,0.1,4.1,3.4,4.6,6.875
"70","Guatemala","GTM",32.7,5.76666666666667,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-26.4187866927593,-8.80588658721906,0,0,"Guatemala",0.43,6.50717703349282,2,7,14.7,8.1,NA,6.00973236009732,0.136237136,6.8118568,"Guatemala",2.264,5.79928599761999,11,116,37,16.2777777777778,-105,-26,-5.27777777777778,-90.5172413793103,-70.2702702702703,-32.4232081911263,17,147,59,24.5555555555556,-130,-42,-7.55555555555556,-88.4353741496599,-71.1864406779661,-30.7692307692308,0.632183908045977,1.98198198198198,0,0,0,0,"Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,"Guatemala",6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,8.88888888888889,2.4468085106383,6.2,6.9023569023569,0.00048926919,1.73006328749588,"Guatemala",NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,5.40337711069418,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,7.04996034892942,5.69230769230769,"Guatemala",30.1,39.8,NA,NA,"TC risk",NA,NA,4,5.1,4.5,3.8,0,5.9,30.09,26.55,22.42,0,"0",30.09,26.55,22.42,0,30.09,39.825,22.42,0,5.3098525782136,5.10307477288609,"2020-07-29","past","green","volcano",0,"Complex crisis in Guatemala","GTM001","Complex crisis",3.1,3,0,69,63.26831187,22.32029745,7.5,4,7.5,7.4,5.1,3.4,7,1.4,1.4,4.9,3.8,1.9,2.9,3.9,5,7.9,0.9,4.6,4.6,2.3,5,1.7,14.9,3.3,10,4.4,5,0.5,3.3,5.1,4.5,6.45833333333333
"71","Guyana","GUY",31.7,6.1,31.7,7.67152890329552,NA,NA,NA,NA,NA,NA,NA,NA,0,71.5328467153284,0,4.76885644768856,"Guyana",0.353,4.66507177033493,NA,NA,65.8,23.5,NA,10,NA,NA,"Guyana",2.075,4.29988099960333,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,3,12,5,2.02777777777778,-9,-2,0.972222222222222,-75,-40,47.9452054794521,NA,0,0,0,0,0,"Guyana","No","Moderate","0.3%",7,"No","Moderate","0.3%",7,"Guyana",5.5,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,-2.2,9.25925925925926,4.39716312056738,5.8,6.22895622895623,0.00031316798,0.701410407766691,"Guyana",4,3,3,3,0.5,NA,3.1,3.33333333333333,2.2,2.76666666666667,4.27767354596623,2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1,0,0,"Guyana",14.9,0,"Hot","Wet",NA,1,2,NA,4.8,0,4.2,0,3.1,14.88,0,13.02,0,"0",0,0,0,0,0,0,0,0,0,2.44758909853249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,2,2.7,3.6,4.5,0,0,2.6,6.6,0.1,3.4,3,4.9,5.5,1.4,3.9,0,0,6,2.2,30.5,10,11.6,5.3,4,1.6,5.2,4.6,3.8,3.54166666666667
