"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"65","GAB",20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,-75,-42.9276315789474,0,0,0.434,NA,NA,NA,-0.2,NA,NA,0,NA,NA,2.112,NA,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,2,1,2.58333333333333,0.916666666666667,1,-0.583333333333333,1.08333333333333,100,-22.5806451612903,118.181818181818,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,5.1,8.3,2.9,5.7,5.6,5.5,7.8,6,7.2,6.6,3.6,4.8,-1.3,5.92592592592593,6.8,NA,0.00128099067333333,NA,NA,NA,0,0,NA,0,NA,0,0,0,0,0.5,0.8,3.3,-3.2,-2.6,-6.5,"3.4","-1.2","3.6",-4.6,6.8913560666138,4.41025641025641,16.3,16.3,NA,NA,NA,NA,NA,NA,4.8,0,1.5,0,3.4,16.32,0,5.1,0,"x",16.32,0,0,0,16.32,0,0,0,2.17463811620306,2.69217330538085,NA,NA,NA,NA,NA,61,51.83428286,20.75546794,6.1,3.7,6.1,3.1,8.9,4.1,5.2,0,0,4.3,6.5,0.1,3.3,3.8,4,6.9,0.3,3.7,0,0,4,1.1,14.4,2.9,6,2.2,5,9.6,4.9,4.9,4.4,6.04166666666667
"66","GMB",34.2,10,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,980,239.259259259259,10,10,0.472,NA,NA,NA,10.1,NA,NA,NA,NA,NA,1.908,NA,0,1,0.25,0.111111111111111,-1,-0.25,-0.111111111111111,-100,-100,-100,0,1,2.16666666666667,0.75,-1,-2.16666666666667,-0.75,-100,-100,-100,0,0,0,0,0,0,"Yes","High","0.7%",10,-4.98,-6.197,-2.6,-2.4,-2.1,0.2,10,6.9,6,7.7,2.9,8.1,6,7.6,7.5,7.2,8.1,8.4,6.3,6.4,-1.7,7.40740740740741,4.7,NA,0.000902657903333333,NA,7,5,5,4,0.3,NA,5,5.66666666666667,3.1,4.38333333333333,10,4.8,6.6,6,2.5,6.5,-3.5,"6","2.5","6.5",-3.5,2.13322759714512,3,31.8,31.8,NA,NA,NA,NA,NA,NA,3.5,0,3.2,6,5.3,18.55,0,16.96,31.8,"0",18.55,0,16.96,31.8,18.55,0,16.96,31.8,4.24254552731639,5.40006988120196,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,7.8,6.1,2.9,10,0.2,0.2,5.4,4.6,4.1,4.4,4.9,8.8,9.1,1,6.3,4.3,2.1,3,0.6,20.4,6.9,1.9,0,7,3.2,4.3,5.3,5.1,8.95833333333333
"67","GEO",52,0,52,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,10.0671140939597,0,0.671140939597315,0.364,NA,NA,NA,11.1,1.4,1.1,NA,NA,NA,2.122,NA,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,46,58,66.75,24.1666666666667,-12,-20.75,21.8333333333333,-20.6896551724138,-31.0861423220974,90.3448275862069,NA,0,0,0,0,3.01149425287356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,4.07407407407407,4.4,NA,0.000383432073333333,NA,4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,NA,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10,25.4,25.4,NA,NA,NA,NA,NA,NA,5.1,0,5.3,0,4.8,24.48,0,25.44,0,"0",24.48,0,25.44,0,24.48,0,25.44,0,3.38869988659863,4.28197064989518,NA,NA,NA,NA,NA,63,64.65342264,29.2475582,7.7,5.4,7.7,6,5.9,3.8,NA,7.4,7.4,5.8,5.9,8.2,7.1,6.4,2.4,NA,0.5,1.5,0,0,15,7.2,24.9,9.9,5.8,2.1,6,1.6,4.9,4.7,5.5,10
"68","DEU",66,0,66,0,9235,10209,123,974,11,9325,12931,NA,35.4838709677419,58.6665112483972,2.36559139784946,3.91110074989315,0.111,0,NA,NA,3.3,1,0.8,NA,NA,NA,1.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,-1.5,6.66666666666667,2.3,NA,0.000289272043333333,NA,3,3,4,0,0.2,NA,2.9,3.33333333333333,1.03333333333333,2.18333333333333,NA,NA,NA,NA,NA,NA,NA,"0.6","-7","5.2",-7.6,NA,8.25641025641026,20.7,0,NA,NA,NA,NA,NA,NA,6.1,0,0.5,0,3.4,20.74,0,1.7,0,"x",0,0,0,0,0,0,0,0,0,3.46086652690426,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,7.9,7.7,0,0.3,1.7,1.7,3.5,6.6,10,8.3,5.9,0,NA,0,0,0,0,21,10,12.1,1.4,10.4,4.7,3,0.1,2.3,1.2,3.5,2.29166666666667
"69","GHA",35.5,10,35.5,0,NA,NA,NA,NA,NA,NA,NA,NA,44.1176470588235,-40.9650155129988,2.94117647058824,0,0.458,NA,NA,NA,14.4,0.2,0.8,NA,NA,NA,1.796,NA,1,3,3.66666666666667,1.33333333333333,-2,-2.66666666666667,-0.333333333333333,-66.6666666666667,-72.7272727272727,-25,11,14,22,7.83333333333333,-3,-11,3.16666666666667,-21.4285714285714,-50,40.4255319148936,0,0,0,0,0,0,"No","High","0.5%",10,-4.061,-6.972,-7.4,-10,-5.4,-2.6,10,5.3,4.9,4.9,3.5,5.4,6,7.5,3.3,6.9,4.7,6.8,4.3,6,-1.7,7.40740740740741,4.6,NA,0.0009448841,NA,0,5,3,3,0.5,NA,3.3,2.66666666666667,2.26666666666667,2.46666666666667,NA,8.1,6.3,6.5,1.5,3.4,-5,"6.1","1.5","5.9",-4.6,4.51229183187946,4.41025641025641,21.1,21.1,"Hot","Dry",NA,1,3,NA,4.9,0,1,0,4.3,21.07,0,4.3,0,"0",21.07,0,4.3,0,21.07,0,6.45,0,2.81502234674138,3.53074772886094,NA,NA,NA,NA,NA,65,63.67291212,96.40501986,7.6,10,7.6,7.1,5.6,3.4,3.7,0.1,0.1,4,4.5,1.8,3.2,3.6,6.2,8,1.3,5.2,0,0,3,0.6,20.8,7.2,2.5,0.3,7,2.8,4.3,5.7,4.6,6.875
"70","GRC",53.8,0,53.8,0,226,432,40,206,91,279,768,NA,42.8571428571429,268.396946564886,2.85714285714286,10,0.163,NA,NA,NA,3.2,0.3,NA,NA,NA,NA,1.933,NA,0,0,0.833333333333333,0.277777777777778,0,-0.833333333333333,-0.277777777777778,NA,-100,-100,8,19,83,28.2777777777778,-11,-75,-20.2777777777778,-57.8947368421053,-90.3614457831325,-71.7092337917485,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.2,4.1,4.5,5.2,2.6,3.6,5.8,3.5,3,3.4,5.8,6.4,-1.9,8.14814814814815,3.6,NA,0.000277036723333333,NA,5,4,5,0,0.2,NA,4.9,4.66666666666667,1.7,3.18333333333333,NA,NA,NA,NA,NA,NA,NA,"1.9","-10","5.1",-11.9,NA,10,9.3,0,NA,NA,NA,NA,NA,NA,3.1,0,2.3,0,3,9.3,0,6.9,0,"x",0,0,0,0,0,0,0,0,0,1.46925227113906,"2020-08-10","past","green","flood",0,66,NA,NA,NA,NA,NA,6.4,7.9,0.3,1.4,1.3,1.3,3.5,3.9,10,7,5.2,0.6,NA,0.1,0.3,0,0,22,10,12.4,1.6,4.7,1.5,3,0.1,1.6,0.9,3.1,0.625
"71","GRD",27.5,10,27.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,NA,-100,-100,NA,NA,NA,NA,0,0,"Yes","In distress","0.6%",10,3.014,4.581,4.9,-0.4,2,-5.4,10,4.6,5.1,5.6,3.6,5.3,4.6,7.8,4.6,3.3,2.4,3.9,2.3,6.8,-2.4,10,4.9,NA,0.00042036563,NA,NA,NA,5,0,0.6,NA,NA,5,0.3,2.65,NA,4.4,4.2,3.1,-9.6,6.5,-12.7,"3.1","-8","6.1",-11.1,10,10,2.9,4.3,"Hot","Dry","TC risk",1,3,4,0.1,1.7,0.5,0,1.7,0.17,2.89,0.85,0,"0",0,2.89,0,0,0,4.335,0,0,0.573677539857247,0.351153039832285,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,8.4,3.6,0.7,NA,0,0,3.2,6.8,10,8.4,5.8,2.6,NA,NA,2.6,0,0,10,4.4,21.4,7.6,10.7,4.8,4,0.1,4.1,3.4,4.6,6.875
"72","GTM",32.7,10,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-24.7058823529412,-10.8718029931111,0,0,0.43,NA,2,7,14.7,8.1,-1.5,NA,0.136237136,NA,2.264,NA,11,124,37.5833333333333,16.2777777777778,-113,-26.5833333333333,-5.27777777777778,-91.1290322580645,-70.7317073170732,-32.4232081911263,17,154,59.3333333333333,24.5555555555556,-137,-42.3333333333333,-7.55555555555556,-88.961038961039,-71.3483146067416,-30.7692307692308,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,8.88888888888889,6.2,NA,0.00048926919,NA,NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,NA,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,7.04996034892942,5.69230769230769,30.1,39.8,NA,NA,"TC risk",NA,NA,4,5.1,4.5,3.8,0,5.9,30.09,26.55,22.42,0,"0",30.09,26.55,22.42,0,30.09,39.825,22.42,0,5.3098525782136,5.10307477288609,"2020-07-29","past","green","volcano",0,68,63.26831187,22.32029745,7.5,4,7.5,7.4,5.1,3.4,7,1.4,1.4,4.9,3.8,1.9,2.9,3.9,5,7.9,0.9,4.6,4.6,2.3,5,1.7,14.9,3.3,10,4.4,5,0.5,3.3,5.1,4.5,6.45833333333333
"73","GIN",32.7,10,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-28.5714285714286,36.3414634146342,0,2.42276422764228,0.527,NA,1,1,NA,NA,NA,NA,NA,NA,2.125,NA,3,0,7.5,2.5,3,-4.5,0.5,Inf,-60,20,11,4,50.6666666666667,17.0277777777778,7,-39.6666666666667,-6.02777777777778,175,-78.2894736842105,-35.3996737357259,10,0,0,0,0,0,"Yes","Moderate","0.9%",NA,-2.059,-1.063,-0.5,-4.3,-4.1,-3.8,10,8.1,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,-2.2,9.25925925925926,6,NA,0.00147476553333333,NA,NA,NA,3,0,0.3,NA,6,3,2.1,2.55,NA,10.3,6.2,5.6,2.1,7.9,-3.5,"5.6","2.9","7.6",-2.7,2.13322759714512,1.97435897435897,23.5,23.5,NA,NA,NA,NA,NA,NA,5.1,0,0.8,0,4.6,23.46,0,3.68,0,"0",23.46,0,0,0,23.46,0,0,0,3.13521446201054,3.95003494060098,NA,NA,NA,NA,NA,69,3.89322263,10.2685134,0.3,1.5,0.3,5.7,3.6,5.5,10,0,0,5,6,1.3,3.7,4.3,8.8,9.4,3.5,7.2,0.8,0.4,3,0.6,22.4,8.3,2.4,0.2,8,3.2,4.9,4.2,4.2,5.20833333333333
"74","GNB",20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,151.851851851852,10,10,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.237,NA,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,3,0,1.41666666666667,0.472222222222222,3,1.58333333333333,2.52777777777778,Inf,111.764705882353,535.294117647059,NA,0,0,10,10,10,"No","…","0.1%",NA,-1.321,-4.844,-4.9,-4.1,-3.9,0.8,10,7.7,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,-2.5,10,8,NA,0.00130733613333333,NA,NA,NA,NA,3,NA,8,5.1,NA,5.36666666666667,5.36666666666667,10,5.9,3.8,4.7,-1.6,3.1,-6.3,"4.6","-1.5","3",-6.1,6.57414750198255,6.33333333333333,19.1,19.1,NA,NA,NA,NA,NA,NA,3.3,0,2,0,5.8,19.14,0,11.6,0,"0",19.14,0,0,0,19.14,0,0,0,2.54819558401708,3.18134171907757,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,6.1,4.3,8.8,NA,0.3,0.3,4.9,0.5,1.1,0.8,2.8,8.9,NA,6.7,7.8,0.5,0.3,3,0.6,20,6.7,2.4,0.2,8,6.8,5.4,6.6,4.7,7.29166666666667
"75","GUY",31.7,10,31.7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,70.2898550724638,0,4.68599033816425,0.353,NA,NA,NA,65.8,23.5,NA,10,NA,NA,2.075,NA,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,3,13,5,2.02777777777778,-10,-2,0.972222222222222,-76.9230769230769,-40,47.9452054794521,NA,0,0,0,0,0,"No","Moderate","0.3%",NA,-4.322,-3.543,-4.7,-0.3,-1.7,4.4,0,5.5,6.8,5.1,6.4,5.5,4.8,8.5,4.5,5.4,3.2,5.3,3.6,6.8,-2.2,9.25925925925926,5.8,NA,0.00031316798,NA,4,3,3,3,0.5,NA,3.1,3.33333333333333,2.2,2.76666666666667,NA,2.1,4.1,4.7,51.1,8.1,46.4,"4.7","52.8","6.3",48.1,0,0,14.9,0,"Hot","Wet",NA,1,2,NA,4.8,0,4.2,0,3.1,14.88,0,13.02,0,"0",0,0,0,0,0,0,0,0,0,2.44758909853249,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,2,2.7,3.6,4.5,0,0,2.6,6.6,0.1,3.4,3,4.9,5.5,1.4,3.9,0,0,6,2.2,30.5,10,11.6,5.3,4,1.6,5.2,4.6,3.8,3.54166666666667
"76","HTI",31.5,10,31.5,0,NA,NA,NA,NA,NA,NA,NA,NA,63.1578947368421,-4.72813238770686,4.21052631578947,0,0.701,10,3,10,16.5,NA,NA,NA,0.305023167,10,2.052,NA,3,18,21.0833333333333,7.52777777777778,-15,-18.0833333333333,-4.52777777777778,-83.3333333333333,-85.7707509881423,-60.1476014760148,10,23,35.4166666666667,12.4722222222222,-13,-25.4166666666667,-2.47222222222222,-56.5217391304348,-71.7647058823529,-19.8218262806236,0,0,0,0,0,0,"No","High","0.5%",10,0.268,-1.719,-2.4,-5.1,-3,-2.8,10,8.1,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,-1.6,7.03703703703704,7.6,NA,0.000962806146666667,NA,NA,NA,4,6,0.9,NA,2.8,4,3.23333333333333,3.61666666666667,NA,1.2,1.5,-0.9,-3.5,1,-2.6,"-1.2","-4","1.2",-2.8,0.705789056304521,2.1025641025641,46.1,69.1,"Hot","Dry","TC risk",1,3,4,4.3,7.2,3.9,0,6.4,27.52,46.08,24.96,0,"0",27.52,46.08,24.96,0,27.52,69.12,37.44,0,9.21886465212461,7.89832285115304,NA,NA,NA,NA,NA,72,19.46214024,34.59822042,2.2,6.5,2.2,8.7,5.5,7.3,6.1,0.3,0.3,5.6,2.5,8.3,5.4,5.5,8,8.8,2.4,6.4,20.4,10,5,1.7,26.5,10,6.7,2.6,4,3.3,5,4.5,5,8.54166666666667
"77","HND",27.6,10,27.6,0,1567,2663,273,1096,70,1920,4221,NA,-58.4905660377358,-21.9718008972442,0,0,0.415,NA,2,7,11.6,NA,NA,NA,NA,NA,2.341,NA,34,83,67.75,24.9166666666667,-49,-33.75,9.08333333333333,-59.0361445783133,-49.8154981549816,36.4548494983278,39,123,87.25,32.8888888888889,-84,-48.25,6.11111111111111,-68.2926829268293,-55.3008595988539,18.5810810810811,0,0,1.82274247491639,0,0,0.61936936936937,"No","Low","0.3%",3,-0.408,0.198,0.1,0,-0.5,-0.1,10,6.4,7.2,7,5,5.8,6.8,6.4,7,6.5,6.9,5.6,5.4,7.2,-1.1,5.18518518518519,6,NA,0.000944073716666667,NA,NA,NA,4,4,0.6,NA,3.8,4,2.8,3.4,NA,4.8,3.7,2.7,-5.8,3.7,-8.5,"2.7","-2.4","4.1",-5.1,10,5.05128205128205,27.5,34.8,NA,NA,"TC risk",NA,NA,4,5.1,4.3,4.6,0,5.4,27.54,23.22,24.84,0,"0",27.54,23.22,24.84,0,27.54,34.83,24.84,0,4.64278567140284,4.64884696016771,"2020-08-10","past","green","earthquake",0,73,55.79375486,13.33027495,6.6,2.1,6.6,6.4,5.7,4.5,6.2,2,2,5,5.8,1.3,3.6,4.3,5.7,7.4,1.7,4.9,5.1,2.6,5,1.7,14,2.7,7.3,2.9,4,0.7,2.6,4.7,4.5,6.45833333333333
"78","HUN",54,0,54,0,607,692,71,85,14,615,902,NA,1000,88.6138613861386,10,5.90759075907591,0.197,NA,NA,NA,12.5,1.2,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.6,5.3,3.9,4.5,2.9,3.9,6.1,2.4,5,1.3,5.6,4.2,-2,8.51851851851852,3.1,NA,0.000256306346666667,NA,3,3,3,0,0.4,NA,3.2,3,1.2,2.1,NA,4.3,5.1,4.9,-5,4.5,-9.9,"4.9","-3.1","4.2",-8,10,8.76923076923077,11.3,0,NA,NA,NA,NA,NA,NA,7.5,0,3.8,0,1.5,11.25,0,5.7,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,74,89.44499002,50.4018973,10,9.8,10,6.8,7.1,1.5,1.5,0.1,0.1,3.4,4.2,10,7.1,5.3,1.2,NA,0.1,0.6,0,0,19,9.4,23,8.7,6.9,2.7,4,0.1,3.9,4.8,5,8.54166666666667
"79","ISL",46.3,10,46.3,0,10,13,38,3,29,10,19,NA,NA,52.9411764705882,NA,3.52941176470588,0.181,NA,NA,NA,8,1.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,-2,8.51851851851852,2.2,NA,0.000226275036666667,NA,4,3,6,0,1.3,NA,3.5,4.33333333333333,1.6,2.96666666666667,NA,NA,NA,NA,NA,NA,NA,"1.9","-7.2","6",-9.1,NA,10,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.8,0.08,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,"2020-05-15","past","green","volcano",0,75,NA,NA,NA,NA,NA,1.8,9.4,NA,NA,0.3,0.3,3.8,4.6,2.3,3.5,3.6,0,NA,0,0,0,0,15,7.2,9.1,0,5.8,2.1,3,0.1,1.3,0.7,2.1,0
"80","IND",46.5,10,46.5,0,49980,123499,90,73519,147,81786,175644,NA,20.1917653694303,23.0898473277989,1.34611769129536,1.5393231551866,0.458,NA,NA,NA,6.3,0.6,0.2,NA,NA,NA,2.605,NA,40,154,100.5,38.1388888888889,-114,-60.5,1.86111111111111,-74.025974025974,-60.1990049751244,4.87982520029134,613,2205,1472.66666666667,558.472222222222,-1592,-859.666666666667,54.5277777777778,-72.1995464852608,-58.3748302399276,9.76374036309377,0,0,0.243991260014568,0,0,0.325458012103125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,0,3.5,NA,0.000325014156666667,NA,6,0,3,0,1.2,0,2.6,3,0.95,1.975,NA,7,6.1,4.2,-3.2,3.1,-7.4,"4.2","1.9","7.4",-2.3,8.3187946074544,1.46153846153846,41.2,45.6,"Hot","Dry",NA,1,3,NA,8.4,7.2,6.2,4,4.9,41.16,35.28,30.38,19.6,"0",41.16,35.28,30.38,19.6,41.16,35.28,45.57,19.6,6.08365019011407,7.04227812718379,"2020-08-06","past","green","flood",0,76,NA,NA,NA,NA,NA,8.9,3.4,3.9,6.4,0.1,0.1,4.5,2.4,2.4,2.4,3.5,5.2,7.7,2.1,5,0,0,6,2.2,23.3,8.9,10.4,4.7,4,3.7,5.3,5.2,4.3,5.625
