"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"52","El Salvador","SLV",44.2,5.16,44.2,4.29497568881685,NA,NA,NA,NA,NA,NA,NA,NA,-31.6177085948615,-27.5158767836189,0,0,37.662,1.123,7.5324,5.615,0.366,4.97607655502392,2,7,9.8,NA,NA,4.04555533158637,NA,NA,2.262,5.78341927806426,18,32,35,12.4722222222222,-14,-17,5.52777777777778,-43.75,-48.5714285714286,44.3207126948775,38,48,47.9166666666667,17.2222222222222,-10,-9.91666666666666,20.7777777777778,-20.8333333333333,-20.695652173913,120.645161290323,0,0,0.738678544914626,0,0,1.50806451612903,NA,NA,NA,NA,-2.392,-2.506,-2.9,-8.6,-4.6,-5.6,10,5.7,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,-0.9,5.95744680851064,4.44444444444444,5.8,6.22895622895623,0.000485079173333333,1.70558831250689,4,4,4,5,0.5,0,4.5,4,2.5,3.25,6.45403377110694,2.3,2.4,2.4,-5.4,3.8,-7.8,"2.4","-5.4","4.5",-7.8,8.95321173671689,8.51282051282051,11.1,16.7,NA,NA,"TC risk",NA,NA,4,3,3.7,3.7,0,3,9,11.1,11.1,0,"0",9,11.1,11.1,0,9,16.65,11.1,0,2.22800346874792,1.7837176799441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,58.09289859,25.86274396,6.9,4.7,6.9,8.3,7.2,2.5,5.2,0,0,4.6,6.9,5.3,6.1,5.4,4.5,NA,0.2,2.3,3.1,1.5,8,3.3,14,2.7,8.8,3.8,3,1.3,2.7,4,4.7,7.29166666666667,0.125,0.219047619047619
"53","Eritrea","ERI",22.4,9.52,22.4,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.846,0,0.1692,0,0.677,10,NA,NA,10.4,NA,NA,4.2874420479742,NA,NA,2.504,7.70329234430782,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,0.01,140,620,0,0,0,0,0,0,NA,NA,NA,NA,-6.037,4.212,-1.5,-5,-4.5,-3.5,7,8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,-0.6,10,3.33333333333333,8.1,10,0.00091880638,4.23910151298157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,13,3.7,-0.7,5.7,-4.4,"3.8","0.1","5.9",-3.7,3.56066613798573,3.25641025641025,44,66,"Hot","Dry",NA,1,3,NA,3.1,0,8.3,5,5.3,16.43,0,43.99,26.5,"0",16.43,0,43.99,26.5,16.43,0,65.985,26.5,8.80528316990194,7.5314465408805,NA,NA,NA,NA,NA,"Complex crisis in Eritrea","ERI001","Complex crisis",3.5,3,0,52,NA,NA,NA,NA,NA,5.1,NA,NA,NA,0.1,0.1,2.6,4.1,0.4,2.3,2.4,9.2,NA,NA,9.2,0,0,NA,NA,23.9,9.3,5.1,1.7,6,1.2,4.6,6.9,4.7,7.29166666666667,0.25,0.171428571428571
"54","Georgia","GEO",52,3.6,52,2.18800648298217,NA,NA,NA,NA,NA,NA,NA,NA,-100,42.4854368932039,0,2.83236245954693,2.507,0,0.5014,0,0.364,4.92822966507177,NA,NA,11.2,1.8,2.3,4.60995766982463,NA,NA,2.122,4.67274890916303,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,0.01,-100,-100,106,42,69.1666666666667,24.1666666666667,64,36.8333333333333,81.8333333333333,152.380952380952,53.2530120481928,338.620689655172,0,0,0,3.80952380952381,1.33132530120482,4.23275862068965,NA,NA,NA,NA,-0.484,-0.817,-1.8,-7.5,-3.4,-5.7,10,5.9,5.9,9.1,7.6,5.3,4.6,5.2,8.5,3.4,5.1,3,6.6,6.9,-0.8,6.31205673758865,4.07407407407407,4.4,3.87205387205387,0.000383432073333333,1.11184121598711,4,4,6,4,0.5,4,4.1,4.66666666666667,3.15,3.90833333333333,9.41838649155723,4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1,10,10,25.4,25.4,NA,NA,NA,NA,NA,NA,5.1,0,5.3,0,4.8,24.48,0,25.44,0,"0",24.48,0,25.44,0,24.48,0,25.44,0,3.38869988659863,4.28197064989518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,64.65342264,29.2475582,7.7,5.4,7.7,6,5.9,3.8,NA,7.4,7.4,5.8,5.9,8.2,7.1,6.4,2.4,NA,0.5,1.5,0,0,15,7.2,24.9,9.9,5.8,2.1,6,1.6,4.9,4.7,5.5,10,0.125,0.266666666666667
"55","Guatemala","GTM",32.7,7.46,32.7,7.40140464613722,NA,NA,NA,NA,NA,NA,NA,NA,-19.7070422535211,0.268299415944745,0,0.0178866277296503,44.861,1.714,8.9722,8.57,0.43,6.50717703349282,2,7,16,9.3,2.6,6.54505140092723,0.136237136,6.8118568,2.264,5.79928599761999,20,77,42.75,16.2777777777778,-57,-22.75,3.72222222222222,-74.025974025974,-53.2163742690059,22.8668941979522,34,88,66.9166666666667,24.5555555555556,-54,-32.9166666666667,9.44444444444444,-61.3636363636364,-49.1905354919054,38.4615384615385,0,0,0.381114903299203,0,0,0.48076923076923,NA,NA,NA,NA,-1.386,-1.891,-2.3,-4.4,-2.9,-2.2,4.4,6.6,7.1,7.1,9.4,4.8,7.2,7.2,6.4,6.7,7,6.9,5.1,4.3,-2.1,7.5531914893617,8.88888888888889,6.2,6.9023569023569,0.00048926919,1.73006328749588,NA,NA,3,4,0.7,NA,4.4,3,3.03333333333333,3.01666666666667,5.40337711069418,3,3.1,3.6,-3,4.1,-6.6,"3.6","-2","5.5",-5.6,7.04996034892942,5.69230769230769,30.1,39.8,NA,NA,"TC risk",NA,NA,4,5.1,4.5,3.8,0,5.9,30.09,26.55,22.42,0,"0",30.09,26.55,22.42,0,30.09,39.825,22.42,0,5.3098525782136,5.10307477288609,"2020-07-29","past","green","volcano",0,"Complex crisis in Guatemala","GTM001","Complex crisis",3.1,3,0,69,63.26831187,22.32029745,7.5,4,7.5,7.4,5.1,3.4,7,1.4,1.4,4.9,3.8,1.9,2.9,3.9,5,7.9,0.9,4.6,4.6,2.3,5,1.7,14.9,3.3,10,4.4,5,0.5,3.3,5.1,4.5,6.45833333333333,0.125,0.0285714285714286
"56","Lesotho","LSO",30.2,7.96,30.2,8.07671528903295,NA,NA,NA,NA,NA,NA,NA,NA,-41.674103159022,-7.77002576498857,0,0,4.601,0,0.920199999999999,0,0.524,8.75598086124402,3,10,24.5,NA,NA,9.97177988308809,NA,NA,2.167,5.029750099167,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,0,1.25,0.416666666666667,2,0.75,1.58333333333333,0.01,60,380,0,0,0,0,0,0,"Yes","Moderate","0.3%",7,-4.034,-4.444,-3.8,-2,-7,1.8,0,6.5,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,-1.3,7.37588652482269,5.92592592592593,7.4,8.92255892255892,0.00283381953333333,10,NA,NA,4,5,0.7,4,3.4,4,3.275,3.6375,8.19887429643527,-0.4,1.5,1.4,-5.1,5.5,-6.5,"1.2","-5.2","5.1",-6.4,6.8913560666138,6.71794871794872,30.7,30.7,NA,NA,NA,NA,NA,NA,3,0,5.2,0,5.9,17.7,0,30.68,0,"0",17.7,0,30.68,0,17.7,0,30.68,0,4.09579080781802,5.2078965758211,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,101,6.322613608,NA,0.6,NA,0.6,6.1,2.8,6.6,3.4,0,0,3.8,6,1.7,3.9,3.8,7.6,8.7,2.7,6.3,14.1,7.1,5,1.7,26.6,10,4.5,1.4,5,10,6.6,4.5,4.2,5.20833333333333,0,0.123809523809524
"57","Mauritius","MUS",34.9,7.02,34.9,6.80713128038898,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,0.233,1.79425837320574,NA,NA,24.1,-0.2,NA,9.81052207216287,NA,NA,1.562,0.230067433558114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.421,-2.344,-6.5,-10.6,-5.9,-4.1,8.2,3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,1.34751773049645,7.40740740740741,3.7,2.69360269360269,0.000670793633333333,2.7903946808808,5,5,5,0,0.6,0,4.2,5,1.2,3.1,5.77861163227017,3.8,3.7,3.6,-6.8,6.4,-10.4,"3.5","-6.8","5.9",-10.3,10,10,10.5,10.5,NA,NA,NA,NA,NA,NA,0.1,7,1.3,0,1.5,0.15,10.5,1.95,0,"x",0,10.5,0,0,0,10.5,0,0,1.40084050430258,1.67889587700908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,46.62646318,45.86567657,5.5,8.8,5.5,9.3,4.1,NA,3.7,0,0,4.3,2.8,10,6.4,5.3,2.2,NA,0,1.1,0,0,11,5,22.6,8.4,22,10,4,0.2,5.7,4.1,4.7,7.29166666666667,0.125,0.40952380952381
"58","Myanmar","MMR",43.4,5.32,43.4,4.51107509454349,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.231,0,0.0462000000000007,0,0.454,7.08133971291866,NA,NA,29.6,-2.5,-2.5,10,NA,NA,2.393,6.8226894089647,35,123,82.4166666666667,30.8611111111111,-88,-47.4166666666667,4.13888888888889,-71.5447154471545,-57.5328614762386,13.4113411341134,76,106,158.083333333333,55.3055555555556,-30,-82.0833333333333,20.6944444444444,-28.3018867924528,-51.9240906694781,37.4183827222501,0,0,0.223522352235223,0,0,0.467729784028126,"Yes","Low","0.5%",3,-2.739,-3.013,-3.5,-4.7,-4.6,-1.2,2.4,7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,9.68085106382978,2.22222222222222,7.1,8.41750841750842,0.000979150443333333,4.59158685094372,5,4,3,0,0.5,4,2.7,4,1.8,2.9,4.8780487804878,6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7,4.19508326724822,4.53846153846154,52.5,52.5,"Hot","Dry",NA,1,3,NA,9.9,5.6,1,0,5.3,52.47,29.68,5.3,0,"0",52.47,29.68,0,0,52.47,29.68,0,0,7.00420252151291,9.01642208245982,NA,NA,NA,NA,NA,"Rohingya Regional Crisis","REG011","Regional crisis",3.3,3,0,115,2.337327275,NA,0.1,NA,0.1,6.4,3.1,6.3,5.6,0.7,0.7,4.4,1.7,0.6,1.2,2.8,6.4,8.3,0.2,5,1.5,0.7,6,2.2,24.2,9.5,3.9,1.1,4,6.5,5.3,3.4,3.1,0.625,0,0.171428571428571
"59","Pakistan","PAK",35.5,6.9,35.5,6.645056726094,6244,6915,32,671,11,6332,7952,0.197115384615383,-45.8803122289679,-21.8466453674121,0,0,2.296,0.039,0.459199999999999,0.195,0.435,6.62679425837321,NA,NA,6.2,1.1,0.4,2.59423503325942,NA,NA,3.072,10,109,78,75.25,27.1111111111111,31,33.75,81.8888888888889,39.7435897435897,44.8504983388704,302.049180327869,912,325,645.5,223.777777777778,587,266.5,688.222222222222,180.615384615385,41.2858249419055,307.547169811321,1.32478632478632,1.49501661129568,5.03415300546448,4.51538461538462,1.03214562354764,3.84433962264151,"Yes","...","1.0%",NA,-5.759,-6.422,-8.8,-9.2,-6.5,-0.3,0.6,7.7,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,-2.1,9.50354609929078,8.88888888888889,5.3,5.38720538720539,0.0007628677,3.32822320474525,5,4,3,3,0.7,NA,3.5,4,2.4,3.2,6.22889305816135,5.2,5.5,1.9,-2.6,-0.2,-4.5,"3.3","-1.5","2",-4.8,3.71927042030135,4.66666666666667,50.2,75.2,"Hot","Wet",NA,1,2,NA,8.8,3.8,5.5,8,5.7,50.16,21.66,31.35,45.6,"0",50.16,21.66,31.35,45.6,75.24,21.66,47.025,68.4,10,8.61460517120895,"2020-08-07","past","green","flood",0,"Complex crisis in Pakistan","PAK001","Complex crisis",3.4,3,0,133,16.79938871,19.53402277,1.8,3.4,1.8,8.1,3.7,4.5,10,0.7,0.7,5.4,7.8,1.2,4.5,5,6.8,8.8,0.4,5.3,0.9,0.5,4,1.1,24.7,9.8,19.9,9.9,5,4.9,7.4,4.8,4.9,8.125,0.125,0.0952380952380952
"60","Seychelles","SYC",31.9,7.62,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.263,0,1.4526,0,0.25,2.20095693779904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483,0.194,0.9,-14.1,-5.7,-15,10,4.6,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,-0.5,4.00709219858156,2.96296296296296,4,3.1986531986532,0.00100873556333333,4.76440121653004,5,5,8,0,0.5,NA,4.5,6,1.66666666666667,3.83333333333333,9.08067542213884,4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7,10,10,0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.8,0.18,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA,7.7,5.7,NA,NA,0,0,4.5,10,8.2,9.1,6.8,2.1,NA,0.1,1.1,0,0,8,3.3,21.2,7.5,12.3,5.7,4,0.3,4.4,2.7,4.8,7.70833333333333,0.25,0.457142857142857
"61","Spain","ESP",65.9,0.819999999999999,65.9,0,28872,30361,647,1489,5,28909,35211,10,98.7483530961792,53.685295784596,6.58322353974528,3.57901971897307,141.633,0.691,10,3.455,0.151,0,NA,NA,5.2,0.2,0.4,2.19109050594638,NA,NA,1.699,1.31693772312575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.87943262411347,1.85185185185185,2.8,1.17845117845118,0.000402841606666667,1.2252173384881,4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,3.67729831144465,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,11.3,0,NA,NA,NA,NA,NA,NA,5.4,0,4.5,0,2.1,11.34,0,9.45,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,6.6,8,0.9,1.7,0.2,0.2,3.5,3.7,10,6.9,5.2,0.2,NA,0.1,0.1,0,0,19,9.4,9.9,0,6.9,2.7,3,0.2,1.5,0.8,3,0.208333333333332,0.125,0.595238095238095
"62","Suriname","SUR",36.5,6.7,36.5,6.37493246893571,NA,NA,NA,NA,NA,NA,NA,NA,383.359405553383,27.7310996865328,10,1.84873997910218,143.92,2.679,10,10,0.389,5.52631578947368,NA,NA,6.7,NA,NA,2.79580729691594,NA,NA,NA,NA,0,2,0.5,0.166666666666667,-2,-0.5,-0.166666666666667,-100,-100,-100,5,1,2.58333333333333,0.861111111111111,4,2.41666666666667,4.13888888888889,400,93.5483870967742,480.645161290323,0,0,0,10,0,0,NA,NA,NA,NA,-8.83,-7.095,-8.5,-6.9,-9.9,1.6,0,5,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,-1.8,4.71631205673759,7.77777777777778,6,6.56565656565656,0.00040444756,1.23459812877934,0,4,0,0,0.3,NA,NA,1.33333333333333,0.15,0.741666666666667,0,1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2,8.16019032513878,7.74358974358974,24.9,0,NA,NA,NA,NA,NA,NA,8.6,0,1.5,0,2.9,24.94,0,4.35,0,"0",0,0,0,0,0,0,0,0,0,4.19461914744934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,1.9,6.6,0.7,NA,0,0,2.3,4.3,0.3,2.3,2.3,3.6,5.6,2.3,3.8,0,0,7,2.8,21.7,7.8,12.5,5.8,4,0.5,4.5,4.2,3.2,1.04166666666667,0.25,0.266666666666667
"63","Syria","SYR",19.9,10,19.9,10,NA,NA,NA,NA,NA,NA,NA,NA,136.215538847118,77.5211450878334,9.08103592314119,5.1680763391889,3.804,0.171,0.7608,0.855,0.416,6.17224880382775,NA,NA,15,3,NA,6.14190687361419,NA,NA,3.566,10,569,820,923,329.694444444444,-251,-354,239.305555555556,-30.609756097561,-38.353196099675,72.5840424635605,860,1226,1220.16666666667,439.583333333333,-366,-360.166666666667,420.416666666667,-29.8531810766721,-29.5178254336839,95.6398104265403,0,0,1.20973404105934,0,0,1.19549763033175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,10,4.44444444444444,6.6,7.57575757575757,0.0005974917,2.36221906066189,NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA,NA,NA,56.2,84.2,"Hot","Wet",NA,1,2,NA,5.2,0,7.2,0,7.8,40.56,0,56.16,0,"0",40.56,0,56.16,0,60.84,0,84.24,0,10,9.66282320055905,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,165,NA,NA,NA,NA,NA,6.5,5.4,1.7,NA,39.8,10,5.9,6.1,3.5,4.8,5.4,7.3,5.4,0.2,4.3,38.1,10,5,1.7,21.8,7.9,13.5,6.4,4,0.3,4.7,4.5,4.9,8.125,0.125,0.457142857142857
"64","Timor-Leste","TLS",26,8.8,26,9.21123716909779,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0,0.547,9.30622009569378,NA,NA,18.5,NA,NA,7.55291271920984,NA,NA,1.805,2.15787385957953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Low","...",3,-33.384,-28.015,-32.1,-27.5,-38.9,4.5,0,6.9,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,-2.8,8.08510638297872,10,6.5,7.40740740740741,0.000392848496666667,1.16684498897983,NA,NA,NA,0,0.4,5,4.5,NA,2.475,2.475,2.96435272045028,-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1,9.58762886597938,6.33333333333333,14.8,14.8,NA,NA,NA,NA,NA,NA,1.7,3.6,1.5,0,4.1,6.97,14.76,6.15,0,"0",6.97,14.76,6.15,0,6.97,14.76,6.15,0,1.97451804415983,2.43011879804333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,35.32840983,20.61899985,4.1,3.6,4.1,6.4,3.1,3.8,9.6,0,0,4.6,4.3,1.9,3.1,3.8,5.5,8.6,3.1,5.7,0,0,4,1.1,19.9,6.6,6.7,2.6,5,9.1,5.8,5.2,4.5,6.45833333333333,0,0.40952380952381
