"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"179","Lao PDR","LAO",1.12297011340695,4.31818181818182,0,8.25,6.83014354066986,6.09297520661157,7.15770871298654,3.25,5,2,3.5,4.55853434393565,2.59904694393533,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,8.06225774829855,6.58038261856395,5.82876104303216,7.15769330516669,0,0,2,3,6.5,8.66028708133971,7.86776859504132,7.14285714285714,6.5,10,1,2.5,10,5,7.17256028311593,4.31818181818182,0,0,1,1.5,2.07802353648408,176.655410192673,NA,NA,NA,0,NA,0,0.4
"180","Liechtenstein","LIE",0.271618982300112,2.72727272727273,0,7.2949,NA,1.36363636363637,NA,0.25,0,1,1,1.28508585226418,5.938128678444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.01683261878178,NA,0,NA,0,0,1,1,5.3,NA,0,0,0.5,0,0,0,9.2898,NA,NA,2.72727272727273,0,0,0,0.5,1.65144564768954,122.609219831362,NA,NA,NA,NA,NA,0.2,0.5
"181","Marshall Islands","MHL",1,NA,0,5,NA,NA,NA,2.16666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,10,NA,NA,7.57142857142857,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",1.96383966081812,4.54545454545455,0,7.32647514589753,6.14114832535885,4.74380165289257,8.92857142857143,2.75,0,2,2.5,1.46013943291595,8.30839954010101,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.31422345580252,5.2770152503241,4.73965320956684,8.86405260427918,0,0,2,2.5,7.75,9.28229665071771,4.94214876033058,7.85714285714286,5.5,0,0,1.5,6.90295029179507,3,10,4.54545454545455,0,0,1,1,2.13200716355611,119.470394574059,NA,NA,NA,0,NA,0,0.3
"183","Nepal","NPL",3.20243710535186,6.81818181818182,0,8.875,6.02153110047847,6.97933884297521,4,7.5,0,2,3,1.61590991064956,7.60662498366107,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,0,10,0,2,2,8.8034084308295,5.20856857522975,6.97747798981998,0,7.48331477354788,0,2,3,7.75,9.04306220095694,7.1404958677686,8,8,0,0,2.5,10,3,0,6.81818181818182,7,0,1,1.5,2.61116483933547,87.0873118073286,NA,NA,141.42135623731,0,NA,0,0.3
"184","Norway","NOR",1.99849840436624,2.72727272727272,0,3.58803250575494,1.5,1.53719008264462,1.64285714285714,0,0,0,0,1.28508585226417,6.19510221565847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56588195605929,0,0.972962820017284,0.925820099772552,0,0,0,0,1.08,0,0.347107438016529,0.285714285714286,0,0,0,0,6.09606501150988,3,3,2.72727272727272,0,0,0,0,1.65144564768954,98.5879026043472,NA,NA,NA,0,NA,0,0.3
"185","Paraguay","PRY",2.8777013291825,0,0,8.43,3.14354066985646,2.82644628099174,6.19642857142857,1.33333333333334,5,1,2,1.77827941003892,8.7963696090391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,8.28251169633946,2.29936542109185,0,6.10620293518929,0,0,1,1.5,6.86,5.28708133971292,5.65289256198347,5.14285714285714,2.66666666666667,0,0,0,10,1,7.25,0,0,10,2,2.5,3.16227766016838,88.8424588415963,NA,173.205080756888,NA,0,114.404714871829,0,0.3
"186","Russian Federation","RUS",1.2602687921499,2.5,0,5.41846153846154,2.79186602870814,4.79545454545454,4.8910051273204,3.91666666666667,0,0,0.5,1.25743342968294,7.3147455817929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41130156389243,2.78409701200386,4.21037679160342,4.13937082007855,0,0,0,0.5,5.14,2.58373205741627,7.09090909090909,2.28571428571429,7.83333333333333,0,0,1,5.69692307692308,3,7.49629596892652,2.5,0,0,0,0.5,1.58113883008419,114.589956023278,NA,NA,NA,0,112.6896919736,0,0.3
"187","Slovakia","SVK",2.00842719630803,2.27272727272727,0,7.21,1.93062200956938,2.6900826446281,3.94642857142857,1.5,0,1,1,1.22782601490961,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64830805543787,1.60739915933046,2.6575099488948,2.77746029931765,0,0,0,0.5,4.42,0.861244019138756,3.10743801652893,1.14285714285714,3,0,0,0,10,3,6.75,2.27272727272727,0,0,1,1,1.50755672288882,121.837022518177,NA,NA,NA,0,NA,0,0.3
"188","Sri Lanka","LKA",1.84379615810985,0.227272727272734,0,7.90790126233858,NA,3.01446280991736,7.14285714285715,3.5,0,2,2,0.690457308327462,6.16462782289212,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,7.87792448733606,NA,1.14828457952822,6.54653670707977,0,0,1,1.5,7.22,5.66985645933014,5.80165289256198,4.28571428571429,7,0,0,1,8.59580252467716,NA,10,0.227272727272734,0,0,1,1.5,0.476731294622803,115.763615639961,NA,NA,NA,NA,60.398675482166,0,0.4
"189","United Kingdom","GBR",1.6641281621852,0,0,5.75,0.5,0.743801652892565,5.35714285714286,1.16666666666666,0,0,1,1,6.19720321737337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87298334620742,0,0,2.67261241912424,0,0,0,0,1.5,0,1.48760330578513,0.714285714285714,2.33333333333333,0,0,0,10,1,10,0,0,0,2,2,1,145.941854001843,NA,NA,NA,0,NA,0,0.4
"190","Viet Nam","VNM",0.101719086129364,2.72727272727273,0,5.83153846153846,5.26315789473684,4.35537190082644,5.56605190322512,5,0,0,2,1.28508585226418,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67748590080558,5.25657483037847,4.0396234323984,5.50049344593516,0,0,0,1.5,4.5,5.52631578947368,5.98347107438016,4.71428571428571,10,0,1,1,7.16307692307692,5,6.41781809216454,2.72727272727273,0,0,0,0.5,1.65144564768954,170.205908041393,NA,NA,NA,0,NA,0,0.3
