"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"176","Jamaica","JAM",1.58264029984208,0,0,6.60736849515035,NA,2.00621461973911,2.78571428571429,3.66666666666667,5,0,1,1.77827941003892,7.08148077050324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.41255357252209,NA,0,0,0,0,0,0.5,8.2,4.21052631578947,4.01242923947822,5.57142857142857,7.33333333333333,0,0,1,5.01473699030071,NA,0,0,0,10,1,1,3.16227766016838,134.843144298786,NA,173.205080756888,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",1.24501254524578,1.32482394366197,0,7.60781276888659,1.73923444976077,1.05651731271211,0.772380952380953,4.08333333333333,0,1,1,1.07285132557836,6.10553312030321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.2219287851468,1.19808459574631,1.02188080706546,0.745781788588644,0,0,1,1,10,0.47846889952153,0.788210681762246,0.571428571428571,8.16666666666667,0,1,1.5,5.21562553777319,3,0.973333333333334,1.32482394366197,0,0,0,0,1.15100996679524,141.954176064302,NA,NA,NA,NA,NA,0,0.3
"178","Kyrgyzstan","KGZ",1.86411280417319,3.34947183098591,0,3.85230769230769,NA,4.90541521650206,5.76535583668494,6.91666666666667,0,0,1,1.35283266936653,5.38577936912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,3.79746879259978,NA,4.65211120109553,5.64037814413843,6.91616464041547,0,0,1,4.5,3.73205741626794,6.46135860201821,4.57142857142857,6.83333333333333,0,0,0,3.20461538461538,NA,6.9592831019413,3.34947183098591,7,0,0,0.5,1.83015623130538,57.7869847753547,NA,NA,141.42135623731,NA,168.17318591412,0,0.4
"179","Lao PDR","LAO",0.646793386281779,9.07130281690142,0,8.25,6.83014354066986,7.09564402474409,7.15770871298654,3.25,7.5,4,4.5,8.20653672356699,2.59904694393533,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,5,1,2,8.06225774829855,6.58038261856395,6.81505219810222,7.15769330516669,0,7.07106781186548,3,4,6.5,8.66028708133971,5.11998523258676,7.14285714285714,6.5,10,1,2,10,5,7.17256028311593,9.07130281690142,0,5,1,2,6.73472449952536,176.315758097155,NA,173.205080756888,NA,NA,NA,0,0.3
"180","Liechtenstein","LIE",1.85628982410168,3.12940140845071,0,6.396,NA,1.56470070422535,NA,0.25,0,0,0.5,1.33004188702176,5.938128678444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.30139667058026,NA,0,NA,0,0,0,0.5,5.3,NA,0,0,0.5,0,0,0,7.492,NA,NA,3.12940140845071,0,0,0,0.5,1.76901142123241,118.739457199305,NA,NA,NA,NA,NA,0.2,0.5
"181","Marshall Islands","MHL",1,NA,0,5,NA,NA,NA,2.16666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,10,NA,NA,7.57142857142857,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",2.70331601846809,6.69454225352113,0,7.32647514589753,6.14114832535885,4.61819162885261,8.92857142857143,2.75,0,2,2.5,1.60853391341839,8.30839954010101,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.31422345580252,5.2770152503241,4.12510145381214,8.86405260427918,0,0,2,2.5,7.75,9.28229665071771,2.5418410041841,7.85714285714286,5.5,0,0,1.5,6.90295029179507,3,10,6.69454225352113,0,0,1,1,2.58738135061709,72.5762649431052,NA,NA,NA,NA,NA,0,0.3
"183","Nepal","NPL",3.58916940792868,9.07130281690142,0,8.875,6.02153110047847,7.02796004738746,4,7.5,0,3,3.5,1.73547122077388,7.60662498366107,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,0,10,0,2,2,8.8034084308295,5.20856857522975,6.72435667956045,0,7.48331477354788,0,2,3,7.75,9.04306220095694,4.98461727787349,8,8,0,0,2,10,3,0,9.07130281690142,7,0,1,2,3.01186035813439,54.4310172745695,NA,NA,141.42135623731,NA,NA,0,0.3
"184","Norway","NOR",1.38344406638374,5.33010563380282,0,2.45896457312283,1.5,3.11761250186326,1.64285714285714,0,0,0,0,1.51944139523353,6.19510221565847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03591833773983,0,2.19644755295782,0.925820099772552,0,0,0,0,1.08,0,0.905119369923701,0.285714285714286,0,0,0,0,3.83792914624565,3,3,5.33010563380282,0,0,0,0,2.30870215354922,144.673343517461,NA,NA,NA,NA,NA,0,0.3
"185","Paraguay","PRY",2.76053030765206,2.20510563380282,0,8.43,3.14354066985646,3.26259465790559,6.07142857142857,1.33333333333334,5,1,2,2.1669922080319,8.7963696090391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,8.28251169633946,2.29936542109185,3.08646089651178,6,0,0,1,1.5,6.86,5.28708133971292,4.32008368200837,5.14285714285714,2.66666666666667,0,0,0,10,1,7,2.20510563380282,0,10,2,2.5,4.69585522967097,110.99246936064,NA,173.205080756888,NA,NA,112.819200411168,0,0.3
"186","Russian Federation","RUS",2.04635940234642,5.7262323943662,0,5.33846153846154,2.79186602870814,5.38619028037286,4.87243154642962,3.91666666666667,0.667644749557745,0,1,1.66288073077214,7.3147455817929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33477128051284,2.78409701200386,5.37544575799012,4.12910195899301,0,0,0,1,5.14,2.58373205741627,5.04614816637952,2.28571428571429,7.83333333333333,0,0,0.5,5.53692307692308,3,7.45914880714495,5.7262323943662,0,1.33528949911549,0,0.5,2.76517232477329,120.858566069587,NA,173.205080756888,NA,NA,112.472959648713,0,0.3
"187","Slovakia","SVK",1.62375175532833,3.56954225352113,0,7.21,1.93062200956938,2.66497048683933,3.94642857142857,1.5,0,1,1,1.37452654624142,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64830805543787,1.60739915933046,2.5067543985494,2.77746029931765,0,0,0,0.5,4.42,0.861244019138756,1.76039872015752,1.14285714285714,3,0,0,0,10,3,6.75,3.56954225352113,0,0,1,1,1.88932322632236,132.927398361632,NA,NA,NA,NA,NA,0,0.3
"188","Sri Lanka","LKA",2.11595484487502,5.99031690140846,0,8.61,NA,5.36440531262891,7.14285714285715,3.5,0,2,2.5,1.56445274471633,6.16462782289212,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.4970583144992,NA,5.3277649198508,6.54653670707977,0,0,1,2,7.22,5.66985645933014,4.73849372384937,4.28571428571429,7,0,0,1,10,NA,10,5.99031690140846,0,0,2,2,2.44751239045045,85.4052591590537,NA,NA,NA,NA,60.398675482166,0,0.4
"189","United Kingdom","GBR",1.53262938001425,0,0,5.75,0.5,0.972495692837805,5.35714285714286,1.16666666666666,0,0,1,1,6.19720321737337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87298334620742,0,0,2.67261241912424,0,0,0,0,1.5,0,1.94499138567561,0.714285714285714,2.33333333333333,0,0,0,10,1,10,0,0,0,2,2,1,151.640963937759,NA,NA,NA,NA,NA,0,0.3
"190","Viet Nam","VNM",0.117623766338141,4.53785211267606,0,3.36769230769231,5.26315789473684,3.62291325791322,5.56605190322512,5,0,0,1.5,1.45952851596105,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17162904029314,5.25657483037847,3.50547962002472,5.50049344593516,0,0,0,1,4.5,5.52631578947368,2.70797440315038,4.71428571428571,10,0,1,1,2.23538461538462,5,6.41781809216454,4.53785211267606,0,0,0,0,2.13022348890347,234.748928120623,NA,NA,NA,NA,NA,0,0.3
