"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"178","Kyrgyzstan","KGZ",2.42484542965297,2.95454545454545,0,7.25,NA,5.3698347107438,5.00585220521612,6.91666666666667,0,1,2.5,1.3110603065385,5.38577936912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,6.70820393249937,NA,4.79598818071957,4.98696625283086,6.91616464041547,0,0,1,4.5,3.73205741626794,7.78512396694215,4.57142857142857,6.83333333333333,0,0,0.5,10,NA,5.44027583900367,2.95454545454545,7,0,1,1.5,1.71887912738082,105.55709386365,NA,NA,141.42135623731,NA,161.273864389661,0,0.4
"179","Lao PDR","LAO",0.530800642466504,4.31818181818182,0,5.88615384615384,6.83014354066986,6.09297520661157,7.15770871298654,3.25,5,1,3,4.55853434393565,2.59904694393533,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,5.85405842130056,6.58038261856395,5.82876104303216,7.15769330516669,0,0,1,2.5,6.5,8.66028708133971,7.86776859504132,7.14285714285714,6.5,10,1,2.5,5.27230769230769,5,7.17256028311593,4.31818181818182,0,0,0,0.5,2.07802353648408,197.551336271954,NA,NA,NA,0,NA,0,0.4
"180","Liechtenstein","LIE",0.205867646043824,2.72727272727273,0,7.65,NA,1.36363636363637,NA,0.25,0,1,1,1.28508585226418,5.938128678444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.28010988928052,NA,0,NA,0,0,1,1,5.3,NA,0,0,0.5,0,0,0,10,NA,NA,2.72727272727273,0,0,1,1,1.65144564768954,179.549466271638,NA,NA,NA,NA,NA,0.2,0.5
"181","Marshall Islands","MHL",1,NA,0,5,NA,NA,NA,2.16666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,10,NA,NA,7.57142857142857,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",2.17434349577498,4.54545454545455,0,7.32647514589753,6.14114832535885,4.74380165289257,8.92857142857143,2.75,0,2,2.5,1.46013943291595,8.30839954010101,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.31422345580252,5.2770152503241,4.73965320956684,8.86405260427918,0,0,2,2.5,7.75,9.28229665071771,4.94214876033058,7.85714285714286,5.5,0,0,1.5,6.90295029179507,3,10,4.54545454545455,0,0,1,1,2.13200716355611,107.187997785744,NA,NA,NA,0,NA,0,0.3
"183","Nepal","NPL",2.58788779278485,6.81818181818182,0,8.875,6.02153110047847,6.97933884297521,4,7.5,0,2,3,1.61590991064956,7.60662498366107,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,0,10,0,2,2,8.8034084308295,5.20856857522975,6.97747798981998,0,7.48331477354788,0,2,3,7.75,9.04306220095694,7.1404958677686,8,8,0,0,2.5,10,3,0,6.81818181818182,7,0,1,1.5,2.61116483933547,101.932940272251,NA,NA,141.42135623731,0,NA,0,0.3
"184","Norway","NOR",1.2870610151099,2.72727272727272,0,2.45896457312283,1.5,1.53719008264462,1.64285714285714,0,0,0,0,1.28508585226417,6.19510221565847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03591833773983,0,0.972962820017284,0.925820099772552,0,0,0,0,1.08,0,0.347107438016529,0.285714285714286,0,0,0,0,3.83792914624565,3,3,2.72727272727272,0,0,0,0,1.65144564768954,122.354403063634,NA,NA,NA,0,NA,0,0.3
"185","Paraguay","PRY",2.85653531250506,0,0,8.43,3.14354066985646,2.82644628099174,6.19642857142857,1.33333333333334,5,1,2,1.77827941003892,8.7963696090391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,8.28251169633946,2.29936542109185,0,6.10620293518929,0,0,1,1.5,6.86,5.28708133971292,5.65289256198347,5.14285714285714,2.66666666666667,0,0,0,10,1,7.25,0,0,10,2,2.5,3.16227766016838,89.4721739635825,NA,173.205080756888,NA,0,114.404714871829,0,0.3
"186","Russian Federation","RUS",2.76592559622919,2.5,0,7.57,2.79186602870814,4.79545454545454,4.8910051273204,3.91666666666667,0,1,1,1.25743342968294,7.3147455817929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.16937933157397,2.78409701200386,4.21037679160342,4.13937082007855,0,0,1,1,5.14,2.58373205741627,7.09090909090909,2.28571428571429,7.83333333333333,0,0,1,10,3,7.49629596892652,2.5,0,0,1,1.5,1.58113883008419,100.589589535659,NA,NA,NA,0,112.6896919736,0,0.3
"187","Slovakia","SVK",1.94454763247371,2.27272727272727,0,7.21,1.93062200956938,2.6900826446281,3.94642857142857,1.5,0,1,1,1.22782601490961,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64830805543787,1.60739915933046,2.6575099488948,2.77746029931765,0,0,0,0.5,4.42,0.861244019138756,3.10743801652893,1.14285714285714,3,0,0,0,10,3,6.75,2.27272727272727,0,0,1,1,1.50755672288882,112.959379578293,NA,NA,NA,0,NA,0,0.3
"188","Sri Lanka","LKA",1.1661269642693,0.227272727272734,0,5.51013180973878,NA,3.01446280991736,7.14285714285715,3.5,0,1,1.5,0.690457308327462,6.16462782289212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23812020982986,NA,1.14828457952822,6.54653670707977,0,0,0,1,7.22,5.66985645933014,5.80165289256198,4.28571428571429,7,0,0,1,3.80026361947756,NA,10,0.227272727272734,0,0,1,1,0.476731294622803,138.364827120301,NA,NA,NA,NA,60.398675482166,0,0.4
"189","United Kingdom","GBR",1.26123513230562,0,0,2.67026638587115,0.5,0.743801652892565,5.35714285714286,1.16666666666666,0,0,0.5,1,6.19720321737337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40016648539501,0,0,2.67261241912424,0,0,0,0,1.5,0,1.48760330578513,0.714285714285714,2.33333333333333,0,0,0,3.84053277174229,1,10,0,0,0,1,1,1,147.433067271898,NA,NA,NA,0,NA,0,0.4
"190","Viet Nam","VNM",0.0972836159769515,2.72727272727273,0,4.04076923076923,5.26315789473684,4.35537190082644,5.56605190322512,5,0,0,1.5,1.28508585226418,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01458878055064,5.25657483037847,4.0396234323984,5.50049344593516,0,0,0,1,4.5,5.52631578947368,5.98347107438016,4.71428571428571,10,0,1,1,3.58153846153846,5,6.41781809216454,2.72727272727273,0,0,0,0,1.65144564768954,186.014206423845,NA,NA,NA,0,NA,0,0.3
