"","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","D_Country (N=175)","D_iso2c","D_Region","D_Classification","D_Summary of support
(reference links at the right end of the table for details)","D_Announced/ estimated fiscal support package
","D_fiscalgdp","D_Wage/
employment 
support","D_Cash 
transfers","D_Credit schemes/
guarantees/ 
business 
support","D_Tax delays/
deferrals","D_Tax cuts/ cancellations/
exemptions/
credits","D_Interest rate cuts/liquidity measures/ other monetary measures","D_Specific support for importers and exporters","D_Reduced cost of digital financial transactions","D_Government link to announce economic support","D_SME Data","D_SME Business advice","D_SME Business climate","D_SME Business costs","D_SME Debt finance","D_SME Demand","D_SME Employment support","D_Other SME finance","D_SME Tax support","D_Social Data","D_Cash transfers","D_Multiple cash Transfers","D_Single Transfer","D_Conditional/Targeted Transfer","D_Unconditional/Universal transfer","D_Essential Service support (e.g., food provision, utility support)","D_Health insurance","D_Social insurance","D_Wage subsidy","D_Labour regulations","D_Tax data","D_Accelerated refunds","D_Business income tax","D_Customs/ import and other miscellaneous taxes","D_Filing/payment deadline extension","D_Individual income tax","D_Loss relief","D_Payroll taxes","D_PE and place
 of management","D_Suspension of tax audits","D_Transfer
 pricing","D_VAT and other indirect taxes","D_WHT","D_Summary of lockdown measures","D_Work from home directive","D_Retail closure","D_Restaurant closure","D_Factory closure","D_Construction closure","D_Government Link","D_fiscalgdpnum","D_fiscalgdpnum_norm"
"130","Nauru","NRU",NA,NA,NA,NA,21.385,32.485,16.1,5.3,2.5,-10.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","New Zealand","NZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","NZ","East Asia and Pacific","High-Income Economy","Wage subsidy and leave payment programs","40 billion USD","21.3% of GDP",TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE,"Click here",TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented/Proposed",NA,"Announced","Implemented",NA,NA,"Implemented",NA,"Announced","Proposed",NA,NA,NA,NA,NA,NA,NA,NA,21.3,0
"132","Oman","OMN",NA,NA,NA,NA,-13.959,-7.944,-7,-16.9,-14.8,-10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Pakistan","PAK","Yes","...","1.0%",NA,-5.759,-6.422,-8.8,-9.2,-6.5,-0.3,0.6,"Pakistan","PK","South Asia","Lower-Middle Income Economy","
USD 1.25 bn economic stimulus and relief package announced. Interest rate cuts by 150 basis points. Waivers for digital payments.Relaxed credit requirements for importers and exporters.Subsidized credit for new investors. Reduction in sales tax on essential items (food etc.) Petrol prices brough down. Monthly stipend for cash transfer programs raised and more included. Waiver to pay gas and electricity below a threshold over three months.","7 billion USD","2% of GDP",NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,"Click here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,"Implemented","The Government has introduced a range of measures to prevent the spread of the virus. Including, international travel restrictions, school and university closures, cancellation and banning of public events, social distancing measures. There are variations between cities and provinces in relation to business closures. With Punjab closing shopping centres and restaurants, but these restrictions not applying nationally, and businesses encouraged to implement social distancing.",NA,NA,TRUE,NA,NA,"Click Here",2,8.66425992779783
"134","Panama","PAN",NA,NA,NA,NA,-2.163,-3.185,-3.1,-6.2,-2.5,-3.1,6.2,"Panama","PA","Latin America and the Caribbean","High Income Economy","The government has increased healthcare and social spending,  a utility subsidy and a suspension of payments for public services (e.g., electricity, landline phones). They have also extended tax relief and suspension of payments.","2 billion USD","3.5% of GDP",NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,3.5,7.5812274368231
"135","Peru","PER",NA,NA,NA,NA,-2.935,-2.001,-1.4,-7.1,-2.6,-5.7,10,"Peru","PE","Latin America and the Caribbean","Upper Middle Income Economy","The Government introduced support for vulnerable households and extended tax repayments for SMEs. Households can also access subsidies for utilities. The central bank has cut the policy rate, bringing it to 0.25%.",NA,"7% of GDP",NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.05415162454874
"136","Philippines","PHL",NA,NA,NA,NA,-0.39,-1.629,-1.9,-3.4,-2.7,-1.4,2.8,"Philippines","PH","East Asia and Pacific","Lower-Middle Income Economy","The Government has announced a  P27.1-billion package to support the health sector and economy.  P3.1 billion will be spent on healthcare and prevention, the remainder will be used to: provide income support to vulnerable workers, support tourism and agriculture and support the development of technical skills - but supporting displaced workers upskilling and reskilling through education support. The Central bank has lowered interest rates and reserve requirements to increase liquidity.","12 billion USD","3.1% of GDP",TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,"Click Here",TRUE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,3.1,7.87003610108303
"137","Palau","PLW",NA,NA,NA,NA,4.852,6.116,1.9,-5,-2.5,-6.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Papua New Guinea","PNG","Yes","High","0.1%",10,-2.475,-2.588,-4.1,-5,-3.9,-0.8,1.6,"Papua New Guinea","PG","East Asia and Pacific","Lower-Middle Income Economy","The Reserve Bank has announced a number of measures, including: lowering the Kina Facility Rate (to encourage lower interest rates) and lowering the reserves requirements They have also relaxed requirements for loan repayments. The Government has announced a total of K5.6 million in response measures, including K2.5 billion issuance of Treasury Bonds and  K0.6 billion of support for loan repayment holidays of up to three months for businesses and households unable to repay loans during the crisis. They Government has also committed additional money for health care and prevention.","1.5 billion USD","4% of GDP",NA,NA,NA,TRUE,NA,TRUE,NA,NA,"Click Here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.22021660649819
"139","Poland","POL",NA,NA,NA,NA,-1.459,-0.238,-0.7,-6.7,-3.5,-6,10,"Poland","PL","Europe and Central Asia","High-Income Economy","Poland’s central bank cut its benchmark interest rate to 1.0% from 1.5%

Personal income tax declaration delayed by one month; ability to defer social security contributions for three months","28 billion USD","4.6% of GDP",NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,"Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,6.7870036101083
"140","Korea DPR","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Korea","KP","East Asia and Pacific","Low-Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Portugal","PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portugal","PT","Europe and Central Asia","High-Income Economy","
Special lines of credit for specific sectors: food, tourism and manufacturing Suspension of social security contributions for affected businesses; certain corporate tax deadlines extended three months.","9.5 billion USD","4.5% of GDP",NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,"Implemented/Proposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,6.85920577617328
"142","Paraguay","PRY",NA,NA,NA,NA,-0.882,-1.65,-3.9,-5.1,-3.7,-1.2,2.4,"Paraguay","PY","Latin America and the Caribbean","Upper Middle Income Economy","The government has lowered tax and tariffs on medical supplies; and increased healthcare spending. The Government has also introduced The central bank has reduced policy rates.",NA,"2.5% of GDP",NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Implemented","Implemented",NA,"Implemented",NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.30324909747292
"143","Qatar","QAT",NA,NA,NA,NA,-2.937,5.178,4.1,5.3,1.4,1.2,0,"Qatar","QA","Middle East and North Africa","High-Income Economy","
The Qatar Central Bank  by 50 bps to 1.00%, lending rate  by 100bps to 2.50%, and the QCB repurchase rate (Repo) by 50 bps to 1.00%
","20.6 billion USD","13% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.722021660649819
"144","Romania","ROU",NA,NA,NA,NA,-2.832,-2.819,-4.6,-8.9,-7,-4.3,8.6,"Romania","RO","Europe and Central Asia","Upper-Middle-Income Economy","
The state will cover 75% of salaries for workers whose contracts have been temporarily suspended by their employers due to the crisis (up to a limit of 75% of the median national salary).

The state will guarantee 80-90 percent of new bank loans to SMEs and fully subsidise interest payments for a year. Firms in some industries are exempted from fixed cost payments (rent and utilities).

Fiscal obligations are suspended (no fees or penalties for non-payment) during the crisis.

Annual profits tax deadline delayed from March 25 to April 25;VAT refunds process sped up

Cut its benchmark interest rate by 50 basis points to 2.0%.Delays in loan payments
","5 billion USD","2% of GDP",TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,"Implemented",NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,2,8.66425992779783
"145","Russian Federation","RUS",NA,NA,NA,NA,-1.469,2.91,1.9,-4.8,-3,-6.8,10,"Russia","RU","Europe and Central Asia","Upper-Middle-Income Economy","
Measures aimed at easing regulatory and supervisory burden for financial institutions;Measures aimed at easing burden for Russian joint-stock companies; Measures to support the financial sector’s ability to provide resources to the economy;Measures to support mortgage lending;Measures to support lending to small and medium-sized enterprises. Zero-rated import duties applicable to certain socially significant goods (to be determined by the government).
","5.3 billion USD","3.4% of GDP",NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,"Click here",TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,"Proposed","Proposed","Proposed",NA,NA,NA,NA,"Proposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,7.65342960288809
"146","Rwanda","RWA","No","Moderate","0.1%",7,-2.548,-2.607,-5.2,-8.1,-4.6,-2.9,5.8,"Rwanda","RW","Sub-Saharan Africa","Low-Income Economy","
Liquidity support and zero charges on digital financial transactions
",NA,"3.3% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,"The Government has taken a number of measures to slow the virus, but not forced the closure of businesses. Many businesses are allowed to remain open, but must adhere to social distancing. There are explicit restrictions on certain types of businesses to promote social distancing, for example makres can open for non-essential items - but must only have 50% of vendors; and restaurants can open during the day, but must close by 7PM.",NA,NA,NA,NA,NA,"Click Here",3.3,7.72563176895307
"147","Saudi Arabia","SAU",NA,NA,NA,NA,-9.236,-5.871,-4.5,-12.6,-9,-8.1,10,"Saudi Arabia","SA","Middle East and North Africa","High Income Economy","The covid response package includes suspending tax payers, fees, and budgetary allocations to health care. The Central Bank has decreased interest rates twice since March.","18  billion USD","2.8% of GDP",TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,"Announced",NA,NA,NA,NA,NA,NA,NA,NA,2.8,8.08664259927798
"148","Sudan","SDN",NA,NA,NA,NA,-6.473,-7.877,-10.8,-16.9,-20.6,-6.1,10,"Sudan","SD","Sub-Saharan Africa","Lower-Middle Income Economy","As of the 5th of April, no fiscal or monetary measures have been reported. However, the Federal Ministry of Health has banned transportation between cities, and instated a curfew from rom 6:00 p.m. to 6:00 a.m. local time.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Announced",NA,"Implemented","Implemented",NA,"Implemented","Implemented",NA,NA,NA,NA,"The Government has implemented a number of containment measures, including shutting down international borders, closing schools, and implemented a curfew.",NA,NA,NA,NA,NA,"Click Here",NA,NA
"149","Senegal","SEN","Yes","Moderate","0.6%",7,-2.969,-3.644,-3.9,-5.6,-3.3,-1.8,3.6,"Senegal","SN","Sub-Saharan Africa","Lower-Middle Income Economy","The Government has established the Response and Solidarity Fund fund, with contribution from the private sector and other agencies, for  FCFA 1000 billion. Half of the fund will be allocated to obtaining food. As of the 5th of April, the remainder of the fund has not been allocated, although the President noted that it will be used to support those sectors most impacted - in particular tourism and transport. In addition, there will be a reduction in tax debt, for a total amount of 200 billion. On the 31st of March, the Bank of West African States announced it would: (1) Increase the resources made available to banks; (2) Broaden access to refinancing, with 1,700 private companies given access, who were not previously accepted in its portfolio; (3) allocate 25 billion to the subsidy fund of the West African Development Bank (BOAD); (4) make banks aware of the use of the resources available on the special window for refinancing credits granted to small and medium-sized enterprises; (5) set up, with the banking system, a suitable framework to support companies affected by the consequences of the pandemic and who are encountering difficulties in repaying the credits which have been granted to them.",NA,"7% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",TRUE,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,"The Government declared a national state of emergency on the 7th of May, and implemented a range of containment measures. Including travel bans, school closures, a curfew, and restrictions on public gatherings. However, there is not reports of forced business closures.",NA,NA,NA,NA,NA,"Click Here",7,5.05415162454874
"150","Singapore","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Singapore","SG","East Asia and Pacific","High-Income Economy","
Support targeted at the Tourism Sector : license fee waiver for hotels, travel agents and tourist guides. Defray costs related to COVID sanitization. Enhanced training and wage support in addtion to loans and property tax rebates. Other recent measures: a tripling of cash payouts to households, enhancement of financing schemes and setting aside loan capital of S$20 billion, and additional support to the most affected sectors.
","73 billion USD","20% of GDP",TRUE,NA,NA,NA,NA,NA,TRUE,NA,"Click here",TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,"Implemented","Implemented",NA,NA,"Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,20,0
"151","Solomon Islands","SLB","No","Moderate","0.1%",7,-4.478,0.676,-2.7,-7.3,-7.8,-4.6,9.2,"Solomon Islands","SB","East Asia and Pacific","Lower-Middle Income Economy","The IMF reports that there is a stimulus package being debated by cabinet, with measures likely to include financial support in addition to health sector funding. The Government has reported receiving from China and other nations, as well as development partners such as the World Bank and IMF.",NA,"2.6% of GDP",TRUE,TRUE,NA,NA,NA,NA,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,8.23104693140794
"152","Sierra Leone","SLE","Yes","High","0.2%",10,-8.782,-5.613,-2.9,-5.6,-5.4,-2.7,5.4,"Sierra Leone","SL","Sub-Saharan Africa","Low-Income Economy","
Lower monetary policy rate, special credit facility to finance the production and distribution of essential goods. Support to the private sector importing essential goods. Liquidity support to the banking sector
","300 million USD","7.5% of GDP",NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government declared a national state of emergency on the 24th of March, for a period of 12 months. The countries borders have been closed, with flights suspended for three months and land borders restricted. Schools and Universities have been shut down, and public gatherings restricted to 100 people. While businesses have not been forced to shut, there is a national curfew (from 9PM to 7AM) in which everyone must be home and businesses not operating.",NA,NA,NA,NA,NA,"Click Here",7.5,4.69314079422383
"153","El Salvador","SLV",NA,NA,NA,NA,-2.392,-2.506,-2.9,-8.6,-4.6,-5.6,10,"El Salvador","SV","Latin America and the Caribbean","Lower-Middle Income Economy","The President has announced a fiscal package to support households and businesses, although as of the 24th of April, this plan has not been approved by the legislative Assembly. The support would total US$1 billion, which would provide loans and credits to businesses, food for households, wage support for companies that have had to close and an extension on income tax.",NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,"Click Here",TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Somalia","SOM","No","In distress","...",10,NA,NA,NA,NA,NA,NA,NA,"Somalia","SO","Sub-Saharan Africa","Low Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Serbia","SRB",NA,NA,NA,NA,1.372,0.812,0,-7,-0.3,-7,10,"Serbia","RS","Europe and Central Asia","Upper-Middle-Income Economy","
The Serbian central bank cut its benchmark interest rate by 50 basis points to 1.75% from 2.25% 
","3 billion USD","7% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,7,5.05415162454874
"156","South Sudan","SSD","No","In distress","...",10,3.311,-0.643,-0.3,-2.7,-1.2,-2.4,4.8,"South Sudan","SS","Sub-Saharan Africa","Low-Income Economy","As of the 3rd of April, no fiscal or monetary measures have been reported","12 million USD","0.1% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Government has banned international flights and implemented a curfew from  8PM – 6AM. While the Government has encouraged organisations to facilitate working from home, but this remains a suggestion opposed to a mandate.",NA,NA,NA,NA,NA,"Click Here",0.1,10
"157","Sao Tome and Principe","STP","Yes","In distress","0.5%",10,-2.689,-1.883,-1.8,-4.5,-1.9,-2.7,5.4,"São Tomé and Principe","ST","Sub-Saharan Africa","Lower-Middle Income Economy","In collaboration with the World Health organisation, the government has implemented policies to prevent the spread of the virus. The IMF reports that the Central bank has reduced the policy rate and reserve requirements.",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Suriname","SUR",NA,NA,NA,NA,-8.83,-7.095,-8.5,-6.9,-9.9,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Slovakia","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","SK","Europe and Central Asia","High-Income Economy","
Deadline extensions for taxes for up to 3 months
","2.6 billion USD","2.3% of GDP",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,TRUE,"Implemented",NA,NA,"Implemented",NA,"Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,8.44765342960289
"160","Slovenia","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovenia","SI","Europe and Central Asia","High-Income Economy","
Delays for tax payment and option to defer taxes
","1.1 billion USD","2.2% of GDP",NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,"Implemented","Implemented","Implemented","Implemented",NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,2.2,8.51985559566787
"161","Sweden","SWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sweden","SE","Europe and Central Asia","High Income Economy",NA,NA,"10% to 15% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,"Announced",NA,"Implemented","Implemented",NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2.88808664259928
"162","Eswatini","SWZ",NA,NA,NA,NA,-7.014,-11.159,-8,-8.9,-7.6,-0.9,1.8,"Eswatini","SZ","Sub-Saharan Africa","Lower-Middle Income Economy","The Government has increased health care spending by E100 million. In a statement on the 1st of April, several economic measures were announced including (1) The Central Bank has reduced the discount rate by 100 basis points, decreasing the cost of debt by% (2) Fuel prices reduced (3) Electricity prices are unable to be increased for 2 months (3) Potential subsidies in the transport sector",NA,"2% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,"Implemented",NA,NA,NA,"Implemented",NA,"A partial lockdown went into effect on the March the 27th, but has begun easing as of May 8, however this did not disrupt economic activity. Those who tested positive for the virus, and anyone they had been in recent contact with, were required to self isolate. However, there have not been restrictions on businesses.",NA,NA,NA,NA,NA,"Click Here",2,8.66425992779783
"163","Seychelles","SYC",NA,NA,NA,NA,0.483,0.194,0.9,-14.1,-5.7,-15,10,"Seychelles","SC","Sub-Saharan Africa","High Income Economy","The Government has subsidized wages for companies that have been impacted by Covid-19 and lockdown.",NA,"5% of GDP",TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6.49819494584838
"164","Syria","SYR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Syria","SY","Middle East and North Africa","Low-Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
