"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm","Fr_number_flags_norm","NH_INFORM_CRISIS_Type","Fr_INFORM_CRISIS_Norm","Fr_CRISIS","Fr_CRISIS.ID","Fr_ISO3","Fr_TYPE.OF.CRISIS","Fr_INFORM.Severity.Index","Fr_INFORM.Severity.category","Fr_INFORM.Severity.category.1","Fr_Trend.(last.3.months)","Fr_Reliability","Fr_Impact.of.the.crisis","Fr_Geographical","Fr_Human","Fr_Conditions.of.people.affected","Fr_People.in.need","Fr_Concentration.of.conditions","Fr_Complexity.of.the.crisis","Fr_Society.and.safety","Fr_Operating.environment","Fr_Regions","Fr_Last.updated","Fr_worsening_crisis","Fr_crisis_severe","Fr_combined_crisis","Fr_combined_crisis_norm"
"28","Bolivia","BOL",6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,6.84397163120567,0,NA,NA,2.044,4.05394684648949,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,51,16,56.3333333333333,19.2222222222222,35,-5.33333333333334,31.7777777777778,218.75,-9.46745562130178,165.317919075145,0,0,0,5.46875,0,2.06647398843931,NA,NA,NA,NA,NA,NA,"7","1.888888836","35.89743423","0.614666641",0,52,"0.029999999","-1.159999967","0.739600003","8.721855164","6.36397171",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Brazil","BRA",6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,6.66666666666666,0,NA,NA,2.271,5.85481951606505,341,295,410.333333333333,144.777777777778,46,-69.3333333333333,196.222222222222,15.5932203389831,-16.8968318440292,135.533384497314,743,423,812.666666666667,282.055555555556,320,-69.6666666666666,460.944444444444,75.6501182033097,-8.57260049220672,163.423281465432,0.519774011299434,0,2.2588897416219,1.89125295508274,0,2.04279101831791,NA,NA,NA,NA,NA,NA,"8","3.77777791","43.58974457","0.670000017",0.666666687,69,"0.511000037","-0.717888892","0.540799975","9.55312252","3.359558344",2,NA,NA,"Not At Risk",0,3.33333333333333,"Regional crisis",0,"Venezuela displacement in Brazil","BRA002","BRA","International displacement",2.3,3,NA,"Increasing","High",2.4,1.1,2.9,2.7,2.4,3,1.6,2.2,1,"Americas",44110,NA,"No Crisis",NA,NA
"30","Brazil","BRA",6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,6.66666666666666,0,NA,NA,2.271,5.85481951606505,341,295,410.333333333333,144.777777777778,46,-69.3333333333333,196.222222222222,15.5932203389831,-16.8968318440292,135.533384497314,743,423,812.666666666667,282.055555555556,320,-69.6666666666666,460.944444444444,75.6501182033097,-8.57260049220672,163.423281465432,0.519774011299434,0,2.2588897416219,1.89125295508274,0,2.04279101831791,NA,NA,NA,NA,NA,NA,"8","3.77777791","43.58974457","0.670000017",0.666666687,69,"0.511000037","-0.717888892","0.540799975","9.55312252","3.359558344",2,NA,NA,"Not At Risk",0,3.33333333333333,"Regional crisis",0,"Venezuela Regional Crisis","REG002"," BRA","Regional crisis",3.6,4,NA,"Stable","Medium",4,2.9,4.4,4,5,3,2.6,2.6,2.5,"Americas",44110,NA,"No Crisis",NA,NA
"31","Barbados","BRB",3.9,4.7,4.2,3.2,5.4,4.3,5.6,1.6,2.5,3.4,4.3,1.6,5.7,-1.5,2.76595744680851,6.66666666666667,NA,NA,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,0,0.5,0.166666666666667,2,1.5,1.83333333333333,0.01,300,1100,0,0,0,0,0,10,NA,NA,NA,NA,NA,NA,".","2","78.84615326","0.104999997",0,69,"0","-1.463222265","0.142299995","9.566850662","0.069629714",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Brunei Darussalam","BRN",4.7,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,-0.9,4.18439716312057,4.44444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1.333333373","83.49359131",".",0,57,"0.24000001",".","0.541599989","10.88143826","16.84589005",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Bhutan","BTN",5.8,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,-2.4,6.13475177304964,10,NA,NA,1.506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","70.35256958","0.090999998",1,69,"0.600000024","-1.46633327","0.605000019","9.004041672","4.084537506",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Botswana","BWA",4.8,3.7,3.3,4,5.5,6.9,5.2,2.4,6.8,4.9,7.6,3.6,3.2,-2.4,4.36170212765957,10,NA,NA,1.676,1.13447044823483,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,0.01,-100,-100,1,2,1,0.388888888888889,-1,0,0.611111111111111,-50,0,157.142857142857,0,0,0,0,0,0,0.0169062950746829,0.0167105028437162,0.0103964308394441,0,0,0,"8","2","69.55128479","0.15866667",0,69,"0.088","-0.505666673","0.4102","9.716215134","1.075359941",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Central African Republic","CAF",9,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,-1.4,10,6.2962962962963,NA,NA,3.296,10,37,11,41.4166666666667,14.1111111111111,26,-4.41666666666666,22.8888888888889,236.363636363636,-10.6639839034205,162.204724409449,28,14,26.75,9.30555555555556,14,1.25,18.6944444444444,100,4.67289719626168,200.89552238806,7.87878787878788,0,2.70341207349081,0,0,0,0.583000371417516,0.830014588546246,0.843018542387196,6.90000530596451,10,10,"6","3.555555582","2.884615421","0.809333324",1,1,"0","-0.916888893","0.82950002","6.595753193","13.74666405",8,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Complex crisis in CAR","CAF001","CAF","Complex crisis",4,4,NA,"Stable","High",4.2,4.3,4.1,4.05,4.1,4,3.9,3.7,4,"Africa",44133,NA,"Crisis","Crisis",10
"36","Canada","CAN",1.6,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,-1.4,0,0,NA,NA,1.327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","96.4743576","0.027333332",0.666666687,69,"0.043000001","-1.646555543","0.712400019","10.69462013","1.559187651",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Switzerland","CHE",1.4,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,-1.6,0,0,NA,NA,1.383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.166666627","99.5192337","0.020333333",0,69,"0","-2.279111147","0.531400025","11.04882526","0.01065144",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chile","CHL",3.5,4.1,2.2,3.1,3.6,5.4,3.5,5.7,3.5,3.9,4.4,1.9,1.2,3.6,2.05673758865248,0,NA,NA,1.634,0.80126933756446,1,2,4.08333333333333,1.38888888888889,-1,-3.08333333333333,-0.388888888888889,-50,-75.5102040816327,-28,257,81,292.583333333333,99.6388888888889,176,-35.5833333333333,157.361111111111,217.283950617284,-12.1617772714326,157.931419013103,0,0,0,5.4320987654321,0,1.97414273766378,NA,NA,NA,NA,NA,NA,"10","1.722222209","78.36537933","0.076333337",0,46,"0.090000004","-0.521888852","0.186100006","10.08861542","11.07932377",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","China","CHN",5.8,5.8,7.2,7.4,3.9,6.4,4.3,8.8,4.8,9.3,5.6,4,2.4,-1.2,6.13475177304964,5.55555555555556,NA,NA,2.217,5.4264180880603,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,144,128,240.166666666667,83.4444444444444,16,-96.1666666666667,60.5555555555556,12.5,-40.0416377515614,72.5699067909454,0,0,0,0.3125,0,0.907123834886818,NA,NA,NA,NA,NA,NA,"-7","3.888888836","67.94872284","0.529333353",1,11,"0.083400004","0.199444443","0.153799996","9.482087135","1.416705251",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Côte d'Ivoire","CIV",7.5,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,-2.3,9.14893617021276,9.62962962962963,NA,NA,2.203,5.31535105117017,7,0,5.58333333333333,1.86111111111111,7,1.41666666666667,5.13888888888889,0.01,25.3731343283582,276.119402985075,14,3,21.4166666666667,7.19444444444444,11,-7.41666666666667,6.80555555555556,366.666666666667,-34.6303501945525,94.5945945945946,0,0,0,0,0,0,0.290424344197132,0.483316364683933,0.222878456522808,2.72034777424474,5.47594806691333,1.7554065217544,"4","2.833333254","23.39743614","0.512333333",1,8,"0.109999999","-1.084111094","0.8204","8.198431969","4.075505733",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cameroon","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,10,0,NA,NA,2.538,7.97302657675526,92,93,112.166666666667,39.8888888888889,-1,-20.1666666666667,52.1111111111111,-1.0752688172043,-17.9791976225854,130.640668523677,92,49,88.75,30.9166666666667,43,3.25,61.0833333333333,87.7551020408163,3.66197183098592,197.574123989218,0,0,2.17734447539462,2.19387755102041,0.091549295774648,2.46967654986523,0.82374133798742,0.683051008056962,0.858272063778438,10,8.32930011509946,10,"-4","3.666666746","20.5128212","0.931666672",1,1,"0","-0.065777786","0.863499999","8.055534363","6.354476452",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Boko Haram in Cameroon","CMR002","CMR","Conflict",3.2,4,NA,"Decreasing","High",3,1.5,3.6,3,3,3,3.5,3.5,3.5,"Africa",44134,NA,"No Crisis",NA,NA
"42","Cameroon","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,10,0,NA,NA,2.538,7.97302657675526,92,93,112.166666666667,39.8888888888889,-1,-20.1666666666667,52.1111111111111,-1.0752688172043,-17.9791976225854,130.640668523677,92,49,88.75,30.9166666666667,43,3.25,61.0833333333333,87.7551020408163,3.66197183098592,197.574123989218,0,0,2.17734447539462,2.19387755102041,0.091549295774648,2.46967654986523,0.82374133798742,0.683051008056962,0.858272063778438,10,8.32930011509946,10,"-4","3.666666746","20.5128212","0.931666672",1,1,"0","-0.065777786","0.863499999","8.055534363","6.354476452",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Anglophone Crisis in Cameroon","CMR003","CMR","Conflict",3.3,4,NA,"Increasing","High",3.3,1.7,3.9,3.1,3.2,3,3.5,3.5,3.5,"Africa",44134,"Crisis","No Crisis","Crisis",10
"43","Cameroon","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,10,0,NA,NA,2.538,7.97302657675526,92,93,112.166666666667,39.8888888888889,-1,-20.1666666666667,52.1111111111111,-1.0752688172043,-17.9791976225854,130.640668523677,92,49,88.75,30.9166666666667,43,3.25,61.0833333333333,87.7551020408163,3.66197183098592,197.574123989218,0,0,2.17734447539462,2.19387755102041,0.091549295774648,2.46967654986523,0.82374133798742,0.683051008056962,0.858272063778438,10,8.32930011509946,10,"-4","3.666666746","20.5128212","0.931666672",1,1,"0","-0.065777786","0.863499999","8.055534363","6.354476452",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"CAR refugees in Cameroon","CMR004","CMR","International displacement",2.6,3,NA,"Stable","High",2,1.7,2.1,2.7,2.4,3,2.8,3.5,2,"Africa",44134,"No Crisis","No Crisis",NA,NA
"44","Cameroon","CMR",8.2,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0.9,10,0,NA,NA,2.538,7.97302657675526,92,93,112.166666666667,39.8888888888889,-1,-20.1666666666667,52.1111111111111,-1.0752688172043,-17.9791976225854,130.640668523677,92,49,88.75,30.9166666666667,43,3.25,61.0833333333333,87.7551020408163,3.66197183098592,197.574123989218,0,0,2.17734447539462,2.19387755102041,0.091549295774648,2.46967654986523,0.82374133798742,0.683051008056962,0.858272063778438,10,8.32930011509946,10,"-4","3.666666746","20.5128212","0.931666672",1,1,"0","-0.065777786","0.863499999","8.055534363","6.354476452",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Regional Boko Haram Crisis","REG001"," CMR","Regional crisis",4.1,5,NA,"Stable","High",3.9,2.2,4.5,4.35,4.7,4,3.8,3.5,4,"Africa",44136,NA,"Crisis","Crisis",10
"45","Congo DR","COD",9.1,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,-0.8,10,4.07407407407407,NA,NA,3.218,10,523,261,404.5,141.888888888889,262,118.5,381.111111111111,100.383141762452,29.2954264524104,268.598277212216,317,161,237.083333333333,83.25,156,79.9166666666667,233.75,96.8944099378882,33.7082601054482,280.780780780781,3.34610472541507,0.976514215080345,4.47663795353694,2.42236024844721,0.842706502636204,3.50975975975976,0.869887528934322,0.943999537568949,0.887517429174764,10,10,10,"-3","4.888888836","5.128205299","0.949000001",1,1,"0.436333328","0.025111107","0.87470001","6.686871052","31.46753502",9,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Complex crisis in DRC","COD001","COD","Complex crisis",4.5,5,NA,"Increasing","High",4.6,5,4.3,4.5,5,4,4.4,4.3,4.5,"Africa",44139,"Crisis","Crisis","Crisis",10
"46","Congo DR","COD",9.1,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,-0.8,10,4.07407407407407,NA,NA,3.218,10,523,261,404.5,141.888888888889,262,118.5,381.111111111111,100.383141762452,29.2954264524104,268.598277212216,317,161,237.083333333333,83.25,156,79.9166666666667,233.75,96.8944099378882,33.7082601054482,280.780780780781,3.34610472541507,0.976514215080345,4.47663795353694,2.42236024844721,0.842706502636204,3.50975975975976,0.869887528934322,0.943999537568949,0.887517429174764,10,10,10,"-3","4.888888836","5.128205299","0.949000001",1,1,"0.436333328","0.025111107","0.87470001","6.686871052","31.46753502",9,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Floods in south-eastern DRC","COD003","COD","Flood",2.6,3,NA,"Stable","Medium",1.8,2.9,1.1,1.95,2.9,1,4.2,4.3,4,"Africa",44139,"No Crisis","No Crisis",NA,NA
"47","Congo","COG",7.7,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,-0.4,9.50354609929078,2.59259259259259,NA,NA,2.323,6.26735422451408,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,3,0,1.08333333333333,0.361111111111111,3,1.91666666666667,2.63888888888889,0.01,176.923076923077,730.769230769231,0,0,0,0,0,0,0.144771160691504,0.0927417360456775,0.0819962577726295,0.639588009878629,0,0,"-4","3.666666746","11.53846169","0.813666642",1,3,"0.379999995","0.325777799","0.87470001","8.348763466","35.40151978",8,NA,"In Conflict",NA,10,10,NA,0,"Floods in Congo","COG004","COG","Flood",2,2,NA,"-","Medium",1.2,1.1,1.3,2.2,1.4,3,2.4,2.8,2,"Africa",44140,"No Crisis","No Crisis",NA,NA
"48","Colombia","COL",6.4,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,0.9,7.19858156028369,0,NA,NA,2.661,8.94882982943277,57,24,58.8333333333333,20.2777777777778,33,-1.83333333333334,36.7222222222222,137.5,-3.11614730878187,181.095890410959,80,73,126.916666666667,44.1666666666667,7,-46.9166666666667,35.8333333333333,9.58904109589041,-36.9665134602758,81.1320754716981,4.58333333333333,0,3.01826484018265,0.239726027397261,0,1.01415094339623,NA,NA,NA,NA,NA,NA,"7","3.22222209","52.24358749","0.595000029",0,1,"0.263999999","-0.129999995","0.601400018","9.464885712","4.015589714",3,NA,"In Conflict",NA,10,5,"Regional crisis",0,"Complex crisis in Colombia","COL001","COL","Complex crisis",4.2,5,NA,"Stable","Medium",4.5,5,4.2,4.45,4.9,4,3.5,2.9,4,"Americas",44119,NA,"Crisis","Crisis",10
"49","Colombia","COL",6.4,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,0.9,7.19858156028369,0,NA,NA,2.661,8.94882982943277,57,24,58.8333333333333,20.2777777777778,33,-1.83333333333334,36.7222222222222,137.5,-3.11614730878187,181.095890410959,80,73,126.916666666667,44.1666666666667,7,-46.9166666666667,35.8333333333333,9.58904109589041,-36.9665134602758,81.1320754716981,4.58333333333333,0,3.01826484018265,0.239726027397261,0,1.01415094339623,NA,NA,NA,NA,NA,NA,"7","3.22222209","52.24358749","0.595000029",0,1,"0.263999999","-0.129999995","0.601400018","9.464885712","4.015589714",3,NA,"In Conflict",NA,10,5,"Regional crisis",0,"Venezuela displacement in Colombia","COL002","COL","International displacement",3.4,4,NA,"Stable","Medium",3.6,3,3.9,3.6,4.2,3,3,2.9,3,"Americas",44110,NA,"No Crisis",NA,NA
"50","Colombia","COL",6.4,7.2,7.6,7.2,4.8,6.5,5.3,5.8,5.6,6.5,6.5,7.9,5.7,0.9,7.19858156028369,0,NA,NA,2.661,8.94882982943277,57,24,58.8333333333333,20.2777777777778,33,-1.83333333333334,36.7222222222222,137.5,-3.11614730878187,181.095890410959,80,73,126.916666666667,44.1666666666667,7,-46.9166666666667,35.8333333333333,9.58904109589041,-36.9665134602758,81.1320754716981,4.58333333333333,0,3.01826484018265,0.239726027397261,0,1.01415094339623,NA,NA,NA,NA,NA,NA,"7","3.22222209","52.24358749","0.595000029",0,1,"0.263999999","-0.129999995","0.601400018","9.464885712","4.015589714",3,NA,"In Conflict",NA,10,5,"Regional crisis",0,"Venezuela Regional Crisis","REG002"," COL","Regional crisis",3.6,4,NA,"Stable","Medium",4,2.9,4.4,4,5,3,2.6,2.6,2.5,"Americas",44110,NA,"No Crisis",NA,NA
"51","Comoros","COM",6.8,6.5,8,4.5,7.3,7,6.5,7.4,7.5,5.8,7.9,5.8,7.1,-0.4,7.90780141843971,2.59259259259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124916509800537,0.0101481718331781,0.02326187897805,0,0,0,"9","1.333333373","5.288461685","0.762333333",0,22,"0","-1.035666704","0","7.947842598","2.400998831",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cabo Verde","CPV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158629991136876,0.0142805721372007,0.00848385058490976,0,0,0,"10","1.333333373","58.65384674","0.153999999",0,69,"0","-1.492111087","0.417400002","8.798402786","0.755203605",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Costa Rica","CRI",3.3,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,-1.8,1.70212765957447,7.77777777777778,NA,NA,1.706,1.37247124157081,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,25,27,12.75,5,-2,12.25,20,-7.40740740740741,96.078431372549,400,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"10","1.333333373","63.62179184","0.182333335",0,69,"0.101999998","-1.810222268","0.2368","9.692252159","1.18106699",0,NA,NA,"Not At Risk",0,0,NA,0,"Nicaraguan refugees in Costa Rica","CRI002","CRI","International displacement",1.1,2,NA,"Increasing","High",1.3,1,1.5,1,1,1,1,0.9,1,"Americas",44110,NA,"No Crisis",NA,NA
"54","Cuba","CUB",4.9,4.3,7,3.1,4.3,4.5,5.2,7.2,3.8,6.4,5,3.1,5.3,-1.6,4.53900709219858,7.03703703703704,NA,NA,2.073,4.2840142800476,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,9,1,5.33333333333333,1.80555555555556,8,3.66666666666667,7.19444444444444,800,68.75,398.461538461538,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,"-7","2.888888836","46.31410217","0.451999992",0,58,"0","-1.35577774","0.590799987",".","0.54410243",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cyprus","CYP",4.7,3.8,7.9,5.4,5.1,5,3.8,3.9,2.3,2.9,2.9,5,8.1,-1.8,4.18439716312057,7.77777777777778,NA,NA,1.914,3.02261007536692,0,0,0,0,0,0,0,0.01,0.01,0.01,32,11,21.5833333333333,7.44444444444444,21,10.4166666666667,24.5555555555556,190.909090909091,48.2625482625483,329.850746268657,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"10","1.5","79.16666412","0.181666672",0,45,"0.180000007","-1.608444452","0.093900003","10.44009018","0.018394431",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Czech Republic","CZE",3,2.9,5.3,4.9,3.7,1.8,3.3,4.4,1.7,2.1,0.9,2.9,1.8,-1.9,1.17021276595745,8.14814814814815,NA,NA,1.375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","1","80.7692337","0.263999999",0,69,"0","-1.612555623","0.3222","10.48245811","0.309664458",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Germany","DEU",1.9,2.6,2.6,4.3,1.3,2.1,2.1,0.5,1,0.8,1.1,4.3,0.5,-1.5,0,0,NA,NA,1.547,0.111067036890123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","94.2307663","0.025",0,69,"0","-2.512444496","0.168200001","10.79472828","0.065426551",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
