"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,75.891,0.889,10,4.445,20201104,NA,68.45,NA,75,NA,67.36,NA,NA,1.77692307692308,2.5,13060,12595,37742.157,10187,465,12.3204405090043,28.2026111711004,2.82026111711004,2,NA,"110.3","Medium","55","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.5 %","High","7.5 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.9","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",0
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,906.04,3.549,10,10,20201104,NA,48.81,NA,37.5,NA,50.69,NA,NA,4.79846153846154,6.25,8249,7814,8654.618,2297,435,50.2621837266532,259.120592076622,10,1.9,NA,"1,117.6","High","43","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-7.1 %","High","2.7 %","Low","-0.4 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,NA,NA,NA,NA,71.667,2.234,10,10,20201104,NA,78.87,NA,100,NA,75.35,NA,NA,0.173846153846153,0,16012,15848,19116.209,14207,164,8.57910687207908,12.7050045752094,1.27050045752094,3,NA,"104.1","Medium","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.2 %","High","9.7 %","Medium","3.4 %","Medium","NO DATA",NA,"NO DATA",NA,"-65.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-53.33%","Low","0.8","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,0.022,0,0.0044000000000004,0,20201104,NA,78.57,NA,37.5,NA,85.42,NA,NA,0.220000000000001,6.25,4739,4739,1439323.774,4739,0,0,0,0,3.4,NA,"0.0","Low","54","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.9 %","Medium","4.3 %","Low","3.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-57.69%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.5","Low","3.6","Medium","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.446,0.022,0.289199999999999,0.109999999999999,20201104,NA,43.45,NA,62.5,NA,40.28,NA,NA,5.62307692307692,3.75,164,156,26378.275,126,8,0.30327987709583,30.1587301587302,3.01587301587301,5.6,NA,"1.6","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",9
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,0,0,0,0,20201104,NA,46.43,NA,25,NA,50,NA,NA,5.16461538461538,7.5,466,458,26545.864,426,8,0.301365214558471,9.38967136150235,0.938967136150236,5.7,NA,"2.1","Low","45","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-3.6 %","High","NO DATA",NA,"2.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-30.51%","Low","0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","Very High","High",9.25
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317,0.005,0.0633999999999997,0.0249999999999986,20201104,NA,39.58,NA,0,NA,46.18,NA,NA,6.21846153846154,10,429,400,89561.404,307,29,0.323800194110401,39.7394136807818,3.97394136807818,6.8,NA,"0.4","Low","40","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","2","Low","-5.1 %","High","NO DATA",NA,"11.0 %","High","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","3.8","Medium","0.0","Low","1.6","Low","No hotspot","Low","Very High","High",10
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,0.958,0,0.191599999999999,0,20201104,NA,34.52,NA,0,NA,40.28,NA,NA,6.99692307692308,10,92,92,5518.092,92,0,0,0,0,5.7,NA,"3.6","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.7 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"No COVID-19 public information campaign","High","No testing policy","High","No contact tracing","High","NO DATA",NA,"8.6","High","0.0","Low","0.5","Low","No hotspot","Low","Low","Medium",9.25
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,191.487,3.712,10,10,20201104,NA,57.74,NA,62.5,NA,56.94,NA,NA,3.42461538461539,3.75,43171,41853,50882.884,31314,1318,25.902619827917,37.8648527815035,3.78648527815035,4.3,NA,"248.8","High","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","12.2 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-72.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.4","Medium","0.6","Low","1.7","Low","No hotspot","Low","High","High",5.75
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,0,0.920000000000002,0,20201104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"5.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.7 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.4","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.937,0.257,10,1.285,20201104,NA,77.08,NA,75,NA,77.43,NA,NA,0.44923076923077,2.5,98,98,555.988,95,0,0,3.15789473684211,0.315789473684212,4.5,NA,"189.7","High","69","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","8.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,190.612,2.58,10,10,20201104,NA,52.38,NA,50,NA,52.78,NA,NA,4.24923076923077,5,1984,1925,5094.114,1385,59,11.5819944351461,43.2490974729242,4.32490974729242,3.4,NA,"281.3","High","61","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","12.5 %","Medium","1.5 %","Low","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.6","Medium","0.3","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,4.73,0.013,0.946000000000002,0.0649999999999995,20201104,NA,64.88,NA,50,NA,67.36,NA,NA,2.32615384615385,5,142,140,11326.616,128,2,0.176575245421934,10.9375,1.09375,3.4,NA,"6.4","Low","65","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","1.8","Low","1.1","Low","3.1","Medium","No hotspot","Low","NO CRISIS","Low",3.5
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,NA,NA,NA,NA,183.322,0.326,10,1.63,20201104,NA,75,NA,100,NA,70.83,NA,NA,0.769230769230768,0,57,53,1207.361,26,4,3.31301077308278,119.230769230769,10,3.3,NA,"239.2","High","54","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.5 %","High","8.8 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"-72.73%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.25
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,NA,NA,NA,NA,1100.892,17.195,10,10,20201104,NA,72.02,NA,62.5,NA,73.61,NA,NA,1.22769230769231,3.75,11694,11619,10708.982,3251,75,7.00346680945024,259.704706244233,10,3.4,NA,"1,587.3","High","48","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.6 %","High","7.5 %","Medium","2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,189.44,0.96,10,4.8,20201104,NA,53.27,NA,37.5,NA,55.9,NA,NA,4.11230769230769,6.25,21590,19748,83783.945,10483,1842,21.9851189866985,105.952494514929,10,2.2,NA,"216.4","High","47","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-7.0 %","High","3.9 %","Low","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",0.5
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,4.627,0,0.9254,0,20201104,NA,42.26,NA,12.5,NA,47.22,NA,NA,5.80615384615385,8.75,61,61,988.002,61,0,0,0,0,5.5,NA,"7.8","Low","38","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.8 %","High","NO DATA",NA,"2.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,7.938,0,1.5876,0,20201104,NA,41.07,NA,25,NA,43.75,NA,NA,5.98923076923077,7.5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"12.5","Low","25","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,NA,NA,NA,NA,168.428,0.395,10,1.975,20201104,NA,55.95,NA,87.5,NA,50.69,NA,NA,3.7,1.25,1024,983,5792.203,721,41,7.07848119273444,42.0249653259362,4.20249653259362,2.1,NA,"227.7","High","51","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","6.5 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",0.25
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,36.189,0.329,7.2378,1.645,20201104,NA,55.36,NA,0,NA,64.58,NA,NA,3.79076923076923,10,2404,2390,10847.904,2245,14,1.2905718929666,7.08240534521158,0.708240534521158,4.3,NA,"54.7","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-1.9 %","High","9.0 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","2.3","Medium","1.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.75
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,7.021,0.189,1.4042,0.945,20201104,NA,70.83,NA,50,NA,74.31,NA,NA,1.41076923076923,5,2854,2690,43851.043,1964,164,3.73993384832374,45.3156822810591,4.53156822810591,3.9,NA,"9.6","Low","76","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.9 %","High","15.1 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-63.64%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","2.2","Medium","0.0","Low","3.6","Medium","No hotspot","Low","Low","Medium",4.75
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,59.789,0.964,10,4.82,20201104,NA,60.12,NA,75,NA,57.64,NA,NA,3.05846153846154,2.5,13518,13446,17643.06,12670,72,4.08092473754553,6.69297553275455,0.669297553275454,3.9,NA,"92.1","Medium","49","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.5 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-56.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","High","High",4.75
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,1.7,0.112,0.34,0.56,20201104,NA,75,NA,62.5,NA,77.08,NA,NA,0.769230769230768,3.75,7260,7092,102334.403,6266,168,1.64167665100856,15.8633897223109,1.58633897223109,3.6,NA,"2.4","Low","63","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.3 %","Medium","10.3 %","Medium","5.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-26.47%","Low","0.0","Low","0.0","Low","1.7","Low","No hotspot","Low","Very High","High",4
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.081,0,0.0162000000000013,0,20201104,NA,58.33,NA,0,NA,68.06,NA,NA,3.33384615384615,10,0,0,3546.427,0,0,0,NA,NA,5.9,NA,"0.8","Low","86","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-1.6 %","High","NO DATA",NA,"4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","5.7","Medium","No hotspot","Low","High","High",9.75
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,NA,NA,NA,NA,435.793,3.657,10,10,20201104,77.38,77.38,87.5,87.5,75.69,75.69,2,0,0.403076923076924,1.25,49809,48418,46754.783,35878,1391,29.7509668689939,38.8288087407325,3.88288087407325,2.8,NA,"577.5","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.4 %","High","20.8 %","High","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.1","Medium","0.0","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",2
