"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"28","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"29","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"30","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"31","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"32","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"33","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"34","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"35","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"36","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"37","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"38","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"39","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"40","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"41","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"42","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"43","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"44","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"45","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"46","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
"47","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-10.3437247131896,-24.7950266018642,0,0,165.903,3.395,10,10,20210106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227125,223815,212559.409,195725,3310,15.5721170639875,16.0429173585388,1.60429173585388,3.5,NA,"278.2","High","52","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.8 %","High","13.4 %","Medium","2.7 %","Low","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-57.32%","Low","8.1","High","0.0","Low","4.5","Medium","NO DATA",NA,"High","High",3.75,10
