<<<<<<< HEAD
"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"105","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,7.412,0,1.4824,0,20201014,NA,36.54,NA,50,NA,34.09,6.68615384615385,5,13,13,21413.25,13,0,0,0,0
"106","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,250,-30.8161284059284,10,0,8.136,0.2,1.6272,1,20201014,NA,47.44,NA,25,NA,51.52,5.00923076923077,7.5,NA,NA,NA,NA,NA,NA,NA,NA
"107","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,179.912901469788,57.3948885081297,10,3.82632590054198,50.535,0.472,10,2.36,20201014,NA,58.01,NA,75,NA,54.92,3.38307692307692,2.5,173,162,2722.291,103,11,4.04071423664847,67.9611650485437,6.79611650485437
"108","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,0.01,0.01,0.000666666666667481,0.000666666666667481,183.941,1.369,10,6.845,20201014,NA,60.9,NA,100,NA,53.79,2.93846153846154,0,131,131,625.976,128,0,0,2.34375,0.234375
"109","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,100,349.793817582015,6.66666666666667,10,48.397,0.076,9.6794,0.380000000000001,20201014,40.38,40.38,50,50,38.64,38.64,6.09538461538461,5,135,111,1886.202,40,24,12.7239818428779,237.5,10
"110","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,5.74064582265503,15.8917909019578,0.382709721510336,1.05945272679718,73.792,1.033,10,5.165,20201014,NA,68.59,NA,75,NA,67.42,1.75538461538462,2.5,5429,4999,36910.558,2572,430,11.6497832408819,111.080870917574,10
"111","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,11.4459295261239,35.575769954627,0.763061968408262,2.37171799697513,202.46,3.648,10,10,20201014,NA,50.64,NA,37.5,NA,53.03,4.51692307692308,6.25,2267,2171,4033.963,1458,96,23.7979376608065,55.4869684499314,5.54869684499314
"112","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,-46.6666666666667,-34.330374372829,0,0,0.805,0.021,0.161,0.105,20201014,NA,42.31,NA,50,NA,40.91,5.79846153846154,5,249,248,27691.019,237,1,0.0361127916599963,5.0632911392405,0.50632911392405
"113","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,0,-7.73672055427252,0,0,99.371,0.264,10,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,40,540.542,34,1,1.84999500501349,20.5882352941176,2.05882352941176
"114","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,32.3076561434851,41.346648326149,2.15384374289901,2.75644322174327,62.007,5.182,10,10,20201014,NA,57.37,NA,0,NA,67.8,3.48153846153846,10,101549,99772,128932.753,83642,1777,13.7823784775619,21.4091006910404,2.14091006910404
"115","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,-17.1052631578947,83.0740950542844,0,5.53827300361896,153.597,2.537,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499,1345,2083.38,785,154,73.9183442290893,90.9554140127389,9.09554140127389
"117","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,0,37.3194763125928,0,2.48796508750619,0.755,0.007,0.151,0.0350000000000001,20201014,NA,50.64,NA,50,NA,50.76,4.51692307692308,5,140,138,20250.834,132,2,0.0987613645936755,6.06060606060606,0.606060606060607
"118","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,-44.440356170432,55.517373421022,0,3.70115822806813,167.272,1.294,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,108,441.539,41,11,24.9128616045242,190.243902439024,10
"119","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,66.9702354509107,104.939547956145,4.46468236339405,6.99596986374301,27.655,0.578,5.531,2.89,20201014,NA,65.06,NA,0,NA,76.89,2.29846153846154,10,5398,4363,54409.794,598,1035,19.0223105788638,802.675585284281,10
"120","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,19.5095050627288,5.09389741427553,1.30063367084859,0.339593160951701,384.63,6.596,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,297,628.062,198,1,1.59219949622808,50.5050505050505,5.05050505050505
"121","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.218,0,0.0435999999999996,0,20201014,NA,53.85,NA,75,NA,50,4.02307692307692,2.5,0,0,3278.292,0,0,0,NA,NA
"122","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,-36.3636363636364,-40.1356655196297,0,0,3.62,0.027,0.723999999999998,0.135,20201014,NA,53.21,NA,0,NA,62.88,4.12153846153846,10,96,95,31255.435,70,1,0.031994435527773,37.1428571428571,3.71428571428571
"123","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.83,0.031,0.166,0.154999999999999,20201014,NA,19.87,NA,0,NA,23.48,9.25076923076923,10,164,164,4649.66,163,0,0,0.613496932515332,0.0613496932515325
"124","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,2.584,0,0.5168,0,20201014,NA,38.46,NA,75,NA,31.82,6.39076923076923,2.5,10,10,1271.767,10,0,0,0,0
"125","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,100,-22.5215517241379,6.66666666666667,0,0.224,0,0.0447999999999986,0,20201014,NA,55.77,NA,50,NA,56.82,3.72769230769231,5,187,186,19129.955,180,1,0.0522740382818465,3.8888888888889,0.388888888888889
"126","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,382.258064516129,392.686041024787,10,10,15.038,0.097,3.0076,0.484999999999999,20201014,NA,68.59,NA,75,NA,67.42,1.75538461538462,2.5,1426,1085,32365.998,155,341,10.5357480402736,820,10
"127","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,-46.6553767993226,-30.5890459559615,0,0,18.835,0.225,3.767,1.125,20201014,NA,57.05,NA,50,NA,58.33,3.53076923076923,5,138,138,2540.916,128,0,0,7.8125,0.78125
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.012,0,0.00239999999999974,0,20201014,NA,14.74,NA,0,NA,17.42,10,10,69,69,24206.636,69,0,0,0,0
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,-78.2608695652174,-7.42324874061401,0,0,0.669,0.001,0.133799999999999,0.00499999999999901,20201014,NA,47.44,NA,25,NA,51.52,5.00923076923077,7.5,1132,1130,206139.587,1115,2,0.00970216361207709,1.52466367713005,0.152466367713004
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,-25,-12.4377951757583,0,0,2.027,0.043,0.4054,0.215,20201014,NA,8.33,NA,0,NA,9.85,10,10,200,185,6624.554,153,15,2.26430337800854,30.718954248366,3.0718954248366
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,76.2720466945819,117.712171131866,5.08480311297213,7.84747807545771,341.601,1.126,10,5.63,20201014,NA,62.82,NA,62.5,NA,62.88,2.64307692307692,3.75,10042,9567,17134.873,6624,475,27.7212442718426,51.6002415458937,5.16002415458937
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,-66.7269439421338,22.5023141670075,0,1.5001542778005,28.117,0.026,5.6234,0.130000000000001,20201014,NA,44.23,NA,87.5,NA,36.36,5.50307692307692,1.25,295,292,5421.242,275,3,0.553378727605224,7.27272727272728,0.727272727272727
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,43.3705682370082,100.822178158554,2.89137121580055,6.72147854390362,110.508,0.446,10,2.23,20201014,NA,73.72,NA,50,NA,78.03,0.966153846153846,5,2611,2273,29136.808,614,338,11.6004471045696,325.244299674267,10
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.415,0,0.0830000000000002,0,20201014,NA,48.4,NA,87.5,NA,41.29,4.86153846153846,1.25,25,25,4822.233,25,0,0,0,0
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,-14.4908229721729,8.87057020813747,0,0.591371347209165,133.188,1.706,10,8.53,20201014,NA,80.77,NA,62.5,NA,84.09,0,3.75,1715,1629,5106.622,1009,86,16.8408783732181,69.9702675916749,6.99702675916749
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,40.920716112532,-10.6185740771953,2.72804774083546,0,2.665,0.042,0.532999999999999,0.210000000000001,20201014,NA,48.4,NA,75,NA,43.56,4.86153846153846,2.5,7043,6982,220892.331,6570,61,0.276152638363891,7.19939117199391,0.719939117199392
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,-16.9543171956511,4.67808789865338,0,0.311872526576893,161.671,2.384,10,10,20201014,NA,84.62,NA,75,NA,86.36,0,2.5,3031,2984,4314.768,2482,47,10.8928220474426,22.1192586623691,2.21192586623691
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,-30.3660808475299,-42.7698903963214,0,0,91.732,2.266,10,10,20201014,NA,81.41,NA,75,NA,82.58,0,2.5,35612,35469,32971.846,33223,143,4.33703348001807,7.19080155314089,0.719080155314089
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,17.6528049120848,-11.2443246895574,1.17685366080566,0,23.536,0.641,4.7072,3.205,20201014,NA,49.36,NA,25,NA,53.79,4.71384615384615,7.5,9411,9055,109581.085,6238,356,3.2487358561927,50.8656620711767,5.08656620711767
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,-100,78.1881804043546,0,5.21254536029031,0.383,0,0.0765999999999991,0,20201014,NA,39.1,NA,75,NA,32.58,6.29230769230769,2.5,7,7,8947.027,7,0,0,0,0
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,141.389504804139,205.612700681488,9.4259669869426,10,106.18,1.434,10,7.17,20201014,NA,37.82,NA,75,NA,31.06,6.48923076923077,2.5,15211,12582,37846.605,2972,2629,69.4646190853843,411.810228802153,10
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,67.0761386023873,48.5560986690448,4.47174257349249,3.23707324460299,112.473,1.065,10,5.325,20201014,NA,49.04,NA,50,NA,48.86,4.76307692307692,5,3136,2962,10196.707,2067,174,17.0643326320939,51.7174649250121,5.17174649250121
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-7.61143195616763,2.71218154364388,0,0.180812102909591,112.743,2.984,10,10,20201014,NA,78.21,NA,75,NA,78.79,0.275384615384617,2.5,1961,1895,7132.53,1065,66,9.25337853468545,84.1314553990611,8.41314553990611
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,0,-13.4680605239378,0,0,74.328,0.198,10,0.99,20201014,NA,69.87,NA,62.5,NA,71.21,1.55846153846154,3.75,246,243,2881.06,219,3,1.04128341652031,12.3287671232877,1.23287671232877
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,33.6413024672134,74.224410322324,2.24275349781423,4.94829402148827,147.486,3.111,10,10,20201014,NA,53.85,NA,87.5,NA,47.73,4.02307692307692,1.25,11777,10826,19237.682,5358,951,49.4342301738848,119.802164986935,10
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,37.5621890547264,68.5609731852183,2.50414593698176,4.57073154568122,84.599,1.221,10,6.105,20201014,NA,54.17,NA,37.5,NA,57.2,3.97384615384615,6.25,40299,37571,145934.46,22331,2728,18.6933230163732,80.4621378352962,8.04621378352962
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,-57.1428571428571,-66.0373900293255,0,0,0.419,0.033,0.0838000000000001,0.164999999999999,20201014,NA,75,NA,62.5,NA,77.27,0.769230769230768,3.75,37,37,12952.209,30,0,0,23.3333333333333,2.33333333333333
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,-13.2291666666667,-18.6728839253161,0,0,11.691,0.698,2.3382,3.49,20201014,NA,64.74,NA,62.5,NA,65.15,2.34769230769231,3.75,6093,5973,34813.867,5018,120,3.44690235072134,21.4228776404942,2.14228776404942
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.104,0,0.0207999999999995,0,20201014,NA,48.72,NA,25,NA,53.03,4.81230769230769,7.5,836,836,43849.269,836,0,0,0,0
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-58.2172701949861,-12.9769763323136,0,0,1.45,0.026,0.290000000000001,0.130000000000001,20201014,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5,328,326,16743.93,314,2,0.119446270977005,4.45859872611464,0.445859872611464
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,1.49,0.024,0.298,0.120000000000001,20201014,NA,66.03,NA,100,NA,59.85,2.14923076923077,0,30,30,5850.343,27,0,0,11.1111111111111,1.11111111111111
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,20201014,33.97,33.97,NA,50,35.61,35.61,7.08153846153846,5,NA,NA,NA,NA,NA,NA,NA,NA
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.663,0,0.1326,0,20201014,NA,28.21,NA,0,NA,33.33,7.96769230769231,10,72,72,7976.985,72,0,0,0,0
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,19.1527528632537,-17.5470143103319,1.27685019088358,0,12.18,0.551,2.436,2.755,20201014,NA,59.62,NA,75,NA,56.82,3.13538461538462,2.5,1084,1062,6486.201,887,22,3.39181594896612,22.2096956031567,2.22096956031567
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,-100,38.7029789952879,0,2.58019859968586,1.07,0,0.214,0,20201014,NA,32.69,NA,0,NA,38.64,7.27846153846154,10,99,99,15893.219,99,0,0,0,0
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,28.5714285714286,57.7471917220824,1.90476190476191,3.84981278147216,20.007,0.231,4.0014,1.155,20201014,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75,934,889,8737.37,762,45,5.15029122035578,22.5721784776903,2.25721784776903
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.778,0.064,0.1556,0.32,20201014,NA,34.62,NA,25,NA,36.36,6.98153846153846,7.5,131,110,11193.729,54,21,1.87605042073111,142.592592592593,10
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,10.429,0,2.0858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,219.161,15,0,0,0,0
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,-66.6623215798735,-12.1854249136074,0,0,25.326,0.244,5.0652,1.22,20201014,NA,60.9,NA,50,NA,62.88,2.93846153846154,5,112,111,586.634,107,1,1.70464037202071,4.67289719626167,0.467289719626168
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,128.727556596409,197.214950187559,8.58183710642727,10,179.577,0.157,10,0.785,20201014,NA,63.46,NA,87.5,NA,59.09,2.54461538461538,1.25,328,280,5459.643,61,48,8.79178363860055,437.704918032787,10
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,28.5714285714286,126.908771567311,1.90476190476191,8.46058477115404,155.162,0.275,10,1.375,20201014,57.05,57.05,75,75,53.79,53.79,3.53076923076923,2.5,494,431,2078.932,167,63,30.3040214879563,195.808383233533,10
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-21.6783216783217,47.448195476901,0,3.1632130317934,63.343,0.057,10,0.285,20201014,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75,5989,5969,10099.27,5894,20,1.98034115337049,1.6118086189345,0.161180861893451
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,-14.2857142857143,-29.9402549584911,0,0,12.806,0.123,2.5612,0.615,20201014,NA,53.85,NA,25,NA,59.09,4.02307692307692,7.5,124,123,1160.164,113,1,0.86194710403012,9.73451327433628,0.973451327433628
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201014,NA,47.44,NA,62.5,NA,44.7,5.00923076923077,3.75,0,0,98.34,0,0,0,NA,NA
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,-8.14779725248697,26.9613947696139,0,1.79742631797426,2.963,0.171,0.592599999999999,0.855,20201014,NA,31.73,NA,0,NA,37.5,7.42615384615385,10,461,420,17500.657,221,41,2.34276918860818,108.597285067873,10
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,75,20.7281177381874,5,1.38187451587916,0.739,0.052,0.147799999999998,0.26,20201014,NA,68.59,50,50,NA,71.97,1.75538461538462,5,242,193,16425.859,92,49,2.98310121863338,163.04347826087,10
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,-74.9741468459152,29.8687531549722,0,1.99125021033148,1.467,0.017,0.293399999999998,0.0849999999999991,20201014,NA,41.67,NA,25,NA,44.7,5.89692307692308,7.5,63,62,8278.737,49,1,0.12079137192062,28.5714285714286,2.85714285714286
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,-100,18.8501413760603,0,1.25667609173735,0.088,0,0.0175999999999998,0,20201014,NA,58.33,NA,100,NA,50.76,3.33384615384615,0,59,59,69799.978,59,0,0,0,0
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,100,-4.35352195932452,6.66666666666667,0,4.284,0.015,0.8568,0.0749999999999993,20201014,NA,37.18,NA,50,NA,34.85,6.58769230769231,5,NA,NA,NA,NA,NA,NA,NA,NA
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,20201014,NA,32.69,NA,0,NA,38.64,7.27846153846154,10,NA,NA,NA,NA,NA,NA,NA,NA
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0,20201014,NA,39.74,NA,25,36.36,36.36,6.19384615384615,7.5,0,0,1318.442,0,0,0,NA,NA
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,5.56635310580736,-46.4516638733233,0.371090207053825,0,35.625,1.021,7.125,5.105,20201014,NA,66.03,NA,0,NA,78.03,2.14923076923077,10,119,118,1399.491,90,1,0.714545502614879,32.2222222222222,3.22222222222222
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,88.632651100221,54.8866284794672,5.9088434066814,3.65910856529782,110.032,1.898,10,9.49,20201014,NA,34.62,NA,75,NA,27.27,6.98153846153846,2.5,2664,2316,11818.618,456,348,29.4450670966775,484.210526315789,10
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,-12.3827392120075,-5.05501051808553,0,0,18.803,0.672,3.7606,3.36,20201014,NA,67.95,NA,87.5,NA,64.39,1.85384615384615,1.25,12134,11672,84339.067,8778,462,5.47788843810662,38.2319434951014,3.82319434951014
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201014,8.33,8.33,0,0,9.85,9.85,10,10,21,21,59734.213,21,0,0,0,0
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,17.426273458445,-33.3807491702228,1.16175156389634,0,2.808,0.037,0.5616,0.184999999999999,20201014,NA,68.59,NA,50,NA,71.97,1.75538461538462,5,142,139,45741,93,3,0.0655866727880895,52.6881720430108,5.26881720430108
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,47.3068339465589,55.3157282156067,3.15378892977059,3.68771521437378,115.04,1.911,10,9.555,20201014,NA,65.71,NA,37.5,NA,70.83,2.19846153846154,6.25,12106,11094,43733.759,5010,1012,23.1400186752755,141.636726546906,10
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,0,47.5751239418569,0,3.17167492945713,6.498,0.123,1.2996,0.615,20201014,NA,42.95,NA,87.5,NA,34.85,5.7,1.25,86,79,3473.727,50,7,2.01512669245453,72,7.2
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,68.27,NA,62.5,NA,69.32,1.80461538461538,3.75,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
