"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,96.686,1.34,10,6.7,20201109,68.45,68.45,75,75,67.36,67.36,2,1,1.77692307692308,2.5,14539,13943,37742.157,10547,596,15.7913603083152,37.8496254859202,3.78496254859202,2,NA,"110.3","Medium","55","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.5 %","High","7.5 %","Medium","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.9","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",0
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,947.999,6.091,10,10,20201109,55.36,55.36,37.5,37.5,58.33,58.33,2,0,3.79076923076923,6.25,8097,7811,8654.618,2749,286,33.0459414846502,194.543470352856,10,1.9,NA,"1,117.6","High","43","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-7.1 %","High","2.7 %","Low","-0.4 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,NA,NA,NA,NA,72.646,2.182,10,10,20201109,NA,78.87,NA,100,NA,75.35,NA,NA,0.173846153846153,0,16757,16475,19116.209,14499,282,14.7518788897945,15.5734878267467,1.55734878267467,3,NA,"104.1","Medium","84","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.2 %","High","9.7 %","Medium","3.4 %","Medium","NO DATA",NA,"NO DATA",NA,"-65.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-53.33%","Low","0.8","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"32","China","CHN",48.2,4.36,0,0.5,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,0.02,0,0.00400000000000134,0,20201109,NA,78.57,NA,37.5,NA,85.42,NA,NA,0.220000000000001,6.25,4772,4767,1439323.774,4741,5,0.00347385354867348,0.653870491457511,0.0653870491457518,3.4,NA,"0.0","Low","54","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.9 %","Medium","4.3 %","Low","3.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-57.69%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.5","Low","3.6","Medium","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.5
"33","Côte d'Ivoire","CIV",35.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525,0,0.105,0,20201109,NA,43.45,NA,62.5,NA,40.28,NA,NA,5.62307692307692,3.75,128,128,26378.275,126,0,0,1.58730158730158,0.158730158730158,5.6,NA,"1.6","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low",9
"34","Cameroon","CMR",34.4,7.12,0,0.6,NA,NA,1,0.2,0.4,2.38095238095237,NA,NA,NA,NA,2.954,0.016,0.5908,0.0800000000000001,20201109,NA,46.43,NA,25,NA,50,NA,NA,5.16461538461538,7.5,512,486,26545.864,429,26,0.979436947315032,19.3473193473193,1.93473193473194,5.7,NA,"2.1","Low","45","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","1","Medium","-3.6 %","High","NO DATA",NA,"2.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-30.51%","Low","0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","Very High","High",9.25
"35","Congo DR","COD",26.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455,0.014,0.0909999999999993,0.0700000000000003,20201109,NA,39.58,NA,0,NA,46.18,NA,NA,6.21846153846154,10,420,396,89561.404,316,24,0.267972574436194,32.9113924050633,3.29113924050633,6.8,NA,"0.4","Low","40","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","2","Low","-5.1 %","High","NO DATA",NA,"11.0 %","High","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","3.8","Medium","0.0","Low","1.6","Low","No hotspot","Low","Very High","High",10
"36","Congo","COG",23.6,9.28,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,2.304,0,0.460800000000001,0,20201109,NA,41.67,NA,25,NA,44.44,NA,NA,5.89692307692308,7.5,92,92,5518.092,92,0,0,0,0,5.7,NA,"3.6","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.7 %","High","NO DATA",NA,"2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"No COVID-19 public information campaign","High","No testing policy","High","No contact tracing","High","NO DATA",NA,"8.6","High","0.0","Low","0.5","Low","No hotspot","Low","Low","Medium",9.25
"37","Colombia","COL",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,174.808,3.596,10,10,20201109,NA,64.88,NA,62.5,NA,65.28,NA,NA,2.32615384615385,3.75,43477,42503,50882.884,32595,974,19.1419967468825,33.3854885718669,3.33854885718669,4.3,NA,"248.8","High","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","12.2 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-72.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-2.33%","Medium","3.4","Medium","0.6","Low","1.7","Low","No hotspot","Low","High","High",5.75
"38","Comoros","COM",27.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.957,0,0.5914,0,20201109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"5.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.7 %","High","NO DATA",NA,"3.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.4","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",10
"39","Cabo Verde","CPV",29.3,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.958,1.285,10,6.425,20201109,NA,77.08,NA,75,NA,77.43,NA,NA,0.44923076923077,2.5,118,116,555.988,100,2,3.59719993956704,18,1.8,4.5,NA,"189.7","High","69","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","8.5 %","Medium","1.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",6.25
"40","Costa Rica","CRI",45.1,4.98,0,0.3,NA,NA,1,0.8,0.5,4.76190476190474,NA,NA,NA,NA,179.254,2.215,10,10,20201109,NA,52.38,NA,50,NA,52.78,NA,NA,4.24923076923077,5,1823,1799,5094.114,1464,24,4.71131977022894,24.5218579234973,2.45218579234973,3.4,NA,"281.3","High","61","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","12.5 %","Medium","1.5 %","Low","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.6","Medium","0.3","Low","1.0","Low","NO DATA",NA,"Very Low","Medium",3.5
"41","Cuba","CUB",35.2,6.96,0.6,0.7,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,4.793,0.025,0.958599999999999,0.125,20201109,NA,58.93,NA,50,NA,60.42,NA,NA,3.24153846153846,5,143,141,11326.616,130,2,0.176575245421934,10,1,3.4,NA,"6.4","Low","65","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","1.8","Low","1.1","Low","3.1","Medium","No hotspot","Low","NO CRISIS","Low",3.5
"42","Cyprus","CYP",43,5.4,0.7,0.8,NA,NA,0.8,NA,0.8,10,NA,NA,NA,NA,245.462,0.326,10,1.63,20201109,NA,75,NA,100,NA,70.83,NA,NA,0.769230769230768,0,64,58,1207.361,35,6,4.96951615962417,82.8571428571429,8.28571428571429,3.3,NA,"239.2","High","54","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.5 %","High","8.8 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"-72.73%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",3.25
"43","Czech Republic","CZE",52,3.6,0,0.7,NA,NA,0.8,0.3,0.5,4.76190476190474,NA,NA,NA,NA,1015.409,19.076,10,10,20201109,NA,73.21,NA,62.5,NA,75,NA,NA,1.04461538461539,3.75,8498,8492,10708.982,4681,6,0.560277344756019,81.5424054689169,8.15424054689169,3.4,NA,"1,587.3","High","48","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.6 %","High","7.5 %","Medium","2.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",3.5
"44","Germany","DEU",66,0.799999999999999,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,214.114,1.378,10,6.89,20201109,61.31,61.31,37.5,37.5,65.28,65.28,2,0,2.87538461538461,6.25,23115,21797,83783.945,11306,1318,15.7309374725671,104.448965151247,10,2.2,NA,"216.4","High","47","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-7.0 %","High","3.9 %","Low","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",0.5
"45","Djibouti","DJI",23.2,9.36,0.5,0.8,NA,NA,0.2,NA,0.5,4.76190476190474,NA,NA,NA,NA,6.362,0,1.2724,0,20201109,NA,42.26,NA,12.5,NA,47.22,NA,NA,5.80615384615385,8.75,61,61,988.002,61,0,0,0,0,5.5,NA,"7.8","Low","38","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.8 %","High","NO DATA",NA,"2.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",8.75
"46","Dominica","DMA",24,9.2,1,0.8,NA,NA,0.2,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20201109,35.71,35.71,25,25,37.5,37.5,1,1,6.81384615384615,7.5,0,0,NA,0,0,NA,NA,NA,4.2,NA,"12.5","Low","25","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","NO DATA",NA,"1.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","1.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.5
"47","Denmark","DNK",70.4,0,0,0.9,NA,NA,0.8,0.3,0.5,4.76190476190474,NA,NA,NA,NA,194.325,0.469,10,2.345,20201109,NA,55.95,NA,87.5,NA,50.69,NA,NA,3.7,1.25,1010,982,5792.203,740,28,4.83408471698937,36.4864864864865,3.64864864864865,2.1,NA,"227.7","High","51","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.0 %","High","6.5 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",0.25
"48","Dominican Republic","DOM",38.3,6.34,0,0.6,NA,NA,0.5,0.6,0.4,2.38095238095237,NA,NA,NA,NA,34.595,0.237,6.919,1.185,20201109,55.36,55.36,0,0,64.58,64.58,0,NA,3.79076923076923,10,2407,2393,10847.904,2263,14,1.2905718929666,6.3632346442775,0.636323464427749,4.3,NA,"54.7","Medium","65","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-1.9 %","High","9.0 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","2.3","Medium","1.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5.75
"49","Algeria","DZA",23.6,9.28,0,0.3,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,11.204,0.235,2.2408,1.175,20201109,70.24,70.24,50,50,73.61,73.61,0,NA,1.50153846153846,5,4061,3546,43851.043,2036,515,11.744304462724,99.4597249508841,9.94597249508841,3.9,NA,"9.6","Low","76","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.9 %","High","15.1 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"-63.64%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","2.2","Medium","0.0","Low","3.6","Medium","No hotspot","Low","Low","Medium",4.75
"50","Ecuador","ECU",50.1,3.98,0,0.4,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,42.866,1.174,8.5732,5.87,20201109,60.12,60.12,75,75,57.64,57.64,1,1,3.05846153846154,2.5,13603,13557,17643.06,12815,46,2.60725747120964,6.14904408895825,0.614904408895825,3.9,NA,"92.1","Medium","49","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.5 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-56.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.4","Medium","No hotspot","Low","High","High",4.75
"51","Egypt","EGY",39.9,6.02,0,0.7,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,1.964,0.124,0.392799999999999,0.620000000000001,20201109,66.67,66.67,75,75,65.28,65.28,1,1,2.05076923076923,2.5,7485,7286,102334.403,6355,199,1.94460508065895,17.7812745869394,1.77812745869394,3.6,NA,"2.4","Low","63","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.3 %","Medium","10.3 %","Medium","5.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-26.47%","Low","0.0","Low","0.0","Low","1.7","Low","No hotspot","Low","Very High","High",4
"52","Eritrea","ERI",22.4,9.52,1,0.5,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,1.128,0,0.2256,0,20201109,NA,58.33,NA,0,NA,68.06,NA,NA,3.33384615384615,10,0,0,3546.427,0,0,0,NA,NA,5.9,NA,"0.8","Low","86","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-1.6 %","High","NO DATA",NA,"4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","5.7","Medium","No hotspot","Low","High","High",9.75
"53","Spain","ESP",65.9,0.819999999999999,0,0.5,NA,NA,0.2,0.4,0.3,0,NA,NA,NA,NA,437.401,9.029,10,10,20201109,NA,77.38,NA,87.5,NA,75.69,NA,NA,0.403076923076924,1.25,54923,54093,46754.783,38833,830,17.7521944653235,41.4338320500605,4.14338320500605,2.8,NA,"577.5","High","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.4 %","High","20.8 %","High","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.1","Medium","0.0","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",2
