"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm"
"165","TCD",2.974368954,24.51605159,0.1,4.4,0.1,3.6,2.3,9.7,9.4,3.5,3.5,5.7,6.3,0.1,3.2,4.5,9.9,10,3.8,7.9,6.3,3.1,2,0,23.9,9.3,6,2.2,7,2.8,5.3,4.4,4.4,6.04166666666667,7.6,10,"-3.1 %","High","NO DATA",NA,"No income support","High",10,NA,7,"TCDPOV1","International poverty rate ($1.9 in 2011 PPP)",39.8726020202395,40.1042484697405,40.0874487421668,41.3903971067166,41.7646895690323,41.6170151923888,"16:43:10  5 Oct 2020","SSA",16425.859,0.0024274287280951,0.00244153127515222,0.00244050851417675,0.0025198315111993,0.00254261829284133,0.00253362793339385,3.25026512145994,0.00793229970225471,0.650053024291989,1.58645994045094
"166","TGO",3.009575378,28.50448922,0.1,5.2,0.1,7.2,4.2,5.9,6.4,0.1,0.1,4.8,7.4,2.3,4.9,4.8,7.9,8.8,5,7.2,0,0,3,0.6,23.6,9.1,2.4,0.2,7,0.7,4.3,3.9,4.3,5.625,6.1,8.71428571428571,"-1.5 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"TGOPOV1","International poverty rate ($1.9 in 2011 PPP)",47.9035882762107,46.3612964725327,45.289650539076,46.2307517998296,45.8728807324399,45.2896461574499,"16:43:10  5 Oct 2020","SSA",8278.737,0.00578634014780403,0.00560004460493583,0.00547059902242045,0.0055842759348231,0.0055410481976224,0.00547059849315782,2.07796096801758,0.0113676912402648,0.415592193603516,2.27353824805297
"167","THA",79.38444493,16.61784516,9.5,2.8,9.5,7.1,5,2.7,NA,0.2,0.2,3.8,5.9,4.4,5.2,4.5,2.9,1.8,0,1.6,0,0,12,5.6,14.5,3,7,2.8,5,2.8,3.4,4.8,4.6,6.875,2.2,3.14285714285714,"-6.8 %","High","1.1 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","TJK",39.28872976,7.599995847,4.6,0.9,4.6,6.1,2.7,2.9,10,0,0,4.3,3.4,0.9,2.2,3.2,5,5.5,0.5,3.7,0,0,3,0.6,25.3,10,6.1,2.3,4,1.5,4.5,4.2,3.7,3.125,4.6,6.57142857142857,"-1.0 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"TJKPOV1","International poverty rate ($1.9 in 2011 PPP)",3.57661158120439,2.95075588887882,2.61474321789519,2.61474321789519,2.37154546185206,2.2575636155964,"16:43:10  5 Oct 2020","ECA",9537.642,0.000374999562911293,0.000309380021694967,0.000274149859881005,0.000274149859881005,0.000248651130106588,0.000236700393618926,0,0,0,0
"169","TKM",NA,NA,NA,NA,NA,3.7,5.2,NA,NA,0,0,3,5.5,0.3,2.9,2.9,3.9,0.6,5.1,3.2,0,0,4,1.1,29.5,10,6.1,2.3,5,0.8,4.5,3.9,3.4,1.875,1.5,2.14285714285714,"0.3 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","TLS",35.32840983,20.61899985,4.1,3.6,4.1,6.4,3.1,3.8,9.6,0,0,4.6,4.3,1.9,3.1,3.8,5.5,8.6,3.1,5.7,0,0,4,1.1,19.9,6.6,6.7,2.6,5,9.1,5.8,5.2,4.5,6.45833333333333,5,7.14285714285714,"25.8 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","TON",1.288273893,29.12212551,0,5.4,0,7.2,2.3,NA,NA,0,0,3.2,2.5,10,6.3,4.7,3.5,NA,0.1,1.8,0,0,6,2.2,23.3,8.9,15.7,7.6,4,0.2,5.2,2.3,3.5,2.29166666666667,5.5,7.85714285714286,"-1.1 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","TTO",NA,NA,NA,NA,NA,8.1,5.3,0.6,3.2,0.8,0.8,3.6,6.6,10,8.3,6,2.3,NA,0.3,1.3,0,0,11,5,21.3,7.5,11,5,4,0.3,4.2,2.8,4.4,6.04166666666667,2,2.85714285714286,"-5.1 %","High","5.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","TUN",14.42593159,3.80321121,1.5,0.2,1.5,6.2,6.9,0.9,NA,0,0,3.5,6.3,3.5,4.9,4.2,3.3,2.8,0,2,0,0,8,3.3,16.1,4.1,8.5,3.6,6,0.6,3.6,2.4,3.3,1.45833333333333,2.4,3.42857142857143,"-5.2 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"TUNPOV1","International poverty rate ($1.9 in 2011 PPP)",0.24618452457806,0.215484240761841,0.226158286091889,0.413109207777807,0.300447919931776,0.277774467323576,"16:43:10  5 Oct 2020","MNA",11818.618,2.08302294378294e-05,1.82326089870948e-05,1.91357641047278e-05,3.49541044289448e-05,2.54215780501389e-05,2.35031259427774e-05,82.6637506484985,0.0015818340324217,10,0.316366806484341
"174","TUR",50.36213194,39.38843786,5.9,7.5,5.9,6.8,7.5,0.9,NA,6.1,6.1,5.3,5.8,5.1,5.5,5.4,2.2,NA,0,1.1,0.2,0.1,8,3.3,16.1,4.1,11.1,5.1,6,0.3,3.9,3.6,4.5,6.45833333333333,2.1,3,"-6.1 %","High","17.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","TUV",NA,NA,NA,NA,NA,8.6,6.2,NA,NA,0,0,4.9,0.8,10,5.4,5.2,4.6,NA,NA,4.6,0,0,NA,NA,NA,NA,22.1,10,5,4.3,6.4,5.5,5.3,9.79166666666667,5,7.14285714285714,"-1.3 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","TZA",12.88378539,13.34933515,1.4,2.1,1.4,6,3.4,4.6,7.1,0.5,0.5,4.3,5.8,0.7,3.3,3.8,7.2,9,4.9,7,0,0,3,0.6,17.9,5.3,5.7,2.1,7,4.9,4.8,4.4,4.1,4.79166666666667,5.9,8.42857142857143,"-0.9 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"TZAPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,49.3650566737387,49.2838144354664,50.434756023813,50.0932548642009,49.2815378148775,"16:43:10  5 Oct 2020","SSA",59734.213,NA,0.00082641176964596,0.000825051707561065,0.00084431941915453,0.000838602408040446,0.000825013595054437,2.33533382415771,0.00192677115934644,0.467066764831543,0.385354231869288
"177","UGA",60.71393176,13.50950956,7.2,2.2,7.2,7.8,2.4,5.3,6.3,3.1,3.1,5,5.1,2.2,3.7,4.3,7.7,9.1,4.2,7,2.5,1.2,2,0,21.9,7.9,2.5,0.3,6,3.7,4.5,6.2,5.3,9.79166666666667,6.3,9,"0.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","UKR",70.30831255,38.61463704,8.4,7.3,8.4,6.3,6.9,2.1,1.1,1.8,1.8,3.6,5.1,7.4,6.3,4.9,3,0.3,0,1.1,0,0,16,7.8,24.7,9.8,6.1,2.3,5,1.5,4.7,4.7,4.8,7.70833333333333,1.8,2.57142857142857,"-7.4 %","High","10.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"UKRPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0229417991518098,0.0099352238966259,0.0099352233044404,0.0099352233044404,0.0099352233044404,0.0099352233044404,"16:43:10  5 Oct 2020","ECA",43733.759,5.24578716222628e-07,2.27175164536529e-07,2.27175150995834e-07,2.27175150995834e-07,2.27175150995834e-07,2.27175150995834e-07,0,0,0,0
"179","URY",79.81702852,45.23520685,9.5,8.7,9.5,4.3,9.5,NA,2,0.2,0.2,4,4.2,3.2,3.7,3.9,1.9,NA,0,1,0,0,15,7.2,16.7,4.5,7.3,2.9,3,0.6,2.8,4.4,4.1,4.79166666666667,1.9,2.71428571428571,"-3.3 %","High","10.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"URYPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0541476498459613,0.0558499547324422,0.0565808080308633,0.0814595375880243,0.0482638634481891,0.0339486866711613,"16:43:10  5 Oct 2020","LAC",3473.727,1.55877677911826e-05,1.60778192219602e-05,1.62882137919483e-05,2.34501840783758e-05,1.38939713593466e-05,9.7729863835475e-06,43.9702620429004,0.000716197028642752,8.79405240858007,0.143239405728551
"180","USA",NA,NA,NA,NA,NA,5.2,8.2,NA,1.4,0.3,0.3,3.8,3.6,7.2,5.4,4.6,0,NA,0.1,0.1,0,0,16,7.8,14.6,3.1,10.8,4.9,3,0.1,2.8,1.4,3,0.208333333333332,0.8,1.14285714285714,"-6.4 %","High","10.4 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","UZB",NA,NA,NA,NA,NA,6.3,5,5.8,NA,0,0,4.3,6.1,1.8,4,4.1,3.8,NA,6.2,5,0,0,4,1.1,24.5,9.7,6.5,2.5,5,1.3,4.6,4.8,4.5,6.45833333333333,3.4,4.85714285714286,"-0.2 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","VCT",NA,NA,NA,NA,NA,8.2,5.2,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.5,NA,NA,3.5,0,0,NA,NA,23.2,8.8,11.6,5.3,4,0,4.5,4,5,8.54166666666667,2.7,3.85714285714286,"-4.6 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","VEN",NA,NA,NA,NA,NA,5,8.8,3.9,NA,0.2,0.2,4.5,5.9,0.7,3.3,3.9,2.8,NA,1,1.9,0,0,7,2.8,18.1,5.4,7,2.8,4,0.8,3.3,2.6,3.2,1.04166666666667,3.3,4.71428571428571,"0.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","VNM",34.85793265,22.52419307,4,4,4,8.3,3.6,1.6,4.5,0,0,3.6,6.8,2.4,4.6,4.1,4.1,4.4,0.2,2.9,0,0,7,2.8,17.1,4.7,6,2.2,4,2.3,3.3,3.4,3.8,3.54166666666667,3.4,4.85714285714286,"1.7 %","Low","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","VUT",NA,NA,NA,NA,NA,4.6,2.5,NA,NA,0,0,2.4,0.4,0.7,0.6,1.5,5.9,7.9,1.3,5,0,0,4,1.1,23.3,8.9,11.9,5.5,5,0.9,5.1,5.1,3.3,1.45833333333333,5.5,7.85714285714286,"-5.4 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","WSM",33.63806767,18.65104016,3.9,3.2,3.9,6.1,1.8,NA,NA,0,0,2.6,6.1,5.6,5.9,4.2,3.7,NA,0.1,1.9,0,0,5,1.7,20.6,7.1,9.2,4,4,0.3,3.9,3.2,3.7,3.125,5.1,7.28571428571429,"-4.5 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","YEM",NA,NA,NA,NA,NA,5.8,3.7,6.3,10,14.6,10,7.2,2.5,0.3,1.4,4.3,9,8.5,1.9,6.5,54.5,10,3,0.6,30.6,10,5.4,1.9,6,0.9,4.7,5.6,4.9,8.125,7.3,10,"-5.5 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","ZAF",79.84753664,34.20189849,9.5,6.4,9.5,5.6,6.6,2.9,3.5,0.5,0.5,3.8,5,2.4,3.7,3.8,4,5,1.9,3.6,0,0,5,1.7,26.2,10,12.7,5.9,6,10,8,7,5.4,10,4.3,6.14285714285714,"-7.2 %","High","35.3 %","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,10,0,"ZAFPOV1","International poverty rate ($1.9 in 2011 PPP)",19.0787550536186,19.2836594047393,19.6519487649327,21.9294534458822,21.5746863297846,21.5679646612166,"16:43:10  5 Oct 2020","SSA",59308.69,0.000321685659447521,0.000325140538506908,0.000331350241675085,0.000369751101329034,0.000363769395847128,0.000363656062226574,11.5892052650452,0.00384008596539488,2.31784105300903,0.768017193078975
"189","ZMB",1.621688864,34.02183079,0,6.4,0,4.6,4.4,7,7.8,0.3,0.3,4.8,6.4,0.3,3.4,4.1,6.2,9,5.8,7,6.7,3.4,2,0,17.9,5.3,4.5,1.4,7,6.6,5.1,4,4.1,4.79166666666667,NA,NA,"-6.4 %","High","NO DATA",NA,"No income support","High",10,NA,7,"ZMBPOV1","International poverty rate ($1.9 in 2011 PPP)",58.5416507491041,58.3249025282085,58.5571283926716,60.4651091672306,60.693494732984,60.6316660887989,"16:43:10  5 Oct 2020","SSA",18383.956,0.00318438810172871,0.00317259802668199,0.00318523001211881,0.00328901511552958,0.00330143820693348,0.00329807502198106,3.25832366943359,0.010378510341077,0.651664733886719,2.0757020682154
"190","ZWE",29.55185645,NA,3.4,NA,3.4,5.2,3.2,3.1,5.2,0.2,0.2,3.4,6.4,1.2,3.8,3.6,7.3,8,3.4,6.2,13,6.5,3,0.6,19.3,6.2,1.8,0,5,4,3.8,4.5,4,4.375,NA,NA,"-9.1 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"ZWEPOV1","International poverty rate ($1.9 in 2011 PPP)",33.862685660097,33.9870860831454,41.860583350611,50.3561787932138,49.959436521944,49.2359080074368,"16:43:10  5 Oct 2020","SSA",14862.927,0.00227833223295095,0.00228670207982219,0.00281644277406536,0.00338803916571842,0.00336134575120661,0.00331266566857503,20.294976234436,0.0571596391653056,4.05899524688721,10
