"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs that saw reduced their remittances_norm","S_% of HHs able to pay rent for the next month_norm","S_% of respondents who were not able to work as usual last week_norm","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)_norm","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"68","GRC",NA,NA,NA,NA,NA,6.4,7.9,0.3,1.4,1.3,1.3,3.5,3.9,10,7,5.2,0.6,NA,0.1,0.3,0,0,22,10,12.4,1.6,4.7,1.5,3,0.1,1.6,0.9,3.1,0.625,0.9,1.28571428571429,"-9.5 %","High","19.9 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,21.45,19.3,17.325,19.876,18.252,16.562,14.817,13.528,12.664,"2.551",-1.624,2.551,0,8.50333333333334,8.50333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","GRD",NA,NA,NA,NA,NA,8.4,3.6,0.7,NA,0,0,3.2,6.8,10,8.4,5.8,2.6,NA,NA,2.6,0,0,10,4.4,21.4,7.6,10.7,4.8,4,0.1,4.1,3.4,4.6,6.875,2.2,3.14285714285714,"-11.8 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","GTM",63.26831187,22.32029745,7.5,4,7.5,7.4,5.1,3.4,7,1.4,1.4,4.9,3.8,1.9,2.9,3.9,5,7.9,0.9,4.6,4.6,2.3,5,1.7,14.9,3.3,10,4.4,5,0.5,3.3,5.1,4.5,6.45833333333333,5.4,7.71428571428572,"-2.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"GTMPOV1","International poverty rate ($1.9 in 2011 PPP)",8.067617127105,7.8074870697058,7.59616456537525,8.13813172719334,7.80748733501364,7.58458474282336,"16:43:10  5 Oct 2020","LAC",17915.567,-0.3306443921797,0.54196716181809,0,2.70983580909045,2.70983580909045,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,62.1771697998047,NA,98.4484939575195,NA,NA,70.5849380493164,8.39328575134277,NA,NA,5.53437376022339,NA,3.02510476112366,18.7937164306641,NA,0.775753021240234,NA,5.88301239013672,3.35731430053711,NA,1.51255238056183,3.75874328613281,NA,3.05747507572174,2.11495015144348
"71","GUY",NA,NA,NA,NA,NA,2,2.7,3.6,4.5,0,0,2.6,6.6,0.1,3.4,3,4.9,5.5,1.4,3.9,0,0,6,2.2,30.5,10,11.6,5.3,4,1.6,5.2,4.6,3.8,3.54166666666667,4.4,6.28571428571429,"26.2 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","HND",55.79375486,13.33027495,6.6,2.1,6.6,6.4,5.7,4.5,6.2,2,2,5,5.8,1.3,3.6,4.3,5.7,7.4,1.7,4.9,5.1,2.6,5,1.7,14,2.7,7.3,2.9,4,0.7,2.6,4.7,4.5,6.45833333333333,5.7,8.14285714285714,"-6.6 %","High","5.7 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"HNDPOV1","International poverty rate ($1.9 in 2011 PPP)",17.6171561874581,16.8718408509306,15.8,16.800420934933,16.0395749608214,15.3448042412686,"16:43:10  5 Oct 2020","LAC",9904.608,-0.7608459741116,1.000420934933,0,5.002104674665,5.002104674665,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.048,4.076,4.109,5.713,4.87,4.805,4.716,4.625,4.529,"1.604",-0.843,1.604,0,5.34666666666667,5.34666666666667,NA,47.8453025817871,NA,94.5481414794922,NA,NA,48.4238052368164,7.56742715835571,NA,NA,5.47500467300415,NA,2.81664776802063,31.3378849029541,NA,2.72592926025391,NA,10,3.02697086334229,NA,1.40832388401031,6.26757698059082,NA,4.68576019763947,5.37152039527893
"73","HRV",70.71853665,39.52180592,8.4,7.5,8.4,6.2,5.7,NA,2,0,0,3.5,5.7,10,7.9,5.7,1.4,NA,0.1,0.7,0,0,20,10,16.7,4.5,5.4,1.9,6,0.2,3.2,4.1,4.9,8.125,1.3,1.85714285714286,"-9.0 %","High","9.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"HRVPOV1","International poverty rate ($1.9 in 2011 PPP)",0.55738517798714,0.54477395667228,0.537412020950727,0.557385155483146,0.537412007122908,0.530385156113865,"16:43:10  5 Oct 2020","ECA",4105.268,-0.019973148360238,0.019973134532419,0,0.0998656726620943,0.0998656726620943,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.433,9.858,7.758,9.267,10.316,9.599,8.788,7.971,7.147,"1.509",1.049,1.509,10,5.03,10,10,70.3912506103516,29.6087474822998,NA,NA,NA,NA,NA,NA,28.6172981262207,NA,3.99735713005066,39.6965217590332,NA,81.3916091918945,NA,NA,NA,NA,NA,10,NA,10,10,10
"74","HTI",19.46214024,34.59822042,2.2,6.5,2.2,8.7,5.5,7.3,6.1,0.3,0.3,5.6,2.5,8.3,5.4,5.5,8,8.8,2.4,6.4,20.4,10,5,1.7,26.5,10,6.7,2.6,4,3.3,5,4.5,5,8.54166666666667,7.3,10,"-4.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"HTIPOV1","International poverty rate ($1.9 in 2011 PPP)",24.0166759681045,24.0872005150999,25.9475664338469,27.300976672506,28.7213577239433,28.1606659021831,"16:43:10  5 Oct 2020","LAC",11402.533,1.4203810514373,1.3534102386591,7.1019052571865,6.76705119329549,7.1019052571865,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","HUN",89.44499002,50.4018973,10,9.8,10,6.8,7.1,1.5,1.5,0.1,0.1,3.4,4.2,10,7.1,5.3,1.2,NA,0.1,0.6,0,0,19,9.4,23,8.7,6.9,2.7,4,0.1,3.9,4.8,5,8.54166666666667,1.3,1.85714285714286,"-6.1 %","High","6.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.156,3.708,3.418,6.1,4.699,3.9,3.7,3.5,3.4,"2.682",-1.401,2.682,0,8.94,8.94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","IDN",57.4129369,15.94331321,6.8,2.7,6.8,7.2,5.5,3.4,5,0,0,4.2,6.1,0.9,3.5,3.9,4.1,5.1,0.6,3.3,0,0,6,2.2,26.4,10,6.3,2.4,4,5.8,5.6,5.2,4.5,6.45833333333333,3.3,4.71428571428571,"-1.5 %","High","8.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"IDNPOV1","International poverty rate ($1.9 in 2011 PPP)",4.5,3.6,2.7,3,2.6,2.2,"16:43:10  5 Oct 2020","EAP",273523.621,-0.4,0.3,0,1.5,1.5,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.5,5.34,5.28,8,6.8,5.8,5.4,5.3,5.3,"2.72",-1.2,2.72,0,9.06666666666667,9.06666666666667,0,76.6226806640625,23.3773174285889,97.1297912597656,74.3155288696289,21.9838600158691,NA,25.4492321014404,57.9964637756348,NA,NA,71.4216766357422,NA,NA,NA,1.43510437011719,10,NA,10,10,NA,NA,NA,7.8587760925293,10
"77","IND",NA,NA,NA,NA,NA,8.9,3.4,3.9,6.4,0.1,0.1,4.5,2.4,2.4,2.4,3.5,5.2,7.7,2.1,5,0,0,6,2.2,23.3,8.9,10.4,4.7,4,3.7,5.3,5.2,4.3,5.625,4.7,6.71428571428571,"-10.3 %","High","NO DATA",NA,"No income support","High",10,NA,7,"INDPOV1","International poverty rate ($1.9 in 2011 PPP)",10.39,9.15,8.35,11.11,9.98,9.01,"16:43:10  5 Oct 2020","SAR",1380004.385,-1.13,2.76,0,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","IRL",NA,NA,NA,NA,NA,6.2,6.3,NA,2,0.3,0.3,3.7,6.7,10,8.4,6,0,NA,0,0,0,0,14,6.7,10.3,0.2,3.2,0.7,3,0.1,1,0.5,3.3,1.45833333333333,0.4,0.571428571428571,"-3.0 %","High","5.6 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.725,5.775,4.958,5.629,6.154,5.857,5.302,5.379,5.349,"0.671",0.525,0.670999999999999,5.25,2.23666666666666,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","IRN",NA,NA,NA,NA,NA,5.7,7.5,2.7,3.8,1.2,1.2,4.2,6.4,0.9,3.7,3.9,2,NA,0,1,0,0,6,2.2,14.8,3.2,9.6,4.2,7,0.3,3.7,2.3,3.1,0.625,2.4,3.42857142857143,"-5.0 %","High","12.2 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.075,12.025,10.65,12.176,12.421,13.1,13.763,14.542,15.303,"1.526",0.244999999999999,1.526,2.44999999999999,5.08666666666667,5.08666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","IRQ",83.55954253,9.524876509,10,1.3,10,6.5,7,5.2,NA,5.7,5.7,6.1,5.4,1,3.2,4.7,4.3,6.4,0.3,3.7,6.4,3.2,3,0.6,21.3,7.5,8.8,3.8,6,0.8,4.5,6.1,5.4,10,3.9,5.57142857142857,"-12.1 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","ISL",NA,NA,NA,NA,NA,1.8,9.4,NA,NA,0.3,0.3,3.8,4.6,2.3,3.5,3.6,0,NA,0,0,0,0,15,7.2,9.1,0,5.8,2.1,3,0.1,1.3,0.7,2.1,0,0.2,0.285714285714286,"-7.2 %","High","7.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,2.825,2.742,3.55,7.2,7,5,4,4,4,"3.65",-0.2,3.65,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","ISR",NA,NA,NA,NA,NA,8.7,9.2,NA,2.9,0.6,0.6,5.4,5.2,10,7.6,6.5,0,NA,0,0,0,0,12,5.6,9.6,0,9.7,4.3,3,0.1,1.9,0.9,3.7,3.125,0.6,0.857142857142856,"-5.9 %","High","6.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.225,4,3.8,5.989,5.557,5.124,4.721,4.7,4.7,"2.189",-0.431999999999999,2.189,0,7.29666666666667,7.29666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","ITA",NA,NA,NA,NA,NA,7.7,7,NA,1,0.5,0.5,4.1,6.7,10,8.4,6.2,0.4,NA,0.1,0.3,0,0,23,10,9.5,0,5,1.7,3,0.1,1.2,0.7,3.5,2.29166666666667,0.6,0.857142857142856,"-10.6 %","High","11.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,11.275,10.625,9.9,11,11.8,10.8,10.3,10.2,10.2,"1.1",0.800000000000001,1.1,8.00000000000001,3.66666666666667,8.00000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","JAM",58.2561371,11.58899242,6.9,1.8,6.9,8.1,5.6,6.6,2.7,0,0,4.6,5.6,7.6,6.6,5.6,3.4,3.9,0.2,2.5,0,0,9,3.9,14.7,3.1,11.3,5.2,5,0.1,3.4,4.2,4.9,8.125,3.9,5.57142857142857,"-8.6 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,11.65,9.125,7.7,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
