"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_Household.risks_raw","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"23","Brazil","BRA",3.5,5,"3.7 %","Low","13.2 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"BRAPOV1","International poverty rate ($1.9 in 2011 PPP)",4.41824465022277,4.42099593687415,4.04631963743077,1.47,5.20753883651268,4.30687282381067,"16:43:10  5 Oct 2020","LAC",212559.409,-0.90066601270201,3.73753883651268,-2.57631963743077,2.99666993648995,10,0,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,12.767,12.258,11.925,13.371,14.125,13.284,12.457,11.641,10.82,"1.446",0.754,1.446,7.54,4.82,7.54,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Barbados","BRB",2.3,3.28571428571428,"4.1 %","Low","16.1 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.95,10.05,10.357,14.853,12.8,11.822,11.502,11.183,10.863,"4.496",-2.053,4.496,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Brunei Darussalam","BRN",1.5,2.14285714285714,"1.2 %","Low","6.8 %","Medium","No income support","High",0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.3,8.7,6.822,6.822,6.822,6.822,6.822,6.822,6.822,"0",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bhutan","BTN",5.2,7.42857142857143,"-0.8 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"BTNPOV1","International poverty rate ($1.9 in 2011 PPP)",1.54260800211585,1.42226415182929,1.29375143507354,1.29375143507354,1.26357596009834,1.1682006639692,"16:43:10  5 Oct 2020","SAR",771.612,-0.0953752961291401,-0.0301754749751999,0,7.0231235193543,4.849122625124,0,7.0231235193543,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.138,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,50.8654670715332,NA,97.1611328125,NA,18.4740314483643,82.9106292724609,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41943359375,NA,NA,NA,1.41943359375,2.02776227678571
"27","Botswana","BWA",4.5,6.42857142857143,"-8.3 %","High","NO DATA",NA,"No income support","High",10,NA,7,"BWAPOV1","International poverty rate ($1.9 in 2011 PPP)",13.5387778979508,12.704003594721,12.4211964430122,15.9755511542748,15.1875582164446,14.4577636623009,"16:43:10  5 Oct 2020","SSA",2351.625,-0.7297945541437,-0.7879929378302,3.5543547112626,3.8510272292815,1.060035310849,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Central African Republic","CAF",9.2,10,"3.5 %","Low","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,NA,0,"CAFPOV1","International poverty rate ($1.9 in 2011 PPP)",71.6292158010804,71.1068548250969,70.7435097053046,71.6292153082842,71.4080458222017,70.7984357308149,"16:43:10  5 Oct 2020","SSA",4829.764,-0.609610091386799,-0.221169486082502,0.885705602979598,4.45194954306601,3.89415256958749,2.95235200993199,4.45194954306601,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,81.9557037353516,NA,100,NA,NA,NA,32.1820487976074,NA,NA,20.5749206542969,NA,30.9463500976562,64.1591567993164,NA,NA,0,8.22996826171875,NA,10,6.07665608723958,8.68093726748512
"29","Canada","CAN",0.4,0.571428571428571,"-5.4 %","High","9.6 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.342,5.833,5.667,9.748,7.922,6.935,6.638,6.543,6.513,"4.081",-1.826,4.081,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Switzerland","CHE",0.3,0.428571428571429,"-3.0 %","High","3.1 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.088,2.547,2.306,3.211,3.55,3.4,3.2,3,3,"0.905",0.339,0.905,3.39,3.01666666666667,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CHL",1.5,2.14285714285714,"-5.8 %","High","10.8 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,"CHLPOV1","International poverty rate ($1.9 in 2011 PPP)",0.287591216511985,0.276706153831169,0.277321322208735,0.0240656147705117,0.02178721,0.02101825,"16:43:10  5 Oct 2020","LAC",19116.209,-0.000768960000000003,-0.0022784047705117,-0.253255707438223,7.4961552,4.98860797614744,0,7.4961552,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.965,7.377,7.223,11.441,10.196,9.096,8.157,7.477,7.075,"4.218",-1.245,4.218,0,10,10,10,1,46.5998039245605,NA,97.8209838867188,NA,NA,77.8831481933594,5.04481363296509,NA,NA,4.07339429855347,NA,0.701427936553955,6.80513620376587,NA,NA,1.08950805664062,1.62935771942139,NA,1.36102724075317,1.3599643389384,1.94280619848342
"32","China","CHN",2.6,3.71428571428571,"8.4 %","Low","3.8 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,0,0,"CHNPOV1","International poverty rate ($1.9 in 2011 PPP)",0.4222050388,0.342581085605753,0.283835706623299,0.265292860979834,0.211048098064772,0.181768528998259,"16:43:10  5 Oct 2020","EAP",1439323.774,-0.029279569066513,-0.054244762915062,-0.018542845643465,7.35360215466743,4.72877618542469,0,7.35360215466743,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.9,3.8,3.62,3.8,3.64,3.6,3.54,3.53,3.51,"0.18",-0.16,0.18,0,0.6,0.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Côte d'Ivoire","CIV",5.8,8.28571428571428,"6.0 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"CIVPOV1","International poverty rate ($1.9 in 2011 PPP)",27.8592640441647,27.011803825494,26.1683987820148,26.3006502304825,25.8342568775362,25.2825474987355,"16:43:10  5 Oct 2020","SSA",26378.275,-0.551709378800698,-0.466393352946302,0.132251448467699,4.74145310599651,2.66803323526849,0.440838161558995,4.74145310599651,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cameroon","CMR",5.9,8.42857142857143,"3.4 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"CMRPOV1","International poverty rate ($1.9 in 2011 PPP)",24.8977693164335,24.6240149142172,24.4329967019729,25.3212189162774,25.2464842435203,25.1181184116933,"16:43:10  5 Oct 2020","SSA",26545.864,-0.128365831827001,-0.0747346727570992,0.888222214304498,6.858170840865,4.6263266362145,2.96074071434833,6.858170840865,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Congo DR","COD",6.6,9.42857142857143,"3.8 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"CODPOV1","International poverty rate ($1.9 in 2011 PPP)",73.5938537884291,72.9735932803962,72.6044848359817,74.0552748785223,73.9655992753452,73.6472607603691,"16:43:10  5 Oct 2020","SSA",89561.404,-0.318338514976105,-0.0896756031770991,1.4507900425406,5.90830742511947,4.5516219841145,4.83596680846868,5.90830742511947,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,49.404411315918,39.4508590698242,98.377571105957,NA,NA,NA,25.7649421691895,NA,NA,59.06298828125,32.5976982116699,24.3717346191406,64.3727264404297,83.8379669189453,7.89017181396484,0.811214447021484,10,6.32030690511068,10,7.0043386332194,10
"36","Congo","COG",5.4,7.71428571428572,"-7.8 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"COGPOV1","International poverty rate ($1.9 in 2011 PPP)",39.1958914918978,39.4692756356436,40.863365106258,43.0689451837304,44.0524201126792,46.7772859835396,"16:43:10  5 Oct 2020","SSA",5518.092,2.7248658708604,0.983474928948802,2.2055800774724,10,9.91737464474401,7.35193359157466,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
